date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,,,,,,,,,,
2020-01-30,0,0,1,1,0,0,1,0,0,0
2020-01-31,0,0,1,0,1,2,0,1,0,1
2020-02-01,0,0,0,0,0,0,0,2,1,0
2020-02-02,0,0,0,0,0,0,0,1,0,0
2020-02-03,0,0,0,0,0,0,1,0,0,0
2020-02-04,0,0,0,0,0,0,1,0,1,2
2020-02-05,0,0,0,0,0,2,0,0,1,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,1,0,1,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,1,1,4,1
2020-02-11,0,0,0,0,0,0,0,0,2,0
2020-02-12,0,0,0,0,1,1,0,1,2,0
2020-02-13,0,0,0,1,0,0,1,1,0,0
2020-02-14,0,0,0,0,1,0,0,0,2,0
2020-02-15,0,0,0,0,0,0,0,1,4,0
2020-02-16,0,0,0,0,0,0,1,1,2,0
2020-02-17,0,0,0,0,1,0,0,1,2,1
2020-02-18,0,0,0,1,3,0,2,3,2,2
2020-02-19,0,0,0,0,0,1,0,2,3,1
2020-02-20,0,0,0,0,1,3,2,0,2,2
2020-02-21,0,0,0,0,0,1,4,0,2,2
2020-02-22,0,0,1,1,2,2,2,0,2,0
2020-02-23,0,0,1,1,1,2,2,3,3,0
2020-02-24,0,0,1,0,4,5,1,1,1,1
2020-02-25,0,1,0,2,1,7,6,6,2,0
2020-02-26,0,0,1,1,2,1,0,1,3,0
2020-02-27,0,0,3,0,2,1,5,3,3,2
2020-02-28,0,0,1,0,3,4,3,3,5,2
2020-02-29,0,1,1,1,2,5,4,4,7,0
2020-03-01,0,2,1,4,3,14,11,5,15,1
2020-03-02,0,0,3,4,7,14,4,13,6,3
2020-03-03,0,0,2,1,6,15,16,8,9,1
2020-03-04,1,1,2,5,7,11,9,9,6,3
2020-03-05,0,2,1,8,11,19,10,17,9,4
2020-03-06,1,0,2,9,13,32,13,16,15,4
2020-03-07,1,1,5,6,16,26,35,18,10,3
2020-03-08,2,0,5,10,18,30,20,36,13,4
2020-03-09,1,3,12,17,23,46,33,40,18,7
2020-03-10,1,5,11,15,38,48,44,26,19,5
2020-03-11,3,4,24,15,27,47,37,30,19,7
2020-03-12,0,7,16,16,49,55,43,41,34,8
2020-03-13,1,3,15,24,48,76,51,42,35,11
2020-03-14,0,3,15,24,40,72,41,41,17,7
2020-03-15,2,3,9,21,52,70,57,31,32,5
2020-03-16,0,7,20,30,33,90,62,42,57,7
2020-03-17,1,3,14,20,43,79,76,53,38,7
2020-03-18,2,3,13,16,52,82,54,54,40,7
2020-03-19,3,5,23,24,36,56,66,66,46,9
2020-03-20,4,2,20,25,57,79,58,61,48,14
2020-03-21,1,3,18,20,32,59,39,57,53,21
2020-03-22,1,4,21,21,37,57,31,34,31,7
2020-03-23,2,6,16,17,47,56,48,46,39,10
2020-03-24,3,5,9,24,37,50,56,39,36,8
2020-03-25,0,6,11,13,33,53,29,38,35,9
2020-03-26,1,1,14,13,28,50,25,36,27,10
2020-03-27,1,4,13,14,20,42,43,16,39,17
2020-03-28,1,5,8,23,28,46,25,23,31,14
2020-03-29,2,3,10,15,30,31,19,13,24,5
2020-03-30,3,2,12,24,33,40,28,36,31,9
2020-03-31,3,8,9,10,23,29,22,19,34,5
2020-04-01,3,3,19,18,25,36,21,26,25,10
2020-04-02,1,0,17,13,30,38,23,16,23,8
2020-04-03,1,3,9,12,26,39,11,24,25,9
2020-04-04,0,4,11,12,17,33,10,15,23,12
2020-04-05,0,3,13,11,15,45,18,10,30,14
2020-04-06,3,2,9,13,20,15,12,19,18,18
2020-04-07,3,3,8,10,16,17,14,9,30,17
2020-04-08,2,2,16,14,25,32,9,11,17,11
2020-04-09,4,2,11,14,23,26,14,17,14,8
2020-04-10,4,2,9,13,15,19,10,15,21,13
2020-04-11,1,2,9,9,13,15,13,13,19,8
2020-04-12,0,3,7,9,18,18,12,5,14,8
2020-04-13,0,1,10,10,12,9,8,3,24,14
2020-04-14,1,5,7,13,16,21,20,9,19,11
2020-04-15,3,2,13,9,15,25,9,6,17,5
2020-04-16,0,2,7,5,15,19,14,9,11,7
2020-04-17,1,1,7,7,16,16,11,10,15,5
2020-04-18,2,1,6,7,16,17,11,7,16,8
2020-04-19,1,0,4,5,10,7,5,3,21,5
2020-04-20,0,5,13,8,8,22,8,10,18,7
2020-04-21,1,2,9,10,22,26,10,4,9,12
2020-04-22,3,1,16,12,18,14,16,9,13,9
2020-04-23,0,2,6,8,11,23,8,9,15,15
2020-04-24,0,3,9,9,19,11,6,8,14,5
2020-04-25,1,1,11,4,6,13,7,5,8,8
2020-04-26,1,1,3,5,9,6,5,2,17,7
2020-04-27,1,3,9,5,12,17,12,5,14,6
2020-04-28,0,1,6,5,8,14,7,8,13,12
2020-04-29,0,1,2,3,9,16,2,4,8,2
2020-04-30,0,0,4,2,13,6,5,4,4,2
2020-05-01,0,1,3,1,7,7,1,2,10,5
2020-05-02,0,2,3,1,10,11,3,5,6,2
