date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,0,0,0,0,0,1,1,1,0,0
2020-01-30,0,0,1,1,0,1,1,0,0,0
2020-01-31,0,0,1,0,1,2,0,1,0,1
2020-02-01,0,0,0,0,0,0,0,2,1,0
2020-02-02,0,0,0,0,0,0,0,1,0,0
2020-02-03,0,0,0,0,0,0,1,0,0,0
2020-02-04,0,0,0,0,0,0,1,0,1,2
2020-02-05,0,0,0,0,0,2,0,0,1,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,1,0,1,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,1,1,4,1
2020-02-11,0,0,0,0,0,0,0,0,3,0
2020-02-12,0,0,0,0,1,1,0,1,2,0
2020-02-13,0,0,0,1,0,0,1,1,0,0
2020-02-14,0,0,0,0,1,0,0,0,2,0
2020-02-15,0,0,0,0,0,0,0,1,4,0
2020-02-16,0,0,0,0,0,0,1,1,2,0
2020-02-17,0,0,0,0,1,0,0,1,2,1
2020-02-18,0,0,0,1,3,0,2,3,2,2
2020-02-19,0,0,0,0,0,1,0,2,3,1
2020-02-20,0,0,0,0,2,3,2,0,2,2
2020-02-21,0,0,0,0,0,1,4,0,2,2
2020-02-22,0,0,1,1,2,2,2,0,2,0
2020-02-23,0,0,1,1,1,2,1,3,3,0
2020-02-24,0,0,1,0,4,5,2,1,1,1
2020-02-25,0,1,0,2,1,7,6,6,2,0
2020-02-26,0,0,1,1,2,1,0,1,4,0
2020-02-27,0,0,3,0,2,1,5,3,3,2
2020-02-28,0,0,1,0,3,4,4,3,6,2
2020-02-29,0,1,1,1,2,5,5,4,7,0
2020-03-01,0,2,1,4,3,14,11,5,16,1
2020-03-02,0,0,4,4,7,14,4,13,6,3
2020-03-03,0,0,2,1,7,15,16,8,9,1
2020-03-04,1,1,2,5,7,12,9,10,6,3
2020-03-05,0,2,1,8,11,19,10,17,9,4
2020-03-06,1,0,2,9,13,32,12,16,14,4
2020-03-07,1,1,5,6,16,27,35,18,10,3
2020-03-08,3,0,5,10,18,30,20,36,13,4
2020-03-09,1,3,12,17,23,47,34,40,18,7
2020-03-10,1,5,11,17,38,49,47,27,19,5
2020-03-11,3,4,26,15,27,47,38,30,19,7
2020-03-12,0,7,16,16,49,56,44,41,34,8
2020-03-13,1,3,15,24,48,79,53,42,35,11
2020-03-14,0,3,15,24,40,72,41,41,17,7
2020-03-15,2,3,9,21,52,71,57,31,32,5
2020-03-16,0,7,20,30,33,90,62,42,58,7
2020-03-17,1,3,14,21,43,78,78,53,39,8
2020-03-18,2,3,13,16,52,82,54,55,41,7
2020-03-19,3,5,23,24,36,57,66,66,46,9
2020-03-20,4,2,20,25,57,80,58,62,49,14
2020-03-21,1,3,18,20,33,59,39,57,53,21
2020-03-22,1,4,21,21,37,57,31,34,32,7
2020-03-23,2,6,16,17,47,56,48,46,40,10
2020-03-24,3,5,9,24,37,50,56,39,36,8
2020-03-25,0,6,11,14,33,53,29,38,36,9
2020-03-26,1,1,14,13,28,50,25,37,27,10
2020-03-27,1,4,13,14,20,42,43,16,39,17
2020-03-28,1,5,8,23,28,46,26,23,31,14
2020-03-29,2,3,10,15,30,31,19,13,24,5
2020-03-30,3,2,12,24,33,40,28,36,31,9
2020-03-31,3,8,9,10,23,29,22,19,34,5
2020-04-01,3,3,19,19,25,36,21,26,25,10
2020-04-02,1,0,17,13,30,38,23,16,22,8
