date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-24,,,,,,,,,,
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,1,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,1,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,1,0,1,0,2,0,0,0
2020-03-08,0,0,0,0,2,2,0,0,1,0
2020-03-09,0,0,0,1,4,5,2,0,1,0
2020-03-10,0,0,1,3,4,1,0,3,2,1
2020-03-11,0,0,0,0,1,1,3,4,7,1
2020-03-12,0,0,0,1,1,3,0,2,1,0
2020-03-13,0,1,2,4,9,4,8,1,1,1
2020-03-14,1,1,0,1,7,5,5,2,1,0
2020-03-15,0,0,0,0,0,0,1,2,2,0
2020-03-16,0,0,2,1,3,5,4,3,3,0
2020-03-17,1,0,3,2,7,9,5,9,6,1
2020-03-18,0,0,2,7,12,6,7,3,4,1
2020-03-19,0,0,0,3,7,5,7,3,4,0
2020-03-20,0,1,3,5,6,7,9,6,1,1
2020-03-21,0,1,3,3,5,7,9,3,3,1
2020-03-22,0,0,2,3,5,3,4,4,3,0
2020-03-23,0,1,6,14,13,15,14,5,9,3
2020-03-24,0,3,5,10,16,16,15,17,9,7
2020-03-25,0,0,3,1,6,5,4,5,3,0
2020-03-26,1,2,2,6,12,12,4,5,5,1
2020-03-27,1,4,3,3,10,13,7,7,5,2
2020-03-28,3,4,4,8,11,6,6,3,2,1
2020-03-29,0,0,0,1,2,6,3,2,3,1
2020-03-30,2,2,7,7,6,14,4,5,3,1
2020-03-31,2,8,3,7,9,13,8,7,2,2
2020-04-01,0,2,2,6,7,13,2,1,3,1
2020-04-02,2,1,5,6,6,14,1,5,6,1
2020-04-03,0,1,7,3,6,6,3,1,7,1
2020-04-04,0,1,2,1,2,6,3,5,6,0
2020-04-05,0,1,1,1,3,4,1,0,3,1
2020-04-06,0,6,5,6,8,16,6,6,3,5
2020-04-07,1,3,1,7,10,8,15,4,6,6
2020-04-08,0,3,1,4,5,8,3,0,3,6
2020-04-09,0,2,2,6,0,7,3,5,6,5
2020-04-10,0,3,5,5,7,7,0,2,3,1
2020-04-11,0,1,3,4,5,9,2,3,8,5
2020-04-12,0,0,2,0,1,3,1,0,1,0
2020-04-13,0,0,1,1,1,1,1,0,2,3
2020-04-14,0,2,3,4,6,3,2,5,5,2
2020-04-15,0,0,3,4,2,4,2,5,5,5
2020-04-16,0,0,2,2,2,2,2,1,2,2
2020-04-17,0,1,2,0,3,4,0,6,9,6
2020-04-18,0,0,0,0,1,0,0,1,5,1
2020-04-19,0,0,0,0,1,1,0,2,2,0
2020-04-20,0,0,3,4,2,4,2,4,13,8
2020-04-21,0,0,0,2,1,0,1,0,1,0
2020-04-22,1,0,2,1,1,0,1,2,2,3
2020-04-23,0,0,1,2,1,1,2,1,5,0
2020-04-24,0,0,0,2,0,5,2,0,1,2
2020-04-25,0,0,0,0,1,0,0,1,3,0
2020-04-26,0,0,0,0,0,1,1,0,3,1
2020-04-27,0,3,1,2,1,2,0,0,3,1
2020-04-28,0,1,0,0,0,1,1,0,2,1
2020-04-29,1,1,1,1,0,1,2,3,7,7
2020-04-30,0,0,1,1,4,3,3,1,6,2
2020-05-01,0,0,0,0,0,0,0,0,0,1
2020-05-02,0,0,0,1,0,1,0,1,0,0
2020-05-03,0,0,0,0,1,0,0,0,0,0
2020-05-04,2,0,0,0,0,1,0,3,6,6
2020-05-05,0,3,1,1,1,0,0,2,1,2
2020-05-06,1,2,0,0,0,1,0,0,1,0
2020-05-07,0,0,1,0,0,3,0,2,7,6
2020-05-08,0,0,0,2,1,2,0,0,1,0
2020-05-09,0,0,1,0,1,1,1,1,1,0
2020-05-10,0,0,0,1,1,0,0,0,0,0
2020-05-11,0,0,0,1,0,0,0,0,0,0
2020-05-12,1,0,1,3,0,4,1,2,0,0
2020-05-13,1,1,0,0,1,0,1,1,0,0
2020-05-14,4,1,6,0,2,0,0,1,0,0
2020-05-15,0,0,0,0,0,3,1,0,0,0
2020-05-16,0,1,0,0,1,0,0,1,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,1,0,1,0
2020-05-19,0,1,0,1,1,0,1,0,1,0
2020-05-20,0,0,0,1,1,1,0,0,0,0
2020-05-21,0,0,0,0,1,0,0,0,1,0
2020-05-22,0,0,0,0,2,0,0,1,0,0
2020-05-23,0,0,1,0,0,0,1,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,2,0,0,0,0,0
2020-05-26,0,0,0,0,2,0,0,1,1,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,1,1,0,1,0,0
2020-05-30,0,0,0,0,0,1,0,1,0,0
2020-05-31,0,0,1,0,0,0,0,0,0,0
2020-06-01,0,0,1,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,1,0
2020-06-03,0,0,0,0,1,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,2,1,3
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,1
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,3,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,1,0,0,0,0,1,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,1,0
2020-06-16,0,0,0,0,0,0,0,1,0,1
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,1,0,0,0,0,0
2020-06-19,0,0,0,0,0,1,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,1,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,1,2,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,2,0,0,1,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,2,0,1,0,0
2020-07-04,0,0,1,1,0,0,0,1,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,1,0,0,0,0
2020-07-07,1,1,1,3,0,1,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,1,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,1,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0
2020-07-17,1,0,0,1,0,1,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,2,0,0,0,1,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,1,1,1,0,0
2020-07-23,0,0,1,1,1,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,1,0
2020-07-25,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,1,0,0,2,0,0,0
2020-07-28,0,0,0,1,0,0,0,0,0,0
2020-07-29,0,0,0,1,1,0,0,0,0,0
2020-07-30,0,0,1,0,0,0,0,0,0,0
2020-07-31,0,0,1,3,0,1,0,0,0,0
2020-08-01,1,2,0,0,0,0,0,0,0,0
2020-08-02,0,0,0,1,1,0,0,0,0,0
2020-08-03,2,0,1,0,0,1,1,1,0,0
2020-08-04,0,0,0,1,2,0,0,0,2,0
2020-08-05,0,0,0,1,4,2,1,0,0,0
2020-08-06,1,0,0,0,0,1,0,0,0,0
2020-08-07,0,1,0,0,0,0,0,0,0,0
2020-08-08,1,0,0,1,3,2,1,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,2,0,0,1,0,0,1,0,0
2020-08-11,0,0,0,0,0,0,0,0,0,0
2020-08-12,0,0,1,0,0,0,0,0,0,0
2020-08-13,0,0,0,0,0,0,0,0,0,0
2020-08-14,0,1,1,1,1,0,1,0,0,0
2020-08-15,0,0,0,0,0,0,0,0,0,0
2020-08-16,0,0,2,0,1,0,1,0,0,0
2020-08-17,1,0,0,0,0,0,0,0,0,0
2020-08-18,0,0,0,0,1,0,1,0,0,0
2020-08-19,0,1,0,0,1,1,0,0,0,0
2020-08-20,0,0,0,0,1,0,2,0,1,1
2020-08-21,0,1,7,3,2,1,0,0,1,0
2020-08-22,0,0,1,1,1,0,0,0,0,0
2020-08-23,0,0,0,0,1,1,0,0,2,0
2020-08-24,1,2,7,2,3,2,2,1,0,0
2020-08-25,0,0,1,1,0,4,0,0,1,0
2020-08-26,1,0,2,1,2,1,1,0,0,0
2020-08-27,1,0,2,2,3,2,1,0,0,0
2020-08-28,0,0,3,1,0,4,1,3,0,0
2020-08-29,0,0,1,1,1,1,1,1,0,0
2020-08-30,0,2,1,0,0,0,0,0,0,0
2020-08-31,1,0,2,2,3,3,0,0,0,0
2020-09-01,0,1,2,0,3,1,2,0,0,0
2020-09-02,1,1,2,2,2,2,3,1,0,0
2020-09-03,2,1,2,1,1,2,3,0,0,0
2020-09-04,1,3,4,1,0,2,2,0,0,0
2020-09-05,0,0,0,0,1,3,1,0,0,0
2020-09-06,0,0,0,0,0,0,0,0,0,0
2020-09-07,0,0,0,0,0,2,0,0,0,0
2020-09-08,0,0,1,1,0,2,0,1,0,0
2020-09-09,2,1,3,2,2,2,1,0,0,0
2020-09-10,2,0,3,1,1,2,1,0,0,0
2020-09-11,0,1,1,1,2,1,1,1,0,0
2020-09-12,1,0,0,2,1,2,3,0,0,1
2020-09-13,0,0,0,0,0,2,0,0,0,0
2020-09-14,0,1,1,2,0,1,3,0,0,0
2020-09-15,1,1,2,1,5,2,2,3,0,0
2020-09-16,1,2,2,5,7,1,0,2,2,0
2020-09-17,0,1,1,1,2,2,4,0,0,0
2020-09-18,0,2,1,2,1,4,0,1,1,0
2020-09-19,0,3,1,1,4,5,2,1,2,0
2020-09-20,0,0,0,1,1,0,2,0,0,0
2020-09-21,0,0,0,2,0,5,3,1,0,0
2020-09-22,0,2,0,3,2,0,2,0,0,0
2020-09-23,0,3,4,0,4,2,4,3,2,2
2020-09-24,1,0,3,1,1,2,1,1,2,0
2020-09-25,2,2,0,2,2,3,2,1,1,0
2020-09-26,0,3,2,3,1,3,0,0,0,1
2020-09-27,0,0,0,1,2,1,1,0,0,1
2020-09-28,1,2,3,0,2,1,6,1,0,2
2020-09-29,1,0,2,2,1,3,3,0,0,0
2020-09-30,0,3,1,4,2,3,3,1,1,1
2020-10-01,0,0,2,6,4,4,6,1,2,2
2020-10-02,0,0,2,3,3,5,2,1,2,0
2020-10-03,0,2,0,2,2,5,2,1,1,0
2020-10-04,0,0,1,0,0,1,1,2,2,0
2020-10-05,0,2,4,4,6,5,3,0,6,1
2020-10-06,3,2,12,7,5,9,10,3,6,2
2020-10-07,0,0,10,3,7,8,6,2,1,1
2020-10-08,4,1,7,8,8,3,7,3,4,1
2020-10-09,6,5,7,4,10,7,5,6,1,0
2020-10-10,9,4,6,3,5,16,4,3,13,5
2020-10-11,2,2,7,2,1,2,1,0,3,1
2020-10-12,3,6,11,14,9,3,10,3,2,1
2020-10-13,1,7,8,9,21,22,7,6,29,14
2020-10-14,0,8,15,12,12,10,4,3,3,1
2020-10-15,3,12,9,13,18,21,3,10,7,1
2020-10-16,7,14,17,16,19,19,14,11,9,0
2020-10-17,7,8,8,7,9,18,11,7,3,0
2020-10-18,2,2,2,4,1,2,7,2,3,3
2020-10-19,5,11,19,18,25,23,17,9,3,2
2020-10-20,6,20,21,26,39,29,22,9,5,4
2020-10-21,14,24,18,21,21,24,20,4,6,1
2020-10-22,8,30,23,24,39,39,20,9,8,3
2020-10-23,9,23,24,25,31,32,25,8,15,1
2020-10-24,9,24,14,32,36,35,21,19,15,11
2020-10-25,6,2,5,6,9,15,15,6,14,2
2020-10-26,17,27,45,32,50,43,34,13,9,0
2020-10-27,13,21,29,34,46,37,27,12,6,6
2020-10-28,12,22,27,22,46,44,24,20,11,5
2020-10-29,9,25,35,39,41,53,25,22,18,5
2020-10-30,28,47,36,39,50,61,23,15,7,1
2020-10-31,10,27,36,40,46,42,27,23,25,27
2020-11-01,2,7,6,6,7,19,7,10,8,7
2020-11-02,10,22,41,44,60,67,31,17,15,3
2020-11-03,11,27,33,48,73,50,30,11,18,4
2020-11-04,10,25,37,56,63,77,34,30,20,7
2020-11-05,18,32,25,46,51,62,33,17,11,3
2020-11-06,22,42,36,48,77,80,50,28,23,11
2020-11-07,13,28,26,42,42,52,28,11,15,1
2020-11-08,2,4,2,7,6,15,6,4,3,2
2020-11-09,17,38,48,43,72,69,57,28,21,2
2020-11-10,11,32,45,58,74,80,43,20,19,7
2020-11-11,22,42,38,51,96,89,64,26,33,13
2020-11-12,21,45,54,51,63,82,48,27,25,8
2020-11-13,13,37,46,48,51,73,35,20,30,17
2020-11-14,11,21,28,31,43,53,43,27,25,20
2020-11-15,2,5,5,10,10,12,11,13,9,8
2020-11-16,22,34,56,61,65,76,50,26,18,5
2020-11-17,18,35,51,46,60,64,38,27,21,7
2020-11-18,20,38,56,42,64,75,43,27,41,27
2020-11-19,8,22,29,38,68,66,40,31,36,31
2020-11-20,9,30,27,53,56,73,39,33,28,17
