date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-21,0,0,0,0,0,0,0,2,2,0,0
2020-02-22,0,0,0,0,0,4,5,4,3,0,0
2020-02-23,0,0,0,0,1,3,1,4,2,5,0
2020-02-24,0,0,0,1,1,2,2,2,2,0,0
2020-02-25,0,1,0,4,9,7,10,9,6,4,0
2020-02-26,0,0,1,3,5,7,10,2,7,4,0
2020-02-27,1,2,0,9,5,6,11,14,7,12,5
2020-02-28,1,0,0,3,6,2,7,6,5,7,2
2020-02-29,0,0,1,4,3,4,10,2,3,7,3
2020-03-01,0,0,0,0,1,7,6,3,2,3,0
2020-03-02,0,0,0,2,2,5,12,7,3,9,4
2020-03-03,0,0,1,2,7,2,11,10,7,6,3
2020-03-04,3,2,2,6,10,14,25,12,14,11,7
2020-03-05,0,0,0,9,10,12,23,11,13,8,3
2020-03-06,2,0,1,4,8,10,19,16,14,8,2
2020-03-07,0,0,1,11,7,15,27,20,20,13,2
2020-03-08,0,0,0,2,6,8,15,6,18,8,4
2020-03-09,1,0,1,16,12,27,38,30,26,22,7
2020-03-10,1,0,3,16,12,32,41,22,26,25,10
2020-03-11,1,0,1,15,15,23,51,31,36,44,14
2020-03-12,1,1,5,12,18,29,63,43,26,26,8
2020-03-13,0,0,6,24,33,59,75,59,51,41,18
2020-03-14,1,0,1,17,20,46,62,49,35,28,8
2020-03-15,1,0,3,17,22,41,60,39,26,28,6
2020-03-16,2,4,6,38,50,66,117,85,52,48,17
2020-03-17,5,2,7,30,60,79,113,104,83,83,33
2020-03-18,3,1,9,36,37,80,113,96,68,51,11
2020-03-19,3,4,8,40,55,91,129,73,75,61,18
2020-03-20,2,6,6,50,70,107,164,93,91,76,39
2020-03-21,4,1,4,20,26,64,92,54,62,52,32
2020-03-22,1,4,9,29,27,51,81,47,48,44,18
2020-03-23,3,4,11,30,60,86,136,92,74,100,30
2020-03-24,9,10,10,42,66,103,153,97,78,61,16
2020-03-25,5,2,8,40,45,59,111,73,89,72,26
2020-03-26,5,3,12,47,23,73,88,67,47,54,24
2020-03-27,3,4,8,44,45,70,90,47,32,48,18
2020-03-28,4,1,3,24,28,45,69,49,45,69,25
2020-03-29,2,2,0,14,9,25,25,19,40,82,44
2020-03-30,1,3,8,35,44,90,81,51,50,86,48
2020-03-31,1,5,9,52,48,77,92,50,59,123,87
2020-04-01,7,3,8,30,48,53,85,53,46,88,43
2020-04-02,2,1,6,32,28,52,86,42,32,63,43
2020-04-03,6,5,7,28,33,57,59,42,28,40,26
2020-04-04,0,2,2,22,20,31,56,45,29,43,25
2020-04-05,1,1,2,8,13,20,31,25,24,77,65
2020-04-06,0,4,10,25,31,58,77,36,47,79,58
2020-04-07,2,6,3,44,27,61,80,38,40,85,77
2020-04-08,4,10,6,102,68,68,82,31,55,100,89
2020-04-09,4,6,6,31,36,58,70,44,35,30,16
2020-04-10,2,2,7,22,19,43,40,23,30,62,26
2020-04-11,0,2,5,21,25,38,42,23,20,23,16
2020-04-12,0,0,2,1,1,10,12,6,8,29,20
2020-04-13,0,0,1,4,4,6,7,12,11,29,20
2020-04-14,2,2,3,22,34,32,49,25,39,68,27
2020-04-15,1,6,7,21,23,43,48,29,34,92,54
2020-04-16,2,5,6,24,30,52,57,33,40,107,65
2020-04-17,4,8,3,23,12,27,39,18,36,51,41
2020-04-18,2,2,4,24,23,29,34,29,33,48,29
2020-04-19,0,1,1,6,8,11,23,7,15,43,29
2020-04-20,0,5,5,17,17,41,37,25,13,32,18
2020-04-21,3,3,4,31,14,49,34,30,39,88,55
2020-04-22,2,8,4,26,13,28,31,17,13,32,27
2020-04-23,2,4,7,11,9,15,34,18,17,31,4
2020-04-24,3,3,2,22,16,26,34,9,14,20,13
2020-04-25,1,0,0,2,8,11,16,9,9,4,5
2020-04-26,0,0,0,6,2,8,12,6,10,13,14
2020-04-27,1,0,11,7,11,15,26,10,13,22,16
2020-04-28,0,2,2,19,10,25,36,11,10,22,9
2020-04-29,2,3,5,6,10,21,28,16,13,23,12
2020-04-30,0,3,1,13,12,9,23,13,15,23,23
2020-05-01,0,0,0,7,3,4,5,5,8,12,11
2020-05-02,0,0,0,6,5,16,13,9,6,11,1
2020-05-03,0,0,2,0,1,2,2,2,2,3,2
