date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-20,,,,,,,,,,
2020-02-21,0,0,1,4,4,9,14,28,30,5
2020-02-22,0,1,6,5,5,15,19,25,13,5
2020-02-23,1,3,4,10,15,16,17,24,23,2
2020-02-24,0,1,5,10,6,11,26,41,28,2
2020-02-25,1,1,3,9,15,31,33,63,43,7
2020-02-26,0,2,5,9,16,25,29,45,58,12
2020-02-27,0,2,4,7,20,24,39,62,62,6
2020-02-28,2,0,3,3,22,28,55,86,64,15
2020-02-29,0,2,3,7,14,32,43,76,72,12
2020-03-01,3,3,4,5,28,53,48,89,66,13
2020-03-02,2,1,6,12,34,68,94,134,109,17
2020-03-03,0,2,2,13,39,78,112,150,130,25
2020-03-04,5,0,5,21,51,113,128,182,122,17
2020-03-05,3,1,6,20,56,127,152,213,161,30
2020-03-06,1,2,11,30,66,135,172,247,154,28
2020-03-07,2,3,5,32,59,131,156,183,173,22
2020-03-08,3,2,5,26,63,123,149,201,151,27
2020-03-09,3,3,16,32,70,174,200,244,177,17
2020-03-10,5,2,16,36,85,172,210,265,191,22
2020-03-11,7,1,16,40,100,191,208,304,188,32
2020-03-12,6,4,18,54,91,175,241,330,192,20
2020-03-13,6,2,19,49,117,255,285,333,252,35
2020-03-14,6,4,12,45,85,203,250,304,214,32
2020-03-15,4,2,9,45,102,180,215,273,208,26
2020-03-16,12,2,26,60,141,261,324,370,246,21
2020-03-17,5,1,14,56,136,238,334,423,238,28
2020-03-18,2,2,24,59,136,277,325,369,230,35
2020-03-19,5,1,12,50,130,276,315,374,191,36
2020-03-20,4,3,18,49,134,251,306,337,251,24
2020-03-21,3,1,13,35,110,223,271,271,213,22
2020-03-22,5,1,13,25,86,185,234,254,210,35
2020-03-23,5,4,22,41,95,226,296,329,258,35
2020-03-24,4,2,12,34,78,220,286,344,234,40
2020-03-25,6,2,9,30,80,194,226,313,226,34
2020-03-26,4,1,13,39,80,179,229,257,202,40
2020-03-27,8,2,12,37,79,194,225,274,220,33
2020-03-28,2,3,8,31,79,151,163,186,162,31
2020-03-29,3,1,7,18,79,111,127,153,162,25
2020-03-30,5,3,12,24,87,127,160,178,194,34
2020-03-31,2,2,11,30,78,139,143,184,150,31
2020-04-01,2,4,13,32,63,119,143,152,174,40
2020-04-02,1,6,19,28,74,136,112,169,144,33
2020-04-03,3,1,11,26,52,109,129,135,131,23
2020-04-04,5,6,10,15,49,70,68,95,118,22
2020-04-05,3,1,13,15,42,52,52,84,92,13
2020-04-06,0,3,9,23,63,68,94,90,115,26
2020-04-07,1,5,17,24,36,57,58,84,115,28
2020-04-08,2,1,11,21,46,74,76,114,93,22
2020-04-09,2,4,12,21,41,80,67,81,98,41
2020-04-10,4,1,8,25,35,63,72,69,107,31
2020-04-11,1,2,6,22,31,62,49,53,77,30
2020-04-12,1,2,10,16,29,41,29,51,83,38
2020-04-13,3,3,4,17,28,35,33,63,73,18
2020-04-14,0,1,18,21,40,61,50,41,89,36
2020-04-15,0,2,13,23,34,49,57,57,62,20
2020-04-16,6,3,8,22,27,51,45,52,80,29
2020-04-17,3,0,7,22,36,43,42,46,71,20
2020-04-18,2,3,8,10,22,33,27,29,52,28
2020-04-19,1,1,5,11,16,17,21,18,47,15
2020-04-20,0,2,8,21,30,33,24,32,59,32
2020-04-21,2,3,8,15,17,31,27,37,63,20
2020-04-22,0,1,12,9,24,26,18,46,55,26
2020-04-23,1,0,13,15,29,23,26,41,42,17
2020-04-24,1,5,7,13,17,26,35,28,42,18
2020-04-25,1,1,6,7,13,16,21,30,38,16
2020-04-26,1,2,5,9,11,13,19,27,37,10
2020-04-27,4,1,9,12,15,23,30,26,37,18
2020-04-28,5,2,9,7,12,19,30,34,37,19
2020-04-29,0,1,4,11,21,18,24,27,31,12
2020-04-30,1,2,5,5,12,24,14,22,38,18
2020-05-01,2,1,3,6,11,17,13,20,29,10
2020-05-02,3,1,3,7,7,7,6,20,30,5
2020-05-03,0,1,1,2,8,13,10,14,17,4
2020-05-04,0,1,6,10,10,15,18,17,30,11
2020-05-05,2,2,7,9,14,15,12,21,18,7
2020-05-06,1,3,4,11,18,14,12,12,31,10
2020-05-07,2,0,6,7,15,9,11,18,29,6
2020-05-08,2,3,8,6,19,13,18,12,25,9
2020-05-09,0,2,1,5,9,8,5,11,25,3
2020-05-10,1,1,3,6,7,12,8,5,20,5
2020-05-11,4,2,8,11,13,11,13,14,18,5
2020-05-12,1,0,5,8,11,8,6,10,16,5
2020-05-13,0,1,6,5,4,6,10,14,24,7
2020-05-14,0,2,2,9,7,8,12,11,17,6
2020-05-15,1,2,2,3,5,6,10,11,14,6
2020-05-16,0,0,1,3,8,7,8,10,10,5
2020-05-17,2,0,2,7,5,5,2,9,10,8
2020-05-18,2,2,2,4,3,6,6,5,14,4
2020-05-19,1,1,1,8,4,3,6,8,18,9
2020-05-20,2,1,3,7,5,6,9,4,13,6
2020-05-21,0,1,1,2,8,8,5,5,6,2
2020-05-22,1,1,4,2,3,3,2,6,12,3
2020-05-23,1,0,0,1,3,4,7,8,7,3
2020-05-24,1,1,4,0,5,1,3,6,10,5
2020-05-25,1,2,3,4,4,3,5,9,7,5
2020-05-26,2,1,1,5,4,7,9,4,7,4
2020-05-27,0,1,1,0,4,3,5,9,10,1
2020-05-28,1,1,3,6,2,2,10,3,6,2
2020-05-29,0,0,5,8,5,4,4,6,7,5
2020-05-30,0,1,2,3,2,1,3,3,14,2
2020-05-31,0,0,3,1,0,1,4,3,6,3
2020-06-01,1,3,2,1,5,2,1,5,11,2
2020-06-02,0,1,1,2,2,0,6,2,2,5
2020-06-03,1,1,1,3,5,2,1,5,7,1
2020-06-04,0,0,1,1,3,4,1,4,9,1
2020-06-05,0,1,2,3,6,1,2,4,12,3
2020-06-06,1,0,2,1,3,1,0,5,4,2
2020-06-07,1,1,3,2,4,2,1,2,3,2
2020-06-08,0,1,0,0,5,4,4,5,5,4
2020-06-09,0,0,3,3,1,1,3,8,3,3
2020-06-10,0,1,1,4,2,2,2,4,7,1
2020-06-11,0,1,0,6,2,1,3,4,3,2
