date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-28,0,0,0,1,1,0,1,0,1,0
2020-01-29,0,0,0,1,1,0,0,0,2,0
2020-01-30,0,0,1,2,1,0,1,2,1,0
2020-01-31,0,0,0,1,0,2,0,0,1,1
2020-02-01,0,1,0,1,0,3,0,10,0,1
2020-02-02,0,0,0,0,2,5,2,5,5,0
2020-02-03,0,0,0,0,0,1,2,3,6,0
2020-02-04,0,0,0,0,0,1,0,3,3,0
2020-02-05,1,0,0,1,4,1,0,6,0,0
2020-02-06,0,0,0,0,2,1,1,4,1,0
2020-02-07,0,0,0,0,0,0,0,2,0,1
2020-02-08,0,0,0,0,0,1,1,0,4,1
2020-02-09,0,0,1,0,0,1,0,2,3,0
2020-02-10,0,0,1,1,1,3,3,9,5,0
2020-02-11,0,0,1,0,0,0,2,2,2,1
2020-02-12,0,0,0,1,4,3,7,4,5,0
2020-02-13,1,0,0,2,1,5,4,3,4,0
2020-02-14,0,1,1,1,4,2,7,6,6,0
2020-02-15,0,0,2,5,2,13,18,16,7,1
2020-02-16,0,0,0,1,1,5,9,8,3,0
2020-02-17,1,0,1,3,5,6,18,18,5,0
2020-02-18,0,1,2,5,4,8,17,19,6,1
2020-02-19,0,2,1,2,2,10,14,17,8,1
2020-02-20,0,1,7,7,21,24,45,37,22,7
2020-02-21,0,0,2,2,12,22,34,34,20,1
2020-02-22,0,1,5,12,14,32,37,36,22,1
2020-02-23,1,0,7,9,11,32,50,63,37,2
2020-02-24,1,4,10,5,18,32,48,81,37,4
2020-02-25,0,2,3,17,29,49,80,92,40,3
2020-02-26,1,1,3,8,18,57,60,93,44,5
2020-02-27,2,1,2,11,16,67,68,92,66,6
2020-02-28,1,3,5,16,43,92,104,99,62,8
2020-02-29,2,1,4,17,35,76,81,111,63,10
2020-03-01,3,7,22,36,76,148,204,271,170,13
2020-03-02,0,5,7,39,54,132,170,185,106,6
2020-03-03,1,1,13,32,64,126,178,202,126,12
2020-03-04,2,1,3,33,54,114,145,140,95,11
2020-03-05,1,2,12,30,85,154,168,203,121,9
2020-03-06,3,4,15,47,92,169,178,228,122,11
2020-03-07,1,3,11,56,87,149,182,236,142,16
2020-03-08,1,5,30,56,108,206,226,233,121,15
2020-03-09,6,3,25,68,120,258,231,223,135,15
2020-03-10,6,8,47,84,163,335,336,429,243,29
2020-03-11,9,2,30,51,100,182,203,224,140,13
2020-03-12,8,3,22,67,130,210,241,277,144,12
2020-03-13,9,4,33,62,121,253,277,236,177,16
2020-03-14,3,4,21,44,118,200,235,233,181,14
2020-03-15,7,12,47,82,112,224,263,301,205,23
2020-03-16,8,6,33,64,122,228,224,255,154,18
2020-03-17,9,0,20,38,108,177,207,235,136,16
2020-03-18,0,4,11,40,84,176,217,194,127,17
2020-03-19,3,2,22,41,84,147,177,165,126,19
2020-03-20,2,7,36,59,136,213,262,306,220,34
2020-03-21,5,4,12,46,65,132,138,141,110,23
2020-03-22,6,3,18,37,79,114,133,155,102,19
2020-03-23,5,3,29,36,97,138,155,158,134,12
2020-03-24,4,3,18,27,61,100,82,126,126,16
2020-03-25,3,3,17,33,68,117,117,133,124,27
2020-03-26,2,7,20,37,51,84,79,100,82,14
2020-03-27,3,6,15,41,61,108,79,100,104,19
2020-03-28,3,1,19,27,42,84,83,95,98,17
2020-03-29,6,4,18,27,34,58,48,69,72,13
2020-03-30,1,5,26,27,50,82,73,101,103,21
2020-03-31,5,3,17,20,40,46,50,68,68,13
2020-04-01,8,9,36,36,76,83,95,113,118,31
2020-04-02,2,5,11,26,31,64,44,53,82,16
2020-04-03,3,3,17,20,45,53,40,56,78,25
2020-04-04,2,5,11,19,27,35,42,40,55,9
2020-04-05,1,3,10,23,38,42,37,37,53,13
2020-04-06,1,5,15,21,35,44,33,40,48,10
2020-04-07,3,1,13,21,23,41,31,38,49,19
2020-04-08,1,1,8,20,26,37,40,41,37,20
2020-04-09,0,2,8,20,24,35,28,48,74,19
2020-04-10,3,3,13,27,40,48,43,60,103,26
2020-04-11,0,4,10,8,15,24,19,26,39,13
2020-04-12,0,3,7,20,12,21,16,28,37,17
2020-04-13,1,2,8,15,16,13,25,24,29,14
2020-04-14,4,2,14,16,19,21,30,45,35,11
2020-04-15,4,3,9,30,21,30,33,46,47,12
2020-04-16,5,1,6,10,24,28,30,24,33,15
2020-04-17,1,3,12,11,20,32,29,25,36,7
2020-04-18,1,0,9,7,10,13,14,18,23,12
2020-04-19,3,1,6,14,11,7,13,15,20,5
2020-04-20,1,3,10,15,25,30,34,31,55,17
2020-04-21,2,5,4,7,7,13,8,30,20,7
2020-04-22,0,2,14,8,11,20,19,25,19,12
2020-04-23,2,1,10,15,15,14,16,13,29,10
2020-04-24,0,2,7,10,8,12,15,25,20,5
2020-04-25,0,1,8,10,11,11,10,13,10,7
2020-04-26,1,0,5,9,10,11,10,16,11,5
2020-04-27,0,1,6,8,10,12,14,15,26,8
2020-04-28,3,1,2,7,6,14,12,19,16,7
2020-04-29,1,4,1,10,9,10,7,11,16,4
2020-04-30,1,2,2,8,7,16,13,8,25,3
2020-05-01,1,1,7,10,9,17,16,11,10,1
2020-05-02,2,0,4,6,5,3,8,10,8,2
2020-05-03,2,0,4,5,4,4,9,12,11,1
2020-05-04,1,3,5,11,14,8,13,8,13,1
2020-05-05,2,2,3,5,10,9,11,14,18,2
2020-05-06,4,1,4,4,5,13,3,9,10,1
2020-05-07,0,0,6,3,7,9,7,9,10,1
2020-05-08,2,2,2,5,6,6,10,6,14,2
2020-05-09,0,3,2,3,7,3,4,2,3,0
2020-05-10,1,1,3,6,5,5,6,5,9,3
2020-05-11,1,3,5,7,8,11,10,6,9,3
2020-05-12,2,3,2,8,10,5,13,7,12,0
2020-05-13,0,2,5,7,9,7,6,6,11,1
2020-05-14,1,3,8,3,9,6,4,7,4,2
2020-05-15,2,1,6,9,7,7,8,8,6,1
2020-05-16,1,1,3,3,3,9,5,5,2,3
2020-05-17,0,1,5,2,4,3,1,4,1,1
2020-05-18,1,2,3,11,4,9,8,7,9,0
2020-05-19,2,3,3,3,3,8,6,7,6,0
2020-05-20,2,2,5,8,5,8,12,8,7,1
2020-05-21,1,2,3,2,5,3,3,4,7,1
2020-05-22,0,1,1,5,2,3,9,2,8,2
2020-05-23,4,0,1,1,4,5,4,7,8,1
2020-05-24,0,1,5,2,3,2,6,4,3,1
2020-05-25,0,6,4,1,8,10,6,9,7,0
2020-05-26,1,3,2,1,4,2,7,4,6,1
2020-05-27,0,3,4,6,7,5,3,4,5,1
2020-05-28,1,2,3,4,3,5,3,6,3,0
2020-05-29,1,1,4,8,6,4,5,2,2,0
2020-05-30,0,0,4,4,3,3,1,5,2,0
2020-05-31,1,3,1,2,1,3,2,2,3,0
2020-06-01,0,2,5,5,7,4,5,6,10,0
2020-06-02,0,0,1,1,6,1,3,4,2,0
2020-06-03,2,0,3,4,4,5,4,3,2,0
2020-06-04,0,0,4,3,3,2,2,11,2,0
2020-06-05,1,0,5,5,6,7,3,6,2,0
2020-06-06,0,1,1,3,2,2,3,1,2,0
2020-06-07,0,0,2,2,1,1,3,1,2,1
2020-06-08,2,1,4,6,7,8,3,7,2,1
2020-06-09,2,1,0,5,2,2,2,3,2,1
2020-06-10,3,0,1,6,3,3,4,3,4,0
2020-06-11,1,1,1,5,3,4,6,2,3,0
2020-06-12,1,1,3,3,4,2,5,2,6,0
2020-06-13,2,0,2,3,5,2,3,2,0,2
2020-06-14,1,1,4,0,2,3,2,1,4,0
2020-06-15,0,4,2,3,4,4,6,6,2,3
2020-06-16,0,1,5,3,2,2,1,5,6,0
2020-06-17,2,1,1,2,3,1,2,4,4,0
2020-06-18,1,0,2,2,6,2,1,4,3,1
2020-06-19,1,2,0,2,1,4,7,1,1,0
2020-06-20,0,2,4,2,2,1,2,1,1,0
2020-06-21,1,2,3,2,5,0,3,0,0,1
2020-06-22,1,2,3,2,4,2,2,2,3,1
2020-06-23,2,1,0,2,2,7,0,1,3,0
2020-06-24,2,2,6,3,3,4,2,3,6,1
2020-06-25,0,0,1,5,0,3,1,1,3,1
2020-06-26,2,0,2,3,3,3,1,4,3,0
