date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-28,,,,,,,,,,
2020-01-29,0,0,0,0,0,0,1,0,0,0
2020-01-30,0,0,0,0,0,1,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,1,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,1,0,0,0,0,0
2020-02-06,0,0,1,0,1,0,1,1,0,0
2020-02-07,0,0,0,0,0,0,1,0,1,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,1,1,0,1,0,1,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,1,0,0,0,0
2020-02-13,0,0,0,0,2,0,0,0,0,0
2020-02-14,0,0,0,0,0,1,0,0,1,0
2020-02-15,0,0,0,0,0,0,1,1,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,1,0
2020-02-19,0,0,0,0,2,0,1,1,0,0
2020-02-20,0,2,1,1,0,1,1,2,1,0
2020-02-21,0,0,0,0,1,0,1,0,0,0
2020-02-22,0,0,0,0,0,4,1,0,0,0
2020-02-23,0,0,0,0,1,1,1,3,0,0
2020-02-24,0,0,2,2,1,1,0,3,2,0
2020-02-25,0,0,1,0,1,1,6,1,0,1
2020-02-26,0,0,0,0,1,1,1,0,0,0
2020-02-27,0,0,0,1,1,4,1,1,2,1
2020-02-28,0,1,0,2,5,2,5,1,3,0
2020-02-29,0,0,1,3,1,0,4,2,2,0
2020-03-01,0,0,1,6,4,7,5,6,3,1
2020-03-02,0,2,1,4,4,3,12,6,3,0
2020-03-03,1,1,3,2,9,7,6,3,8,1
2020-03-04,0,0,2,1,3,15,4,7,4,1
2020-03-05,1,0,2,7,14,8,10,10,7,0
2020-03-06,0,0,2,13,11,20,9,10,9,0
2020-03-07,0,0,2,8,15,22,16,20,5,2
2020-03-08,1,1,6,8,15,21,17,11,7,1
2020-03-09,0,1,4,7,29,37,19,14,13,4
2020-03-10,1,2,13,21,44,49,38,20,20,1
2020-03-11,5,4,11,18,24,33,29,16,8,0
2020-03-12,1,1,7,19,26,50,22,22,10,2
2020-03-13,3,4,13,11,34,39,33,15,14,0
2020-03-14,1,1,8,17,35,25,32,20,8,3
2020-03-15,1,0,12,14,25,35,33,31,10,4
2020-03-16,1,6,7,22,22,33,27,15,14,4
2020-03-17,2,3,17,8,23,31,28,28,10,3
2020-03-18,3,0,10,14,19,31,21,14,11,1
2020-03-19,2,8,8,14,16,19,20,9,11,4
2020-03-20,5,4,15,14,21,37,18,20,28,14
2020-03-21,1,2,3,8,13,22,13,13,14,3
2020-03-22,1,1,10,11,14,18,14,13,16,8
2020-03-23,0,3,5,7,14,24,17,19,12,7
2020-03-24,0,0,7,18,15,15,11,11,19,5
2020-03-25,1,4,10,12,13,19,12,12,18,2
2020-03-26,0,2,10,6,17,25,16,5,10,4
2020-03-27,1,3,12,8,17,20,13,13,7,6
2020-03-28,2,2,4,6,16,16,6,15,10,2
2020-03-29,0,2,3,3,8,8,10,5,10,2
2020-03-30,2,3,11,14,5,19,7,15,11,3
2020-03-31,0,3,1,8,4,8,9,2,4,3
2020-04-01,1,2,9,9,9,11,5,9,9,5
2020-04-02,4,4,3,4,9,5,7,5,11,6
2020-04-03,1,4,1,5,11,8,3,4,8,7
2020-04-04,2,0,4,4,6,3,9,7,14,2
2020-04-05,1,0,8,7,6,8,3,8,8,5
2020-04-06,1,0,4,6,7,6,4,2,6,4
2020-04-07,1,3,4,6,9,5,7,7,7,1
2020-04-08,0,1,4,3,3,8,8,9,11,7
2020-04-09,0,0,2,4,5,5,3,5,6,2
2020-04-10,2,2,3,7,7,7,2,5,12,4
2020-04-11,0,0,5,4,5,6,7,1,2,4
2020-04-12,3,1,1,2,6,3,5,4,8,2
2020-04-13,0,0,5,5,5,0,5,1,7,3
2020-04-14,0,0,1,8,6,6,10,10,5,1
2020-04-15,3,3,3,1,4,6,1,5,11,2
2020-04-16,0,0,1,5,4,4,1,4,5,1
2020-04-17,0,0,2,1,4,4,4,7,4,0
2020-04-18,0,2,3,4,2,8,2,1,5,1
2020-04-19,0,2,1,1,1,7,2,0,7,1
2020-04-20,0,0,5,1,3,5,0,2,3,0
2020-04-21,0,1,1,2,5,3,2,1,0,3
2020-04-22,0,1,2,0,2,2,3,1,0,0
2020-04-23,0,0,0,1,4,3,0,1,4,1
2020-04-24,1,1,2,1,4,4,5,4,3,2
2020-04-25,1,0,3,2,2,5,2,0,5,1
2020-04-26,0,0,2,2,2,1,1,3,0,1
2020-04-27,0,3,3,1,4,0,2,4,1,0
2020-04-28,3,0,1,1,2,1,3,0,0,1
2020-04-29,2,0,1,1,1,1,2,1,0,1
2020-04-30,1,0,0,1,3,2,0,1,2,0
2020-05-01,1,0,0,3,1,3,2,1,2,0
2020-05-02,0,1,0,0,3,0,1,3,0,3
2020-05-03,2,0,1,3,0,0,1,3,3,0
2020-05-04,1,1,0,0,2,3,1,2,0,3
2020-05-05,0,1,0,0,1,1,3,2,2,0
2020-05-06,1,0,1,1,2,0,1,0,2,0
2020-05-07,1,0,0,0,2,2,1,0,1,0
2020-05-08,0,1,1,2,4,2,1,1,1,0
2020-05-09,0,0,0,0,0,0,1,0,0,0
2020-05-10,0,0,2,0,1,3,1,2,1,0
2020-05-11,1,0,0,1,0,1,1,1,0,0
2020-05-12,2,1,1,0,1,0,0,0,0,0
2020-05-13,2,0,0,2,1,0,0,1,1,1
2020-05-14,0,0,0,1,1,1,0,0,2,0
2020-05-15,0,0,0,0,0,0,1,1,2,0
2020-05-16,0,0,0,1,0,2,2,1,0,0
2020-05-17,0,0,0,0,0,1,0,1,1,0
2020-05-18,1,0,1,0,1,1,0,5,2,0
2020-05-19,0,0,0,0,1,0,0,1,2,0
2020-05-20,0,0,0,2,3,2,1,1,1,0
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,1,1,0,0,1,1,4,0
2020-05-23,0,0,0,1,0,1,2,1,0,0
2020-05-24,0,0,0,0,1,0,1,0,0,0
2020-05-25,0,0,0,0,1,0,1,2,0,0
2020-05-26,0,0,1,2,1,0,0,0,5,0
2020-05-27,0,0,0,0,1,0,0,1,1,0
2020-05-28,0,0,1,0,1,0,0,0,2,0
2020-05-29,1,0,0,2,2,1,0,0,0,0
2020-05-30,0,0,1,0,3,0,0,0,0,0
2020-05-31,0,0,1,1,0,1,1,0,0,0
2020-06-01,0,1,2,2,0,2,0,1,0,1
2020-06-02,2,0,0,0,2,0,1,0,0,0
2020-06-03,0,1,0,1,1,1,0,1,0,1
2020-06-04,0,0,0,0,1,3,0,1,1,0
2020-06-05,0,0,0,1,2,1,0,0,1,0
2020-06-06,1,0,1,0,1,1,0,0,2,0
2020-06-07,0,1,0,0,0,0,1,0,0,0
2020-06-08,0,0,1,2,0,0,1,1,1,0
2020-06-09,0,0,2,1,3,2,0,1,2,0
2020-06-10,0,1,1,1,1,1,3,2,1,0
2020-06-11,0,0,1,1,1,2,0,1,1,0
2020-06-12,0,0,1,0,0,0,1,0,0,0
2020-06-13,0,0,1,0,0,0,1,1,0,0
2020-06-14,0,0,0,1,0,1,0,0,0,0
2020-06-15,0,1,1,1,0,0,0,1,0,0
2020-06-16,0,0,0,1,0,1,0,0,2,0
2020-06-17,0,0,1,1,0,1,0,1,0,0
2020-06-18,0,0,0,0,0,1,0,0,1,0
2020-06-19,1,0,1,3,1,1,0,1,0,0
2020-06-20,0,0,1,2,2,0,0,0,0,1
2020-06-21,1,0,0,1,1,0,0,0,1,0
2020-06-22,0,0,0,0,1,3,0,0,0,0
2020-06-23,1,0,0,0,1,0,0,0,0,1
2020-06-24,0,0,1,1,2,1,0,0,1,0
2020-06-25,0,1,2,0,0,3,1,0,0,0
2020-06-26,0,0,1,0,0,1,0,0,0,0
2020-06-27,0,0,0,1,3,0,0,0,0,0
2020-06-28,0,0,0,1,0,0,1,0,0,0
2020-06-29,0,0,0,3,1,0,1,0,1,1
2020-06-30,0,0,1,1,2,0,2,0,1,1
2020-07-01,2,3,1,0,6,0,1,1,1,0
2020-07-02,2,1,0,4,4,0,0,0,2,0
2020-07-03,0,1,0,3,3,1,0,0,0,0
2020-07-04,0,0,2,0,0,0,0,1,1,0
2020-07-05,0,0,0,2,2,0,0,0,0,0
2020-07-06,0,0,0,1,1,1,2,0,1,0
2020-07-07,0,0,1,3,2,1,2,0,0,0
2020-07-08,1,1,0,1,0,1,0,0,1,0
2020-07-09,0,0,2,0,1,2,1,0,0,0
2020-07-10,0,0,1,2,2,0,0,0,0,0
2020-07-11,1,0,0,2,1,0,3,0,1,0
2020-07-12,1,0,0,2,1,0,1,1,0,0
2020-07-13,0,0,0,0,0,3,0,0,1,0
2020-07-14,1,1,0,0,5,1,0,0,0,0
2020-07-15,0,0,1,1,2,0,0,0,1,0
2020-07-16,0,0,0,1,2,1,1,1,0,0
2020-07-17,0,0,2,2,3,2,2,1,1,0
2020-07-18,0,0,1,0,3,1,1,1,0,0
2020-07-19,0,0,1,1,0,0,1,0,0,1
2020-07-20,1,1,0,1,2,1,0,1,0,0
2020-07-21,0,0,3,0,0,0,0,0,1,0
2020-07-22,0,0,0,0,2,0,0,2,0,1
2020-07-23,0,2,0,1,3,5,0,2,0,0
2020-07-24,0,0,0,1,4,2,0,1,0,0
2020-07-25,0,1,3,1,3,5,3,1,0,0
2020-07-26,0,1,0,0,0,0,1,0,0,0
2020-07-27,0,1,1,4,0,2,4,3,0,0
2020-07-28,0,1,2,1,4,4,1,0,1,0
2020-07-29,0,0,1,0,5,0,0,0,1,0
2020-07-30,0,1,1,0,2,1,0,0,1,0
2020-07-31,1,2,2,1,0,2,0,0,1,0
2020-08-01,1,0,1,2,1,2,1,0,0,0
2020-08-02,0,0,0,1,3,3,2,0,0,0
2020-08-03,0,3,0,3,2,1,3,0,1,0
2020-08-04,1,0,1,1,4,0,1,0,0,0
2020-08-05,1,5,2,4,8,0,1,0,0,0
2020-08-06,0,4,4,1,1,3,0,1,0,0
2020-08-07,2,4,4,6,2,1,2,1,0,0
2020-08-08,1,2,7,4,2,2,1,1,0,0
2020-08-09,0,2,6,3,1,1,3,1,1,0
2020-08-10,0,5,3,4,4,3,1,2,2,0
2020-08-11,0,2,11,6,3,3,2,1,0,0
2020-08-12,0,5,7,4,0,6,2,3,1,0
2020-08-13,0,8,15,2,3,1,0,1,2,0
2020-08-14,0,3,20,11,4,4,0,3,1,2
2020-08-15,1,9,26,4,4,6,2,3,1,0
2020-08-16,1,11,39,13,3,8,2,3,3,0
2020-08-17,2,16,45,18,7,12,2,1,2,0
2020-08-18,1,18,66,19,5,13,4,1,2,0
2020-08-19,2,6,53,21,11,6,4,1,1,0
2020-08-20,0,8,43,19,9,14,7,6,0,1
2020-08-21,1,9,38,19,9,14,4,3,2,1
2020-08-22,2,8,37,13,9,18,6,1,0,0
2020-08-23,0,5,42,29,11,21,4,5,1,0
2020-08-24,0,10,27,9,17,16,10,5,2,0
2020-08-25,1,3,18,15,14,11,4,2,3,0
2020-08-26,2,4,22,16,12,11,4,1,1,0
2020-08-27,2,3,14,10,10,12,9,2,2,0
2020-08-28,1,2,15,11,8,11,3,5,1,0
2020-08-29,0,3,7,8,4,8,3,5,2,0
2020-08-30,0,4,10,20,12,4,5,1,1,1
2020-08-31,1,4,13,5,5,8,5,4,1,0
2020-09-01,2,3,18,15,14,11,10,9,2,0
2020-09-02,1,7,15,15,13,18,3,2,2,0
2020-09-03,3,2,12,7,11,8,6,2,4,0
2020-09-04,3,2,12,12,11,8,2,2,3,0
2020-09-05,0,0,10,10,6,10,7,3,2,0
2020-09-06,2,3,9,10,13,19,8,1,0,1
2020-09-07,6,1,17,15,19,12,6,4,2,0
2020-09-08,1,3,21,7,13,15,5,5,3,1
2020-09-09,4,7,10,16,16,12,12,6,1,0
2020-09-10,4,3,16,17,12,20,12,1,2,4
2020-09-11,2,5,14,17,8,13,9,4,1,3
2020-09-12,2,1,10,18,15,16,11,7,3,2
2020-09-13,2,4,14,21,14,11,5,3,3,1
2020-09-14,0,11,18,26,31,20,14,6,3,1
2020-09-15,4,5,15,21,22,21,7,5,4,0
2020-09-16,5,5,21,19,25,21,7,6,2,1
2020-09-17,1,6,12,23,21,18,9,8,8,5
2020-09-18,5,11,15,15,13,26,23,9,5,3
2020-09-19,2,10,9,11,14,15,14,11,4,3
2020-09-20,7,12,13,19,18,23,20,5,8,0
2020-09-21,2,6,22,16,20,37,18,8,6,2
2020-09-22,5,8,12,18,22,28,19,6,6,2
2020-09-23,5,9,11,15,17,20,11,6,6,7
2020-09-24,5,6,21,24,20,17,18,9,5,1
2020-09-25,5,7,18,19,23,28,16,11,11,3
2020-09-26,9,12,16,18,25,17,13,12,12,6
2020-09-27,5,10,17,23,14,19,19,6,3,3
