date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,,,,,,,,,,
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,1,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,1,0,0,1,1,0,0
2020-02-24,0,0,0,0,0,0,0,1,0,0
2020-02-25,0,0,0,0,1,0,2,0,0,0
2020-02-26,0,0,0,0,1,0,0,0,0,0
2020-02-27,0,0,1,0,1,0,0,1,0,0
2020-02-28,0,0,0,0,1,2,0,0,0,0
2020-02-29,0,0,0,0,0,4,1,2,0,0
2020-03-01,0,0,0,1,1,2,1,2,0,0
2020-03-02,0,0,0,1,1,1,4,2,0,0
2020-03-03,0,0,1,0,1,2,3,0,0,1
2020-03-04,0,0,0,2,3,2,1,3,1,0
2020-03-05,0,0,0,0,4,7,7,3,2,0
2020-03-06,0,0,1,3,6,4,5,1,0,0
2020-03-07,0,0,0,3,7,3,3,3,4,1
2020-03-08,0,1,1,2,2,10,6,0,1,0
2020-03-09,0,0,0,5,4,9,8,7,2,0
2020-03-10,0,1,0,4,5,11,9,10,3,1
2020-03-11,0,1,3,2,5,8,9,6,1,2
2020-03-12,0,0,4,4,7,9,10,5,11,1
2020-03-13,0,1,1,8,8,8,9,4,7,2
2020-03-14,0,1,2,3,4,12,5,8,4,1
2020-03-15,0,0,3,4,9,8,12,5,2,1
2020-03-16,1,3,1,7,9,9,10,6,6,0
2020-03-17,0,0,4,3,5,10,15,5,4,0
2020-03-18,0,0,1,5,8,9,10,7,2,0
2020-03-19,1,0,0,4,5,15,10,6,5,0
2020-03-20,0,1,3,3,5,11,13,5,8,0
2020-03-21,0,0,3,4,5,14,5,7,5,0
