date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-31,,,,,,,,,,
2020-02-01,0,0,0,0,0,1,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,1,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,1,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,1,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,1,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,1,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,1,1,0,0
2020-02-26,0,0,0,0,1,0,0,0,1,0
2020-02-27,0,0,0,0,1,1,0,1,2,0
2020-02-28,0,0,0,1,0,2,4,4,0,0
2020-02-29,0,0,0,0,1,2,1,0,0,1
2020-03-01,0,0,0,2,2,4,2,0,2,0
2020-03-02,0,0,1,1,1,3,6,4,1,0
2020-03-03,0,0,1,1,3,3,1,6,1,0
2020-03-04,0,0,3,1,3,3,3,3,1,0
2020-03-05,0,1,1,4,2,4,5,8,4,0
2020-03-06,0,0,4,2,6,6,5,5,2,0
2020-03-07,0,0,1,3,8,11,6,3,2,1
2020-03-08,0,0,7,3,7,8,6,9,6,1
2020-03-09,0,0,0,5,10,14,18,8,10,6
2020-03-10,0,4,6,6,17,19,14,17,12,4
2020-03-11,0,0,6,14,16,15,13,14,4,1
2020-03-12,1,2,7,6,16,23,19,16,9,3
2020-03-13,0,2,4,10,16,22,27,24,12,3
2020-03-14,0,0,7,11,16,17,17,19,11,5
