date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-31,,,,,,,,,,
2020-02-01,0,0,0,0,0,2,0,1,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,1,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,1,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,1,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,1,0
2020-02-20,0,0,0,0,0,0,1,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,1,0
2020-02-22,0,0,0,0,0,0,0,0,1,0
2020-02-23,0,0,0,0,0,1,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,1,0,2,0,0
2020-02-26,0,0,0,0,1,0,0,0,1,0
2020-02-27,0,0,0,0,1,0,0,1,2,0
2020-02-28,0,0,0,1,0,0,0,1,0,0
2020-02-29,0,1,0,0,2,0,0,1,0,1
2020-03-01,0,1,2,1,2,2,0,0,0,0
2020-03-02,0,0,1,1,2,4,2,0,1,0
2020-03-03,0,0,1,1,1,4,0,3,1,0
2020-03-04,0,0,4,1,3,3,4,0,0,0
2020-03-05,0,0,3,4,4,2,2,5,3,0
2020-03-06,0,0,2,1,3,5,2,2,3,1
2020-03-07,0,0,2,2,6,4,2,3,3,1
2020-03-08,0,0,7,2,4,7,3,6,4,1
2020-03-09,0,2,2,5,9,9,9,7,5,3
2020-03-10,0,2,4,5,14,18,13,9,5,4
2020-03-11,1,1,5,9,11,10,7,9,4,2
2020-03-12,2,2,3,8,13,20,8,13,7,3
2020-03-13,0,1,3,8,12,14,10,14,8,2
2020-03-14,1,0,10,9,19,9,10,5,5,4
2020-03-15,1,1,9,7,8,21,12,12,8,1
2020-03-16,1,1,4,4,14,17,13,7,10,3
2020-03-17,0,0,8,2,9,14,6,13,4,2
2020-03-18,0,1,8,10,12,13,7,8,10,4
2020-03-19,0,2,5,7,7,11,9,7,10,2
2020-03-20,2,2,4,3,10,17,4,6,10,12
2020-03-21,1,0,5,4,14,7,4,8,11,2
2020-03-22,0,0,5,6,8,9,7,6,14,5
2020-03-23,1,0,7,8,7,15,6,9,13,2
2020-03-24,0,1,3,10,12,16,10,4,11,1
2020-03-25,2,0,6,5,10,10,7,3,4,5
2020-03-26,0,3,1,8,10,12,4,7,9,10
2020-03-27,2,1,6,3,11,10,1,5,1,1
2020-03-28,0,1,7,6,3,7,8,6,1,2
2020-03-29,1,1,4,6,10,11,1,6,11,3
2020-03-30,0,0,6,5,10,10,6,4,4,4
2020-03-31,1,2,3,4,3,6,6,6,10,2
2020-04-01,0,2,5,3,6,10,0,7,4,6
2020-04-02,1,2,2,1,8,5,2,2,8,3
2020-04-03,0,3,6,4,7,5,5,2,8,2
2020-04-04,0,2,5,2,3,4,3,2,4,1
2020-04-05,0,1,2,6,5,6,4,1,5,1
2020-04-06,1,0,3,2,4,1,4,2,1,3
2020-04-07,0,1,3,0,5,5,1,4,7,1
2020-04-08,0,0,1,2,6,2,3,3,4,2
2020-04-09,0,0,2,0,5,7,3,5,2,4
2020-04-10,1,1,2,1,3,7,0,3,5,3
2020-04-11,0,0,2,0,3,0,1,1,3,2
2020-04-12,0,0,1,2,2,2,1,1,1,0
2020-04-13,1,0,1,3,2,1,1,0,1,1
2020-04-14,0,0,2,0,3,2,2,2,0,0
2020-04-15,0,0,2,1,1,3,2,2,4,0
2020-04-16,0,1,0,1,1,1,1,4,3,0
2020-04-17,0,0,1,0,0,3,0,1,1,1
2020-04-18,0,1,0,0,0,2,0,2,1,1
2020-04-19,0,0,1,1,0,2,1,1,0,0
2020-04-20,0,2,0,0,0,2,0,1,1,0
2020-04-21,1,0,1,0,1,2,0,0,0,0
2020-04-22,0,0,2,2,1,1,1,1,1,1
2020-04-23,0,0,0,0,0,0,0,2,1,0
2020-04-24,0,1,0,1,1,1,0,1,0,0
2020-04-25,0,0,1,0,1,1,0,1,0,0
2020-04-26,0,0,0,0,2,2,0,0,0,0
2020-04-27,0,0,1,0,0,1,0,0,1,0
2020-04-28,0,0,2,0,1,1,1,0,3,0
2020-04-29,0,0,0,0,1,1,0,0,1,1
2020-04-30,0,0,0,0,0,0,0,1,0,0
2020-05-01,0,1,1,0,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,1,0,0,0,0
2020-05-03,0,0,0,0,1,0,0,0,0,0
2020-05-04,0,0,3,0,0,0,0,0,0,0
2020-05-05,0,0,0,0,0,0,0,0,0,0
2020-05-06,0,0,0,0,0,0,0,0,0,0
2020-05-07,0,0,0,0,1,0,0,0,1,0
2020-05-08,1,0,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,1,0,0,0,0,0,0
2020-05-10,0,1,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0,0,1,0,0
2020-05-12,0,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,1,0,0,0,0,0,0
2020-05-14,0,1,0,0,0,0,1,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,1,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,1,0
2020-05-18,0,0,0,0,0,0,0,0,0,1
2020-05-19,0,0,1,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,1
2020-05-23,0,0,0,0,0,0,0,0,1,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,1,0,0,0,1
2020-05-29,0,1,0,0,1,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,1,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,1,0,0,0
