date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89
2020-01-31,0,0,0,0,0,2,0,0,0,0
2020-02-01,0,0,0,0,0,0,2,0,1,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,1,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,1
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,1,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1
2020-02-20,0,0,0,0,0,0,0,1,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,1
2020-02-22,0,0,0,0,0,0,0,0,0,1
2020-02-23,0,0,0,0,0,0,1,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,1,0,2,0
2020-02-26,0,0,0,0,0,1,0,0,0,1
2020-02-27,0,0,0,0,0,1,0,0,1,2
2020-02-28,0,0,0,0,1,0,0,0,1,0
2020-02-29,0,0,1,0,0,2,0,0,1,0
2020-03-01,0,0,0,2,1,2,2,0,0,0
2020-03-02,0,0,0,1,1,2,4,2,0,1
2020-03-03,0,0,0,1,1,1,3,0,2,1
2020-03-04,0,0,0,4,1,3,3,4,0,0
2020-03-05,0,0,0,3,4,4,2,2,5,3
2020-03-06,0,0,0,2,1,3,4,2,2,3
2020-03-07,0,0,0,2,2,6,4,2,3,3
2020-03-08,0,0,0,6,2,4,7,3,6,4
2020-03-09,0,0,1,2,5,9,9,9,7,5
2020-03-10,0,0,2,4,5,14,18,13,9,5
2020-03-11,0,1,1,5,7,11,10,7,9,4
2020-03-12,1,2,1,3,8,12,20,8,13,7
2020-03-13,0,0,1,3,7,12,14,10,14,8
2020-03-14,1,0,0,9,9,20,9,10,5,5
2020-03-15,0,1,1,8,7,7,21,11,12,8
2020-03-16,1,0,1,4,3,14,17,13,7,10
2020-03-17,0,0,0,7,2,8,14,6,13,4
2020-03-18,0,0,1,8,10,12,13,7,8,10
2020-03-19,0,0,2,5,7,7,11,9,7,10
2020-03-20,0,3,1,4,3,9,17,4,6,10
2020-03-21,1,0,0,5,4,14,7,4,8,11
2020-03-22,0,0,0,5,6,8,9,7,6,14
2020-03-23,0,1,0,7,8,7,15,6,9,13
2020-03-24,0,0,1,3,9,13,16,9,4,11
2020-03-25,1,1,0,6,5,10,10,7,3,4
2020-03-26,0,1,2,1,8,10,12,4,7,9
2020-03-27,0,3,0,6,3,11,10,1,5,1
2020-03-28,0,0,1,7,6,3,7,8,6,1
2020-03-29,0,2,0,4,6,10,11,1,6,11
2020-03-30,0,0,0,6,5,10,10,6,4,4
2020-03-31,1,0,2,3,4,3,6,6,6,10
2020-04-01,0,0,2,5,3,6,10,0,7,4
2020-04-02,1,0,2,2,1,8,5,2,2,8
2020-04-03,0,1,2,6,4,7,5,5,2,8
2020-04-04,0,0,2,5,2,3,4,3,2,4
2020-04-05,0,1,0,2,6,5,6,4,1,5
2020-04-06,0,1,0,3,2,4,1,4,2,1
2020-04-07,0,0,1,3,0,5,5,1,4,7
2020-04-08,0,0,0,1,2,6,2,3,3,4
2020-04-09,0,0,0,2,0,5,7,3,5,2
2020-04-10,1,0,1,2,1,3,6,0,3,5
2020-04-11,0,0,0,2,0,3,0,1,1,3
2020-04-12,0,0,0,1,2,2,2,1,1,1
2020-04-13,1,0,0,1,3,2,1,1,0,1
2020-04-14,0,0,0,2,0,3,2,2,2,0
2020-04-15,0,0,0,2,1,1,3,2,2,4
2020-04-16,0,0,1,0,1,1,1,1,4,3
2020-04-17,0,0,0,1,0,0,3,0,1,1
2020-04-18,0,1,0,0,0,0,2,0,2,1
2020-04-19,0,0,0,1,1,0,2,1,1,0
2020-04-20,0,1,1,0,0,0,2,0,1,1
2020-04-21,1,0,0,1,0,1,2,0,0,0
2020-04-22,0,0,0,2,2,1,1,1,1,1
2020-04-23,0,0,0,0,0,0,0,0,2,1
2020-04-24,0,1,0,0,1,1,1,0,1,0
2020-04-25,0,0,0,1,0,1,1,0,1,0
2020-04-26,0,0,0,0,0,2,2,0,0,0
2020-04-27,0,0,0,1,0,0,1,0,0,1
2020-04-28,0,0,0,2,0,1,1,1,0,3
2020-04-29,0,0,0,0,0,1,1,0,0,1
2020-04-30,0,0,0,0,0,0,0,0,1,0
2020-05-01,0,0,1,1,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,0,1,0,0,0
2020-05-03,0,0,0,0,0,1,0,0,0,0
2020-05-04,0,0,0,3,0,0,0,0,0,0
2020-05-05,0,0,0,0,0,0,0,0,0,0
2020-05-06,0,0,0,0,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,1,0,0,0,1
2020-05-08,1,0,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,1,0,0,0,0,0
2020-05-10,0,1,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0,0,0,1,0
2020-05-12,0,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,1,0,0,0,0,0
2020-05-14,0,0,1,0,0,0,0,1,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,1,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,1
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,1,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,1
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,1,0,0,0
2020-05-29,0,0,1,0,0,1,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,1,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,1,0,0
2020-06-06,0,0,0,0,0,0,1,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,1,0,0,0,0,0,0
2020-06-09,0,0,0,0,1,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,1
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,1,1,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,1,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,1,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,1,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,1,1,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,1,0,0,0
2020-07-05,0,0,0,0,1,1,0,0,0,0
2020-07-06,0,0,0,1,1,0,0,0,0,0
2020-07-07,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,0,0,1,1,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,1
2020-07-10,1,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,1,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,1,1,0,0,0,0,0
2020-07-14,0,0,0,1,0,0,0,0,0,0
2020-07-15,1,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,1,0,0,0,0,0
2020-07-17,0,0,0,0,0,2,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,1,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,1,0,0,0
2020-07-21,0,1,0,1,1,2,2,0,0,0
2020-07-22,0,0,0,0,1,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0
2020-07-24,2,0,1,1,1,1,0,1,0,0
2020-07-25,0,0,0,0,0,0,2,0,0,0
2020-07-26,0,0,0,1,0,1,0,0,0,0
2020-07-27,1,0,0,0,1,0,1,0,0,0
2020-07-28,0,0,0,0,0,1,1,0,0,0
2020-07-29,0,0,0,0,1,0,1,0,0,0
2020-07-30,0,0,1,0,0,0,1,0,0,0
2020-07-31,0,0,0,1,1,0,0,0,0,0
2020-08-01,0,0,0,1,0,0,0,1,0,0
2020-08-02,0,0,0,0,0,2,0,2,0,0
2020-08-03,0,0,0,1,0,1,0,0,0,0
2020-08-04,0,0,0,0,0,0,2,0,0,0
2020-08-05,0,0,0,3,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,1,1,0,0,0
2020-08-07,0,0,0,0,1,1,1,0,0,0
2020-08-08,0,0,0,1,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,1,0
2020-08-10,0,0,0,1,0,0,1,0,0,0
2020-08-11,0,1,0,0,0,0,0,0,0,0
2020-08-12,1,0,1,0,1,0,0,0,0,0
2020-08-13,0,0,0,0,1,0,0,0,0,0
2020-08-14,0,0,0,0,0,0,0,0,0,0
2020-08-15,0,0,0,1,1,1,0,0,0,0
2020-08-16,0,0,0,0,0,1,0,0,0,0
2020-08-17,0,0,0,3,1,0,0,0,1,0
2020-08-18,0,0,0,2,0,1,0,0,0,0
2020-08-19,0,0,0,1,1,0,1,0,0,0
2020-08-20,0,0,0,0,0,0,1,0,1,0
2020-08-21,0,0,0,1,1,0,0,1,0,0
2020-08-22,1,0,1,0,1,0,1,0,0,0
2020-08-23,0,0,0,0,0,1,1,0,0,0
2020-08-24,0,0,0,2,0,0,0,0,0,0
2020-08-25,0,0,0,0,0,1,0,0,0,0
2020-08-26,0,0,0,0,0,0,0,0,0,0
2020-08-27,0,0,1,0,0,1,0,0,2,0
2020-08-28,0,0,0,0,0,1,0,0,0,0
2020-08-29,0,1,0,0,0,1,0,0,0,0
2020-08-30,0,0,0,0,1,0,0,0,0,1
2020-08-31,0,0,0,2,0,0,2,0,0,0
2020-09-01,0,0,1,1,0,1,0,0,0,1
2020-09-02,0,0,1,3,1,1,3,0,1,0
2020-09-03,1,0,0,1,0,2,0,0,0,0
2020-09-04,0,0,1,1,3,2,3,0,0,0
2020-09-05,0,0,0,0,0,0,0,2,0,0
2020-09-06,0,1,0,1,1,0,0,0,0,0
2020-09-07,0,1,0,1,2,1,2,0,0,0
2020-09-08,0,1,1,3,1,0,2,2,0,0
2020-09-09,0,0,2,1,1,1,1,1,0,0
2020-09-10,0,0,1,0,0,3,0,2,0,0
2020-09-11,1,0,0,0,0,2,2,0,1,0
2020-09-12,0,0,0,1,1,2,1,3,1,0
2020-09-13,1,0,0,1,0,1,3,0,0,1
2020-09-14,0,1,0,1,0,6,5,1,0,1
2020-09-15,0,0,0,1,0,0,3,2,0,0
2020-09-16,0,0,5,1,0,1,3,2,0,0
2020-09-17,0,2,0,3,2,0,0,3,0,0
2020-09-18,1,2,1,3,1,3,1,0,2,0
2020-09-19,0,1,0,2,1,1,0,1,1,0
2020-09-20,1,0,0,0,5,2,0,0,0,0
2020-09-21,1,0,2,0,0,3,1,0,0,0
2020-09-22,0,0,0,0,1,1,1,1,2,0
2020-09-23,1,1,2,3,1,0,0,1,1,0
2020-09-24,0,0,2,0,1,4,0,2,0,1
2020-09-25,0,0,0,1,2,1,1,0,0,0
2020-09-26,0,0,0,0,0,1,3,0,0,1
2020-09-27,0,0,2,0,1,4,0,2,1,0
2020-09-28,1,1,0,2,3,5,2,3,3,0
2020-09-29,1,0,1,6,2,0,2,1,1,2
2020-09-30,0,0,0,0,1,11,6,5,1,0
2020-10-01,1,2,0,2,0,2,4,3,0,2
2020-10-02,0,2,2,5,0,2,5,3,3,1
2020-10-03,0,0,2,2,5,6,8,2,3,3
2020-10-04,0,1,1,3,6,7,9,4,2,1
2020-10-05,0,3,7,2,4,6,10,2,3,2
2020-10-06,1,1,3,5,5,5,8,8,4,1
2020-10-07,2,2,5,4,6,6,8,5,3,3
2020-10-08,1,2,5,6,6,7,5,6,4,2
2020-10-09,2,0,11,5,5,7,8,2,4,3
2020-10-10,1,3,5,8,5,11,12,4,4,1
2020-10-11,2,2,5,9,13,13,27,15,1,2
2020-10-12,1,1,13,9,18,8,22,6,4,3
2020-10-13,0,0,10,14,13,18,23,7,3,4
2020-10-14,3,4,12,11,16,11,18,17,7,5
2020-10-15,3,11,15,11,11,21,22,8,4,4
2020-10-16,3,3,14,17,19,25,28,11,7,5
2020-10-17,1,4,14,20,23,19,23,12,9,5
2020-10-18,2,2,16,19,26,28,31,15,12,5
2020-10-19,1,8,15,31,29,35,42,11,13,11
2020-10-20,3,5,11,32,20,37,47,20,15,12
2020-10-21,3,13,18,31,29,38,39,18,7,2
2020-10-22,4,7,14,34,28,40,47,19,13,10
2020-10-23,4,10,23,43,28,32,46,30,22,8
2020-10-24,2,14,25,35,44,53,68,27,13,7
2020-10-25,3,6,18,34,35,52,73,25,18,8
2020-10-26,3,8,20,48,55,61,65,35,25,12
2020-10-27,2,10,28,42,40,74,73,30,28,21
2020-10-28,1,10,31,59,55,53,65,30,29,19
2020-10-29,6,8,21,41,45,62,80,32,18,22
2020-10-30,2,4,30,49,46,66,59,35,28,8
2020-10-31,6,5,18,36,51,56,71,54,24,20
2020-11-01,2,8,27,51,45,66,64,40,37,18
2020-11-02,6,14,22,64,73,83,105,55,29,20
2020-11-03,4,10,27,38,69,64,84,30,29,26
2020-11-04,4,10,28,51,48,59,95,65,25,14
2020-11-05,6,8,30,57,33,83,80,51,27,23
2020-11-06,3,5,17,41,63,86,76,34,33,14
2020-11-07,4,9,26,48,48,71,98,29,28,24
2020-11-08,6,12,20,38,37,59,77,36,19,20
2020-11-09,7,14,22,54,56,77,96,33,38,28
2020-11-10,4,12,32,39,54,72,84,48,21,22
2020-11-11,8,7,17,39,44,63,77,29,21,17
2020-11-12,1,10,16,39,40,75,78,25,19,16
2020-11-13,2,7,30,39,44,70,73,32,22,14
2020-11-14,6,6,12,40,36,53,72,32,14,13
2020-11-15,1,10,23,26,31,50,60,29,15,8
2020-11-16,1,12,22,34,37,64,73,25,21,21
2020-11-17,3,9,16,38,29,30,51,23,21,10
2020-11-18,2,16,9,24,28,38,48,16,10,15
2020-11-19,5,6,11,25,22,32,39,14,19,10
2020-11-20,2,7,19,32,23,36,54,19,9,11
2020-11-21,1,4,15,23,33,36,39,15,5,13
2020-11-22,1,10,5,20,27,34,36,15,12,13
2020-11-23,5,8,17,23,39,28,47,28,18,26
2020-11-24,3,2,10,26,18,24,25,14,13,10
2020-11-25,3,3,12,10,22,32,24,6,9,10
2020-11-26,1,8,9,24,21,22,37,18,16,10
2020-11-27,1,3,6,18,23,30,40,16,13,13
2020-11-28,3,7,9,24,19,24,48,20,9,10
2020-11-29,6,6,6,15,20,30,31,10,2,7
2020-11-30,1,11,11,19,27,37,27,17,14,30
2020-12-01,0,8,8,16,24,17,24,13,8,12
2020-12-02,2,3,12,17,12,33,34,14,10,8
2020-12-03,2,10,7,11,20,19,20,7,11,10
2020-12-04,3,5,11,11,17,28,32,16,9,5
2020-12-05,3,3,7,18,17,22,29,12,8,7
2020-12-06,4,4,7,13,15,26,25,1,5,7
2020-12-07,1,3,7,15,19,31,35,15,11,27
2020-12-08,3,7,8,14,12,22,23,20,11,10
2020-12-09,2,7,8,14,19,24,21,12,7,7
2020-12-10,4,5,9,8,13,21,24,17,7,14
2020-12-11,4,1,9,17,18,25,28,13,8,4
2020-12-12,3,7,7,15,14,14,32,9,7,4
2020-12-13,3,4,4,19,14,19,14,5,7,6
