date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,0,0,0,0,0,0,1,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,1,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,1,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,1,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,1,0,1,1,3,0,0,0,0
2020-03-02,0,0,0,1,1,1,1,0,0,0
2020-03-03,0,2,0,3,0,1,1,2,2,0
2020-03-04,0,0,1,2,4,5,5,2,5,0
2020-03-05,0,0,3,1,0,6,2,5,2,0
2020-03-06,0,1,0,2,4,2,4,4,5,1
2020-03-07,0,1,0,3,1,3,5,2,6,0
2020-03-08,2,0,1,6,3,5,4,7,1,0
2020-03-09,0,0,1,3,4,1,5,3,4,1
2020-03-10,1,0,1,1,3,4,4,5,4,0
2020-03-11,0,0,3,6,10,14,13,12,6,1
2020-03-12,0,0,1,5,5,10,11,10,6,0
2020-03-13,0,2,2,4,13,24,7,14,11,0
2020-03-14,1,1,3,9,8,11,10,11,9,1
2020-03-15,0,0,5,2,9,11,19,9,11,0
2020-03-16,1,0,1,10,4,13,17,14,10,4
2020-03-17,1,1,7,7,11,21,22,18,5,0
2020-03-18,5,0,5,7,17,29,18,15,12,0
2020-03-19,1,1,3,3,21,29,28,25,11,5
2020-03-20,1,0,6,3,15,28,16,25,11,2
2020-03-21,2,0,6,5,16,29,24,13,9,3
2020-03-22,2,1,3,3,14,25,15,10,8,4
2020-03-23,3,1,6,11,15,21,20,19,15,6
2020-03-24,1,2,8,13,15,25,27,17,9,0
2020-03-25,0,5,12,13,16,28,23,15,8,1
2020-03-26,0,2,6,11,20,23,16,16,14,1
2020-03-27,1,1,6,8,12,26,22,19,17,6
2020-03-28,0,1,6,9,11,25,19,12,10,1
2020-03-29,1,3,7,9,9,11,8,12,6,1
2020-03-30,0,3,12,13,19,23,26,13,9,5
2020-03-31,2,2,12,10,15,8,9,7,12,0
2020-04-01,2,3,8,6,5,18,16,7,11,2
2020-04-02,1,2,6,7,14,13,12,15,6,1
2020-04-03,0,4,3,10,6,14,8,9,4,1
2020-04-04,0,2,3,6,12,10,12,10,5,1
2020-04-05,0,3,2,2,4,5,4,1,8,0
2020-04-06,1,2,6,10,13,12,6,9,4,3
2020-04-07,3,4,3,8,11,8,15,9,6,0
2020-04-08,2,1,5,6,6,3,5,4,9,4
