date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,,,,,,,,,,
2020-01-30,0,0,1,0,0,0,1,0,0,0
2020-01-31,0,0,1,0,1,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,1,1,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,1,0,0,0
2020-02-04,0,0,0,0,0,0,1,0,0,0
2020-02-05,0,0,0,0,0,2,0,0,1,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,1,0,1,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,1,1,3,1
2020-02-11,0,0,0,0,0,0,0,0,2,0
2020-02-12,0,0,0,0,0,0,0,1,1,0
2020-02-13,0,0,0,0,0,0,1,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,1,0
2020-02-15,0,0,0,0,0,0,0,1,3,0
2020-02-16,0,0,0,0,0,0,1,1,0,0
2020-02-17,0,0,0,0,0,0,0,1,0,0
2020-02-18,0,0,0,1,2,0,1,3,1,1
2020-02-19,0,0,0,0,0,1,0,1,2,0
2020-02-20,0,0,0,0,1,2,1,0,1,1
2020-02-21,0,0,0,0,0,0,2,0,1,1
2020-02-22,0,0,0,0,0,2,1,0,2,0
2020-02-23,0,0,0,1,0,1,2,3,2,0
2020-02-24,0,0,0,0,3,4,1,0,1,0
2020-02-25,0,0,0,1,0,5,4,5,1,0
2020-02-26,0,0,0,1,0,1,0,0,0,0
2020-02-27,0,0,0,0,1,1,4,2,2,1
2020-02-28,0,0,0,0,1,1,2,3,2,1
2020-02-29,0,1,1,0,0,1,2,2,4,0
2020-03-01,0,1,0,3,2,8,5,3,9,0
2020-03-02,0,0,3,2,5,7,3,9,6,2
2020-03-03,0,0,0,0,5,11,12,8,5,0
2020-03-04,1,0,1,4,5,4,6,3,5,2
2020-03-05,0,2,1,4,3,7,6,12,6,2
2020-03-06,0,0,2,3,8,12,11,10,9,1
2020-03-07,1,1,3,5,10,11,20,11,7,2
2020-03-08,1,0,2,5,12,20,13,23,5,2
2020-03-09,0,1,4,7,13,30,17,27,7,2
2020-03-10,0,2,7,7,15,28,29,16,14,3
2020-03-11,2,2,7,7,10,30,21,17,11,3
2020-03-12,0,2,8,9,25,28,26,27,19,1
2020-03-13,0,0,6,10,28,45,38,28,25,3
2020-03-14,0,3,5,13,27,40,34,29,7,1
2020-03-15,1,2,1,11,23,29,30,19,23,0
2020-03-16,0,3,9,10,16,50,31,24,36,1
2020-03-17,0,2,2,6,19,38,59,37,23,4
2020-03-18,1,1,6,5,25,49,30,33,22,2
2020-03-19,1,5,12,10,15,32,40,46,20,3
