date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-24,0,0,0,0,1,0,1,0,0,0
2020-02-25,0,0,1,0,0,0,1,0,0,0
2020-02-26,0,0,1,0,1,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,1,0,0,0
2020-02-28,0,0,0,0,0,0,1,0,0,0
2020-02-29,0,0,0,0,0,0,1,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,1,0,1,0,0,2,1,0,0
2020-03-03,1,1,0,0,0,3,3,2,1,0
2020-03-04,0,0,0,1,1,4,0,3,0,0
2020-03-05,0,0,3,0,1,3,3,3,0,0
2020-03-06,0,0,0,1,3,8,1,2,2,0
2020-03-07,0,0,3,0,5,5,2,3,6,0
2020-03-08,0,0,1,2,3,6,11,3,3,0
2020-03-09,1,0,1,2,1,6,14,6,7,0
2020-03-10,0,1,2,1,2,6,4,6,3,0
2020-03-11,1,0,1,3,6,6,12,7,5,0
2020-03-12,0,1,3,6,8,10,15,10,6,2
2020-03-13,0,0,5,3,13,17,13,11,9,0
2020-03-14,1,1,1,8,9,17,16,22,14,3
2020-03-15,0,1,1,4,9,16,14,11,4,1
2020-03-16,1,0,5,11,10,20,24,17,8,0
2020-03-17,0,2,5,8,12,30,31,15,18,3
2020-03-18,1,3,5,5,22,27,28,23,15,2
2020-03-19,0,1,6,6,18,31,22,24,14,3
2020-03-20,0,3,5,14,23,29,41,33,26,2
2020-03-21,1,0,3,11,15,38,21,37,20,3
2020-03-22,2,2,2,4,4,8,26,19,13,1
2020-03-23,2,2,5,8,15,33,28,28,19,2
2020-03-24,1,3,6,13,20,34,34,29,12,0
2020-03-25,2,4,6,12,10,33,32,25,21,3
2020-03-26,1,3,6,6,15,21,26,28,9,1
2020-03-27,1,0,7,10,11,33,25,28,24,9
2020-03-28,0,1,3,5,14,22,12,15,18,5
2020-03-29,0,3,1,3,7,16,18,10,14,4
2020-03-30,0,3,2,4,6,20,19,24,35,12
2020-03-31,2,4,11,10,18,22,23,21,16,5
2020-04-01,0,3,10,16,19,36,27,12,15,4
2020-04-02,0,2,6,4,11,12,9,10,12,5
2020-04-03,2,2,2,7,5,12,14,13,28,3
2020-04-04,4,0,6,6,8,7,7,10,15,5
2020-04-05,0,1,3,4,3,3,10,8,7,3
2020-04-06,0,0,8,4,6,12,10,11,6,0
2020-04-07,1,3,5,3,8,10,8,6,9,3
2020-04-08,1,2,2,12,7,19,7,10,10,5
2020-04-09,2,3,9,10,14,11,13,16,11,2
2020-04-10,1,4,4,11,6,13,11,13,17,6
2020-04-11,0,2,2,3,8,10,5,7,10,4
2020-04-12,1,1,6,3,3,4,11,8,7,5
2020-04-13,0,2,11,12,8,7,1,8,8,1
2020-04-14,2,4,5,4,8,16,9,7,8,4
2020-04-15,0,3,7,1,9,11,9,13,10,5
2020-04-16,0,1,8,10,8,10,14,6,8,1
2020-04-17,2,2,7,5,7,13,11,2,7,4
2020-04-18,0,1,6,1,6,7,4,6,7,0
2020-04-19,0,0,3,3,10,5,4,6,4,0
2020-04-20,0,1,4,5,6,5,7,7,3,0
2020-04-21,0,4,5,4,5,11,4,3,8,0
2020-04-22,4,1,8,6,9,9,2,5,5,2
2020-04-23,0,1,5,4,2,11,6,4,4,0
2020-04-24,0,1,6,4,8,8,12,3,5,1
2020-04-25,0,0,1,0,2,1,3,4,1,0
2020-04-26,0,0,2,0,1,1,0,1,1,0
2020-04-27,0,5,4,4,4,5,5,2,1,0
2020-04-28,2,0,3,3,7,5,0,2,2,0
2020-04-29,1,0,3,4,5,7,3,3,3,0
2020-04-30,0,0,5,5,8,6,5,2,2,2
2020-05-01,0,0,1,0,2,4,3,0,4,0
2020-05-02,0,0,3,2,5,3,2,0,1,0
2020-05-03,1,0,0,1,2,1,1,0,1,0
2020-05-04,0,0,2,3,1,3,3,2,1,1
2020-05-05,0,1,2,0,4,4,2,4,3,0
2020-05-06,0,0,6,1,2,5,2,0,4,0
2020-05-07,0,0,1,2,2,3,0,2,0,1
2020-05-08,0,2,1,1,3,4,2,2,1,0
2020-05-09,0,0,0,0,3,1,2,0,0,0
2020-05-10,0,1,2,1,0,0,0,0,0,0
2020-05-11,0,0,0,1,2,3,4,0,1,0
2020-05-12,0,1,0,4,1,1,2,1,0,2
2020-05-13,0,0,1,1,2,4,1,0,0,0
2020-05-14,0,0,2,2,0,2,0,1,2,0
2020-05-15,0,0,1,0,2,4,5,1,1,0
2020-05-16,0,0,0,0,1,1,0,1,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,1,1,4,0,0,1,0,0
2020-05-19,0,1,2,1,1,2,1,0,2,0
2020-05-20,0,1,0,0,2,2,3,2,1,0
2020-05-21,0,0,1,1,1,4,3,1,1,0
2020-05-22,0,0,0,0,0,1,1,1,0,0
2020-05-23,1,0,0,1,1,1,0,1,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,1,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,1,0,2,0,0,0
2020-05-27,0,0,0,0,0,1,0,0,0,0
2020-05-28,0,0,1,0,0,0,0,0,0,0
2020-05-29,0,1,0,1,0,0,1,0,0,0
2020-05-30,0,0,0,0,0,0,0,1,1,0
2020-05-31,0,0,0,1,0,0,0,0,0,0
2020-06-01,1,0,0,0,2,0,0,0,2,0
2020-06-02,0,0,0,0,0,0,0,0,1,0
2020-06-03,0,0,0,0,0,1,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,1,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,1,2,0
2020-06-07,0,1,1,1,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,1,0,1,1,0
2020-06-09,0,0,0,2,0,3,0,1,0,1
2020-06-10,0,0,0,0,1,0,2,0,2,0
2020-06-11,0,1,0,1,0,1,0,0,1,0
2020-06-12,0,0,1,0,0,0,0,0,0,0
2020-06-13,0,0,1,0,0,0,1,0,0,0
2020-06-14,1,0,0,0,1,0,0,1,0,0
2020-06-15,2,0,0,0,1,0,0,0,0,0
2020-06-16,0,0,1,0,0,0,0,1,0,0
2020-06-17,0,0,0,0,0,1,0,0,0,0
2020-06-18,0,0,0,0,0,1,0,0,1,0
2020-06-19,0,0,0,0,0,0,1,0,1,0
2020-06-20,0,1,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,1,0,1,0,0,0,1
2020-06-23,0,0,0,1,0,2,2,0,3,0
2020-06-24,0,0,0,0,0,1,0,0,0,0
2020-06-25,1,1,0,0,1,1,2,0,0,0
2020-06-26,0,0,1,2,1,0,0,0,0,0
2020-06-27,0,0,0,1,0,1,0,0,0,0
2020-06-28,0,0,2,1,1,0,0,0,0,0
2020-06-29,0,0,0,0,1,0,0,1,0,0
2020-06-30,0,0,0,1,0,0,0,0,0,0
2020-07-01,1,2,1,0,1,0,0,0,0,0
2020-07-02,1,0,1,0,0,0,0,0,0,0
2020-07-03,1,0,2,3,1,0,0,0,0,0
2020-07-04,0,1,1,2,2,0,0,0,0,0
2020-07-05,0,0,0,1,0,0,0,0,2,0
2020-07-06,0,0,1,0,1,0,0,0,1,0
2020-07-07,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,1,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,1,1,0,0,0,0,0
2020-07-10,0,0,0,0,0,1,0,0,0,0
2020-07-11,0,1,0,2,0,0,1,0,0,0
2020-07-12,0,0,0,0,0,1,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,1,0,0
2020-07-14,1,1,0,2,1,0,0,0,1,0
2020-07-15,0,0,0,0,0,1,1,0,0,0
2020-07-16,1,0,0,1,2,0,0,0,1,0
2020-07-17,1,1,2,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,1,1,0,0,0
2020-07-19,0,0,0,0,0,1,0,0,0,0
2020-07-20,2,0,0,0,1,1,0,0,0,0
2020-07-21,0,0,0,1,0,1,1,0,0,0
2020-07-22,1,0,1,1,1,0,0,0,0,0
2020-07-23,0,0,1,0,0,0,0,1,1,0
2020-07-24,0,1,1,1,2,2,0,0,0,0
2020-07-25,0,4,0,1,0,2,0,0,0,0
2020-07-26,0,1,0,1,0,0,0,0,0,0
2020-07-27,0,2,1,0,0,1,1,0,0,0
2020-07-28,0,2,2,3,2,0,1,0,0,0
2020-07-29,1,2,1,0,1,0,1,0,1,0
2020-07-30,0,1,0,0,0,0,3,1,0,0
2020-07-31,0,0,0,0,0,0,1,1,0,0
2020-08-01,0,2,0,1,2,1,1,1,0,0
2020-08-02,1,0,1,0,1,1,1,0,2,0
2020-08-03,0,1,0,0,0,1,0,1,0,0
2020-08-04,1,1,1,3,0,0,3,0,0,0
2020-08-05,0,1,1,1,1,0,0,0,1,0
2020-08-06,0,7,0,2,3,0,1,1,1,0
2020-08-07,1,10,1,3,0,3,0,1,0,0
2020-08-08,0,4,5,2,1,2,0,0,0,0
