date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-29,,,,,,,,,,
2020-03-01,0,1,0,0,0,0,1,1,0,0
2020-03-02,0,1,0,0,0,1,0,1,0,0
2020-03-03,0,0,0,0,0,2,0,0,1,0
2020-03-04,0,0,2,0,0,3,0,0,0,0
2020-03-05,0,0,0,0,1,3,0,0,0,1
2020-03-06,0,0,0,0,2,1,1,0,0,0
2020-03-07,0,0,0,0,3,5,4,1,2,1
2020-03-08,0,0,2,0,1,1,2,3,7,1
2020-03-09,0,0,0,0,3,3,2,1,2,5
2020-03-10,0,1,4,3,6,10,3,2,5,2
2020-03-11,0,0,2,1,5,12,4,1,5,3
2020-03-12,0,0,1,1,4,2,1,2,5,2
2020-03-13,0,2,4,5,5,11,6,4,7,4
2020-03-14,0,0,2,3,4,3,3,4,7,4
2020-03-15,0,1,1,1,4,5,3,1,1,1
2020-03-16,0,0,2,1,4,5,2,1,3,7
2020-03-17,1,0,1,7,4,10,5,4,12,10
2020-03-18,0,1,1,3,7,7,7,6,4,2
2020-03-19,0,3,6,9,7,5,10,4,5,3
2020-03-20,0,0,1,4,5,7,3,6,4,1
2020-03-21,0,1,2,4,8,9,7,5,1,2
2020-03-22,2,0,2,5,3,4,4,4,1,2
2020-03-23,0,1,6,6,11,15,6,5,4,2
2020-03-24,1,0,3,6,6,10,4,9,3,4
2020-03-25,1,1,5,5,6,10,6,3,9,5
2020-03-26,0,2,4,8,6,11,3,5,4,2
2020-03-27,0,1,8,9,14,19,7,7,16,11
2020-03-28,1,5,2,2,11,6,1,5,5,5
2020-03-29,1,0,1,2,1,15,2,3,2,1
2020-03-30,1,2,3,5,8,9,4,1,2,10
2020-03-31,0,0,3,3,6,12,8,4,3,0
2020-04-01,0,2,6,6,5,11,8,4,8,2
2020-04-02,0,1,13,3,8,5,9,12,17,18
2020-04-03,0,0,2,2,5,6,0,1,6,2
2020-04-04,0,2,2,1,3,6,2,1,6,8
2020-04-05,0,0,3,2,2,1,7,2,4,1
2020-04-06,0,0,2,3,8,10,4,8,17,17
2020-04-07,0,0,2,1,4,7,0,3,4,3
2020-04-08,1,0,1,2,3,4,4,1,2,2
2020-04-09,1,1,2,3,4,2,3,0,8,8
2020-04-10,0,1,1,4,2,6,3,9,15,5
2020-04-11,1,1,0,3,1,2,4,1,5,2
2020-04-12,0,0,0,1,2,5,1,1,4,4
2020-04-13,1,1,5,1,3,2,4,6,11,11
2020-04-14,0,0,2,1,1,7,4,5,16,11
2020-04-15,0,0,2,2,7,2,4,3,8,8
2020-04-16,0,0,3,1,6,1,1,0,11,9
2020-04-17,0,0,3,4,5,8,2,4,3,7
2020-04-18,0,1,2,0,3,2,2,5,10,13
2020-04-19,0,1,1,0,4,2,0,1,4,3
2020-04-20,0,1,4,5,5,2,1,3,1,2
2020-04-21,1,0,0,0,3,3,0,1,2,0
2020-04-22,0,1,1,1,1,0,1,0,3,1
2020-04-23,0,0,0,1,2,2,0,4,2,1
2020-04-24,0,0,0,2,3,0,0,3,4,10
2020-04-25,0,1,2,0,1,1,0,4,1,1
2020-04-26,0,1,0,0,0,0,1,0,1,0
2020-04-27,0,1,0,1,2,0,0,2,2,0
2020-04-28,0,0,0,1,0,0,2,0,2,2
2020-04-29,0,0,1,0,1,1,0,0,1,4
2020-04-30,0,0,1,2,4,4,1,1,0,0
2020-05-01,0,0,0,0,0,0,0,0,1,0
2020-05-02,0,0,0,0,1,1,0,0,0,0
2020-05-03,0,0,0,0,0,0,0,0,0,0
2020-05-04,0,0,1,0,0,1,1,0,0,1
2020-05-05,1,0,1,0,1,3,0,0,3,0
2020-05-06,0,0,1,0,1,1,0,0,0,0
2020-05-07,1,0,0,1,0,0,0,1,1,2
2020-05-08,0,0,0,1,2,1,2,1,2,0
2020-05-09,0,0,0,0,0,0,0,1,1,2
2020-05-10,0,0,0,0,1,0,0,0,0,0
2020-05-11,0,1,3,0,1,2,0,1,1,0
