date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89
2020-02-20,0,0,0,0,0,0,1,1,1,1
2020-02-21,0,0,0,0,0,1,0,0,6,3
2020-02-22,0,0,0,0,1,0,0,1,0,1
2020-02-23,0,0,0,0,1,2,1,2,0,1
2020-02-24,0,0,0,0,0,2,2,2,6,3
2020-02-25,0,0,1,0,1,2,4,5,4,4
2020-02-26,0,0,1,3,1,3,10,5,4,6
2020-02-27,1,0,0,2,0,6,7,6,6,9
2020-02-28,0,0,0,0,0,4,5,6,14,10
2020-02-29,0,0,0,0,0,3,10,9,16,15
2020-03-01,0,0,1,0,2,5,5,9,14,13
2020-03-02,0,0,1,1,3,7,6,18,18,22
2020-03-03,0,0,0,0,3,4,9,20,38,27
2020-03-04,0,0,0,0,2,8,11,28,37,21
2020-03-05,0,0,0,0,3,14,28,21,41,26
2020-03-06,0,0,0,0,5,13,26,28,39,26
2020-03-07,0,0,0,0,9,8,19,26,41,39
2020-03-08,0,0,0,0,6,9,11,29,48,33
2020-03-09,0,0,0,1,7,18,25,32,44,44
2020-03-10,0,0,0,1,2,16,24,32,60,57
2020-03-11,0,0,0,4,4,18,33,29,62,47
2020-03-12,1,0,0,3,6,15,27,44,68,58
2020-03-13,0,0,0,1,6,14,30,62,99,71
2020-03-14,0,0,1,1,2,17,39,54,87,58
2020-03-15,0,0,0,0,5,25,39,48,67,68
2020-03-16,0,0,0,3,5,20,30,74,74,55
2020-03-17,2,0,0,1,10,24,43,76,87,76
2020-03-18,2,1,0,1,5,33,45,62,96,72
2020-03-19,0,0,1,2,10,30,42,73,128,89
2020-03-20,0,0,0,1,11,25,73,68,105,84
2020-03-21,0,0,1,3,9,26,55,78,82,85
2020-03-22,0,0,0,2,7,13,48,68,90,66
2020-03-23,1,1,0,5,4,25,46,69,88,59
2020-03-24,0,0,0,2,9,14,54,69,96,68
2020-03-25,0,0,0,2,6,21,37,60,78,74
2020-03-26,0,0,0,4,4,16,41,47,71,69
2020-03-27,1,2,0,3,8,20,43,55,73,86
2020-03-28,0,0,1,0,5,17,29,54,59,57
2020-03-29,0,0,0,2,6,12,30,37,42,49
2020-03-30,1,1,0,1,8,13,30,35,46,53
2020-03-31,0,0,1,3,8,13,31,34,37,50
2020-04-01,0,0,0,0,4,19,24,33,28,51
2020-04-02,0,0,0,3,7,14,25,34,40,38
2020-04-03,0,0,0,2,4,8,23,15,34,62
2020-04-04,0,1,0,0,2,6,14,14,24,38
2020-04-05,0,0,0,1,5,8,12,15,25,36
2020-04-06,0,0,1,3,2,16,18,20,12,44
2020-04-07,0,0,0,1,3,7,16,15,17,31
2020-04-08,1,0,0,0,1,6,20,19,28,33
2020-04-09,0,0,0,2,1,9,17,12,22,29
2020-04-10,1,1,0,1,3,7,5,19,21,35
2020-04-11,0,0,0,2,6,4,13,16,24,33
2020-04-12,0,0,0,2,1,6,12,9,20,25
2020-04-13,0,0,0,2,2,2,9,10,18,27
2020-04-14,0,1,1,2,0,3,9,8,22,50
2020-04-15,1,1,1,2,5,3,8,9,15,29
2020-04-16,0,0,0,2,1,7,11,10,19,30
2020-04-17,1,0,0,1,3,6,11,7,16,28
2020-04-18,0,0,0,1,3,6,6,6,19,25
2020-04-19,0,0,0,1,1,3,4,4,11,22
2020-04-20,0,0,1,3,3,9,8,8,12,24
2020-04-21,0,0,1,1,1,4,4,11,9,33
2020-04-22,0,0,0,2,0,3,6,9,14,24
2020-04-23,0,0,1,2,3,5,3,9,17,24
2020-04-24,0,0,0,0,1,3,9,9,9,24
2020-04-25,0,0,0,2,2,6,4,4,9,13
2020-04-26,0,1,0,1,0,4,2,6,9,10
2020-04-27,0,1,0,0,4,2,5,5,9,18
2020-04-28,1,0,1,0,2,4,8,3,4,20
2020-04-29,0,0,0,0,2,2,9,7,9,16
2020-04-30,0,0,0,6,2,3,2,10,11,15
2020-05-01,0,1,0,2,1,1,3,2,11,7
2020-05-02,0,0,0,1,1,3,5,3,4,12
2020-05-03,0,0,0,0,1,4,1,5,2,5
2020-05-04,0,0,0,0,3,1,5,4,7,13
2020-05-05,0,0,0,1,0,2,4,5,6,11
2020-05-06,1,1,0,0,3,6,3,8,3,16
2020-05-07,0,0,0,0,3,1,3,3,8,8
2020-05-08,0,0,0,1,1,1,6,2,4,12
2020-05-09,0,0,0,2,0,3,2,1,4,7
2020-05-10,0,0,0,0,1,1,2,2,4,7
2020-05-11,0,0,1,1,1,2,2,4,6,13
2020-05-12,0,0,0,3,2,1,1,2,2,9
2020-05-13,0,0,0,0,2,2,0,0,2,3
2020-05-14,0,0,1,1,0,1,5,0,2,5
2020-05-15,0,0,1,0,2,2,2,0,3,5
2020-05-16,0,0,0,0,0,1,1,2,1,4
2020-05-17,0,0,0,1,2,0,0,2,3,2
2020-05-18,0,0,0,2,3,1,3,1,3,1
2020-05-19,0,0,0,0,0,1,3,1,3,3
2020-05-20,0,0,0,0,2,1,1,2,6,4
2020-05-21,0,0,0,0,1,2,2,2,3,4
2020-05-22,0,0,0,0,2,0,1,0,5,3
2020-05-23,0,0,0,1,0,0,0,2,0,3
2020-05-24,0,1,0,0,1,0,1,0,0,0
2020-05-25,0,0,0,0,1,0,2,5,5,5
2020-05-26,0,0,0,0,0,1,1,0,2,3
2020-05-27,0,0,0,1,0,1,2,1,3,3
2020-05-28,0,0,0,0,1,0,2,0,2,4
2020-05-29,0,0,1,0,0,0,0,0,2,2
2020-05-30,1,0,0,1,0,0,0,0,1,2
2020-05-31,0,0,0,0,0,0,0,0,2,1
2020-06-01,1,0,0,0,1,1,0,2,2,2
2020-06-02,0,0,0,0,0,0,1,1,2,2
2020-06-03,0,0,0,0,0,0,2,0,2,2
2020-06-04,0,0,0,1,0,0,0,0,3,2
2020-06-05,0,0,0,0,0,2,1,0,1,1
2020-06-06,0,0,0,0,0,0,1,1,0,3
2020-06-07,0,0,0,1,0,0,0,0,2,0
2020-06-08,0,0,0,1,0,2,0,0,1,2
2020-06-09,0,0,0,1,0,1,0,1,1,1
2020-06-10,0,0,0,0,1,0,2,1,1,2
2020-06-11,0,0,0,0,0,0,1,0,0,0
2020-06-12,0,0,0,1,1,0,0,0,0,2
2020-06-13,0,0,0,0,0,0,0,3,0,2
2020-06-14,0,0,0,0,0,0,0,1,0,1
2020-06-15,0,0,0,0,0,3,0,0,2,2
2020-06-16,0,0,0,1,1,1,0,0,0,0
2020-06-17,0,0,0,0,0,1,0,1,0,0
2020-06-18,0,0,1,1,1,1,0,1,0,2
2020-06-19,0,0,0,0,0,0,2,0,1,0
2020-06-20,0,0,0,0,0,1,0,0,1,0
2020-06-21,0,0,0,2,0,1,0,2,1,1
2020-06-22,0,0,0,0,0,1,2,0,1,1
2020-06-23,0,0,0,0,0,0,1,0,0,2
2020-06-24,0,0,0,0,0,0,2,0,0,1
2020-06-25,0,0,0,2,0,1,1,2,3,0
2020-06-26,0,0,0,2,2,1,1,0,0,0
2020-06-27,0,0,0,0,0,0,1,0,1,0
2020-06-28,0,0,0,1,1,0,0,0,0,0
2020-06-29,0,0,0,1,0,0,1,0,1,4
2020-06-30,0,0,0,0,0,0,2,2,0,0
2020-07-01,0,0,0,0,0,1,1,0,0,0
2020-07-02,0,0,0,1,0,0,3,0,2,2
2020-07-03,0,0,0,1,0,0,0,0,1,1
2020-07-04,1,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,1,3,6
2020-07-06,0,0,0,1,0,2,1,0,1,2
2020-07-07,0,0,0,0,0,1,0,0,1,2
2020-07-08,0,0,0,0,0,0,2,0,2,2
2020-07-09,0,0,0,1,0,0,2,1,0,0
2020-07-10,0,0,0,1,1,1,1,0,1,1
2020-07-11,0,0,0,1,0,1,1,1,0,0
2020-07-12,0,0,0,0,2,0,0,0,0,0
2020-07-13,0,0,0,1,2,0,0,0,0,0
2020-07-14,0,0,0,0,0,1,0,0,1,0
2020-07-15,0,0,0,0,0,0,1,0,0,0
2020-07-16,0,0,0,2,0,4,0,1,0,1
2020-07-17,0,0,1,1,0,5,1,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,1,0
2020-07-19,0,0,0,1,1,0,1,1,0,0
2020-07-20,0,0,0,1,0,0,0,1,0,3
2020-07-21,0,0,0,0,1,2,1,0,0,1
2020-07-22,0,0,0,0,1,1,0,0,0,1
2020-07-23,0,0,0,3,1,0,0,0,2,1
2020-07-24,0,0,0,1,1,0,0,0,0,1
2020-07-25,0,0,0,1,0,1,0,2,1,0
2020-07-26,0,0,0,1,0,0,2,0,0,2
2020-07-27,0,0,0,0,1,0,0,0,1,0
2020-07-28,0,0,0,1,1,1,2,0,0,0
2020-07-29,0,0,0,0,1,1,0,2,1,0
2020-07-30,0,0,0,0,0,1,1,1,1,1
2020-07-31,0,0,0,0,2,0,1,0,0,0
2020-08-01,0,0,0,2,1,1,1,2,0,1
2020-08-02,0,1,0,0,2,1,0,0,3,1
2020-08-03,0,0,0,1,0,0,0,2,1,0
2020-08-04,0,0,0,0,1,0,1,0,2,2
2020-08-05,0,0,0,0,1,0,1,1,2,0
2020-08-06,1,0,0,0,0,2,1,0,0,2
2020-08-07,1,0,1,0,0,0,1,0,2,1
2020-08-08,0,0,0,0,2,0,0,0,0,0
2020-08-09,0,0,0,1,0,0,0,0,1,0
2020-08-10,0,0,0,0,1,0,1,2,0,0
2020-08-11,0,0,0,0,0,0,0,1,0,0
2020-08-12,0,0,0,1,0,2,0,2,0,1
2020-08-13,0,0,0,1,0,2,3,3,1,2
2020-08-14,0,0,0,0,0,0,3,1,0,0
2020-08-15,0,0,1,0,0,0,2,1,0,0
2020-08-16,0,0,0,1,0,0,2,0,0,1
2020-08-17,0,0,0,3,0,1,1,0,0,0
2020-08-18,0,0,0,1,2,1,0,0,2,0
2020-08-19,0,0,0,0,0,2,1,0,3,4
2020-08-20,0,0,0,0,0,0,0,0,0,0
2020-08-21,0,0,1,2,1,0,2,1,0,0
2020-08-22,0,0,1,1,0,1,0,0,1,1
2020-08-23,0,0,0,0,0,2,2,1,3,0
2020-08-24,0,0,2,0,0,0,0,1,1,2
2020-08-25,0,0,0,0,0,1,3,1,1,1
2020-08-26,0,0,0,0,1,1,2,3,0,3
2020-08-27,0,0,0,2,0,4,0,0,3,1
2020-08-28,0,0,1,0,0,1,2,0,0,2
2020-08-29,0,0,0,1,0,1,0,1,1,1
2020-08-30,0,0,0,0,0,2,1,2,1,1
2020-08-31,0,0,1,0,2,0,0,2,1,1
2020-09-01,0,0,0,1,0,3,2,3,2,3
2020-09-02,0,0,0,1,1,3,4,2,5,1
2020-09-03,0,0,0,0,1,1,2,1,6,2
2020-09-04,0,0,0,1,0,1,2,3,2,2
2020-09-05,0,0,0,0,2,2,3,3,3,1
2020-09-06,0,0,0,0,0,3,2,1,1,0
2020-09-07,0,0,0,1,2,1,3,2,2,4
2020-09-08,0,0,1,1,0,1,2,2,2,3
2020-09-09,0,0,0,0,0,2,4,1,3,5
2020-09-10,0,0,0,1,2,1,1,3,1,4
2020-09-11,0,0,0,0,0,4,2,2,1,5
2020-09-12,1,0,0,2,0,0,1,3,4,1
2020-09-13,0,0,0,1,2,1,1,3,0,0
2020-09-14,0,0,0,0,1,2,2,3,6,2
2020-09-15,0,0,1,0,0,1,7,2,1,1
2020-09-16,0,0,0,0,0,3,5,2,6,5
2020-09-17,0,0,2,2,2,1,5,2,2,1
2020-09-18,0,0,0,1,4,2,1,3,2,2
2020-09-19,0,0,1,1,0,1,1,1,2,2
2020-09-20,0,0,0,0,0,2,0,0,1,1
2020-09-21,0,0,0,2,1,0,4,1,3,1
2020-09-22,0,0,0,0,0,0,1,2,6,2
2020-09-23,0,0,0,0,2,0,3,2,2,3
2020-09-24,0,0,1,1,2,0,1,1,5,3
2020-09-25,0,0,0,1,1,0,5,1,3,4
2020-09-26,0,0,0,0,0,1,2,3,0,3
2020-09-27,0,0,0,1,3,2,1,2,1,1
2020-09-28,0,0,0,0,0,1,4,1,8,3
2020-09-29,0,0,0,0,1,0,1,2,0,2
2020-09-30,0,0,0,0,3,3,1,1,4,4
2020-10-01,0,0,0,2,2,0,3,5,4,5
2020-10-02,0,1,0,0,0,6,4,3,11,7
2020-10-03,0,0,0,5,1,4,2,0,5,3
2020-10-04,0,0,0,1,3,1,4,1,4,3
2020-10-05,1,0,0,0,0,5,0,9,7,8
2020-10-06,0,0,0,1,0,5,3,1,3,9
2020-10-07,0,0,0,3,1,3,2,5,4,2
2020-10-08,0,0,0,2,1,2,1,4,10,10
2020-10-09,0,0,0,5,4,1,5,6,6,4
2020-10-10,0,0,2,2,4,2,8,3,10,17
2020-10-11,0,0,0,2,4,4,7,12,3,16
2020-10-12,0,1,0,3,2,5,6,10,12,11
2020-10-13,0,0,0,0,1,4,6,14,21,11
2020-10-14,2,0,0,2,4,5,9,10,11,20
2020-10-15,0,0,0,0,2,8,8,14,13,10
2020-10-16,0,0,0,1,4,8,11,12,11,13
2020-10-17,0,0,0,2,7,6,9,10,15,18
2020-10-18,1,0,1,1,3,5,9,7,15,21
2020-10-19,1,1,1,1,2,6,7,15,17,25
2020-10-20,2,1,1,4,6,18,7,22,17,24
2020-10-21,0,1,1,1,2,6,9,15,19,19
2020-10-22,1,0,0,1,4,12,15,21,30,17
2020-10-23,1,0,2,6,7,10,11,20,24,39
