date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-21,,,,,,,,,,
2020-02-22,0,0,0,1,0,0,1,1,0,0
2020-02-23,0,0,0,1,2,1,2,1,1,0
2020-02-24,0,0,0,0,2,2,2,5,2,4
2020-02-25,0,1,0,1,2,4,5,4,6,1
2020-02-26,0,1,4,1,3,10,5,5,7,2
2020-02-27,1,0,2,0,6,7,6,6,10,1
2020-02-28,0,0,0,0,4,5,5,14,11,2
2020-02-29,0,0,0,0,3,10,11,17,12,3
2020-03-01,0,1,0,2,5,5,10,14,15,2
2020-03-02,0,1,1,3,7,6,16,16,22,4
2020-03-03,0,0,0,3,4,9,22,39,25,5
2020-03-04,0,0,0,2,7,11,28,37,21,3
2020-03-05,0,0,0,4,14,28,21,39,25,5
2020-03-06,0,0,0,4,14,26,28,44,29,8
2020-03-07,0,0,0,9,7,20,25,44,39,7
2020-03-08,0,0,0,5,10,11,28,45,35,5
2020-03-09,0,0,1,7,18,24,31,46,41,11
2020-03-10,0,0,1,2,17,24,32,65,58,13
2020-03-11,0,0,4,4,17,34,30,62,48,6
2020-03-12,1,0,2,7,16,26,41,70,56,14
2020-03-13,0,0,2,6,14,31,61,99,70,14
2020-03-14,0,1,1,2,17,40,54,85,58,12
2020-03-15,0,0,0,5,25,39,46,68,67,11
2020-03-16,0,0,3,5,20,29,73,74,58,13
2020-03-17,2,0,1,10,24,44,81,86,76,13
2020-03-18,3,0,2,4,32,45,63,94,73,14
2020-03-19,0,1,2,11,30,42,72,123,91,26
2020-03-20,0,0,1,11,25,72,67,108,84,28
2020-03-21,0,1,3,8,27,56,78,84,81,17
2020-03-22,0,0,2,7,14,50,69,85,65,22
2020-03-23,3,0,4,5,25,44,69,87,61,20
2020-03-24,0,0,2,8,14,52,70,95,68,17
2020-03-25,0,0,2,6,21,38,63,82,79,27
2020-03-26,0,0,4,4,16,41,44,74,69,13
2020-03-27,2,1,3,8,20,43,54,68,86,19
2020-03-28,0,1,0,4,18,28,53,57,57,18
2020-03-29,0,0,2,6,13,31,38,46,46,13
2020-03-30,1,1,0,8,14,29,39,46,56,15
2020-03-31,0,1,3,8,12,31,34,36,48,12
2020-04-01,0,0,0,4,18,22,34,29,54,19
2020-04-02,0,0,4,7,16,26,33,37,40,19
2020-04-03,0,0,1,4,9,23,14,32,61,27
2020-04-04,0,1,0,2,6,14,13,24,38,20
2020-04-05,0,0,1,5,8,12,16,26,34,11
2020-04-06,0,1,3,2,16,18,19,13,42,19
2020-04-07,0,0,1,3,7,17,14,18,34,15
2020-04-08,1,0,0,1,5,22,19,30,35,9
2020-04-09,0,0,2,1,9,15,13,25,27,11
