date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-23,,,,,,,,,,
2020-02-24,0,0,0,0,0,0,0,1,1,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,1,0,0,0,1,2,0
2020-02-27,0,0,0,0,0,1,0,1,3,0
2020-02-28,0,0,0,0,0,0,0,1,1,1
2020-02-29,0,0,0,0,0,0,2,1,1,1
2020-03-01,0,0,1,0,0,1,0,3,0,0
2020-03-02,0,0,0,0,1,1,1,2,2,2
2020-03-03,0,0,0,0,2,7,5,6,4,2
2020-03-04,0,0,1,0,1,2,7,5,7,1
2020-03-05,0,0,1,0,1,4,7,10,7,1
2020-03-06,0,0,0,0,2,4,9,15,8,2
2020-03-07,1,0,1,4,4,6,13,12,8,0
2020-03-08,0,0,1,5,3,7,6,11,8,2
2020-03-09,1,0,1,3,7,6,8,9,12,1
2020-03-10,0,0,0,2,2,6,14,6,17,4
2020-03-11,1,0,2,3,3,6,20,19,13,3
2020-03-12,1,0,2,2,10,12,15,17,23,3
2020-03-13,2,0,5,12,11,19,16,25,22,3
2020-03-14,0,0,0,2,4,7,6,14,6,1
2020-03-15,0,0,0,1,4,12,5,8,8,2
2020-03-16,0,0,2,1,6,10,14,8,8,1
2020-03-17,0,0,4,6,7,13,9,23,6,1
2020-03-18,1,0,1,3,7,10,8,11,8,1
2020-03-19,0,0,1,3,1,8,9,11,17,2
2020-03-20,0,0,1,2,4,10,16,14,13,5
2020-03-21,0,0,1,2,7,12,12,17,17,5
2020-03-22,0,0,0,2,3,16,12,15,19,3
2020-03-23,0,0,2,2,9,26,23,14,19,3
2020-03-24,0,0,2,0,7,6,16,18,15,1
2020-03-25,0,0,0,1,5,11,18,12,16,2
2020-03-26,0,0,2,6,6,16,7,12,10,2
2020-03-27,1,0,3,6,7,8,6,7,7,1
2020-03-28,0,0,0,1,6,4,3,4,5,1
2020-03-29,2,0,2,0,3,0,2,9,7,2
2020-03-30,0,0,3,2,4,7,8,10,5,2
2020-03-31,0,0,1,3,7,10,12,7,6,2
2020-04-01,0,1,2,2,9,12,8,6,12,2
2020-04-02,1,1,3,5,6,10,10,6,7,0
2020-04-03,0,1,2,1,6,4,5,10,6,4
2020-04-04,0,1,2,3,3,2,7,7,6,0
2020-04-05,0,0,1,0,2,3,0,3,5,0
2020-04-06,1,0,2,9,5,9,6,3,8,3
2020-04-07,1,0,4,3,12,9,11,16,12,10
2020-04-08,0,0,5,8,9,18,9,17,23,6
2020-04-09,0,0,7,10,14,17,12,23,28,9
2020-04-10,0,0,2,6,9,15,5,13,15,2
2020-04-11,0,2,0,7,5,5,2,8,14,2
2020-04-12,1,0,0,0,1,3,6,3,9,3
2020-04-13,3,0,1,2,6,1,7,3,6,0
2020-04-14,2,1,5,7,9,16,10,2,15,1
2020-04-15,0,1,4,3,10,11,6,3,11,3
2020-04-16,0,1,5,6,8,11,6,10,9,6
2020-04-17,1,0,4,8,7,17,15,17,16,9
2020-04-18,1,0,3,2,2,8,13,10,21,9
2020-04-19,1,0,1,0,7,12,3,13,33,7
2020-04-20,1,2,4,2,10,17,10,17,29,11
2020-04-21,3,0,6,6,8,14,9,13,25,4
2020-04-22,1,5,0,3,12,7,14,19,29,3
2020-04-23,0,0,1,6,11,10,9,15,22,12
2020-04-24,4,0,3,5,8,12,9,25,28,12
2020-04-25,0,1,0,1,4,4,8,16,21,11
2020-04-26,0,0,4,4,2,4,5,11,26,8
2020-04-27,2,0,2,6,11,12,10,11,20,8
2020-04-28,0,1,3,4,3,13,13,12,20,6
2020-04-29,2,1,5,2,5,10,15,23,13,11
2020-04-30,3,0,3,4,6,9,10,9,18,5
2020-05-01,0,0,2,4,1,3,3,7,15,12
2020-05-02,0,0,1,2,5,11,8,5,8,3
2020-05-03,1,1,1,1,2,5,5,5,10,6
2020-05-04,0,1,3,4,6,7,8,13,10,5
2020-05-05,0,0,4,4,4,10,9,9,9,2
2020-05-06,0,1,2,4,5,6,3,13,18,11
