date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-04,,,,,,,,,,
2020-03-05,0,0,0,0,1,0,2,0,0,0
2020-03-06,0,0,0,0,1,4,0,0,0,0
2020-03-07,0,0,0,0,1,0,0,0,0,0
2020-03-08,0,1,1,1,1,0,1,0,1,0
2020-03-09,0,0,0,3,9,4,1,0,0,0
2020-03-10,0,0,0,0,0,0,1,0,0,0
2020-03-11,0,0,1,0,0,0,1,1,0,0
2020-03-12,0,0,0,0,2,1,2,0,0,0
2020-03-13,0,0,0,0,1,1,1,1,1,0
2020-03-14,0,0,3,2,6,8,6,3,7,0
2020-03-15,0,0,2,2,10,4,2,3,0,0
2020-03-16,0,0,1,6,3,3,4,2,0,0
2020-03-17,0,0,0,1,0,2,3,1,0,0
2020-03-18,0,0,3,17,17,26,15,15,10,0
2020-03-19,0,0,2,12,10,25,6,5,4,0
2020-03-20,0,0,0,4,7,13,10,2,1,0
2020-03-21,0,1,0,0,3,1,1,6,4,2
2020-03-22,0,0,1,4,8,9,5,4,5,1
2020-03-23,1,0,0,5,5,4,6,0,1,4
2020-03-24,0,0,1,0,3,1,2,1,1,0
2020-03-25,1,3,4,3,9,11,9,18,42,27
2020-03-26,0,0,1,2,5,2,2,6,0,1
2020-03-27,1,1,0,3,5,3,4,4,5,0
2020-03-28,0,0,1,2,8,10,4,6,5,0
2020-03-29,2,1,1,3,6,8,8,12,23,9
2020-03-30,0,1,0,1,5,5,3,3,2,3
2020-03-31,0,1,1,3,3,8,4,7,16,5
2020-04-01,0,1,1,3,7,4,2,4,6,1
2020-04-02,0,1,3,6,13,12,8,4,10,2
2020-04-03,1,0,2,1,3,5,6,2,1,1
2020-04-04,0,0,1,0,4,8,1,1,5,0
2020-04-05,0,1,0,0,3,1,2,1,3,1
2020-04-06,0,0,1,6,6,4,5,5,27,5
2020-04-07,0,0,1,0,7,4,1,2,2,1
2020-04-08,0,1,0,5,5,4,2,2,0,0
2020-04-09,0,1,1,11,10,9,4,6,13,10
2020-04-10,0,1,1,3,6,4,6,1,0,1
2020-04-11,0,1,0,0,2,4,1,1,2,0
2020-04-12,0,0,0,0,0,3,4,0,2,0
2020-04-13,0,0,3,0,3,0,5,1,0,0
2020-04-14,0,0,1,2,2,5,1,1,3,1
2020-04-15,0,0,0,1,4,4,1,1,0,0
2020-04-16,1,2,1,5,9,7,3,2,1,1
2020-04-17,0,1,0,1,1,3,0,0,1,0
2020-04-18,1,0,2,1,3,4,1,1,1,0
2020-04-19,1,0,0,0,0,1,0,0,1,0
2020-04-20,0,0,1,4,5,3,2,0,1,1
2020-04-21,1,0,0,0,1,2,1,1,1,0
2020-04-22,0,0,0,1,2,0,0,0,0,0
2020-04-23,0,0,0,0,0,1,0,0,1,1
2020-04-24,0,2,1,2,2,2,1,0,0,0
2020-04-25,0,0,0,0,3,1,1,0,1,1
2020-04-26,0,0,0,0,0,0,0,0,1,0
2020-04-27,0,0,2,0,2,1,2,0,0,0
2020-04-28,0,1,1,2,1,0,1,0,0,0
2020-04-29,0,0,1,1,1,1,0,1,6,2
2020-04-30,0,0,0,1,0,1,2,0,1,0
2020-05-01,0,0,1,0,0,1,0,0,0,0
2020-05-02,0,0,0,0,0,1,0,0,0,0
2020-05-03,0,0,0,0,0,0,0,0,0,1
2020-05-04,0,0,0,0,1,2,0,0,0,0
2020-05-05,0,0,1,1,1,2,1,0,0,1
2020-05-06,0,0,0,1,0,0,1,1,1,0
2020-05-07,0,0,2,1,0,0,0,0,1,0
2020-05-08,1,1,0,0,0,2,0,0,1,0
2020-05-09,0,0,1,0,0,0,0,0,0,0
2020-05-10,0,0,0,0,0,1,0,0,0,0
2020-05-11,0,2,0,0,0,0,0,0,0,0
2020-05-12,0,0,0,0,1,0,1,0,0,0
2020-05-13,1,0,0,0,1,0,0,0,0,0
2020-05-14,0,0,1,2,0,0,0,1,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,1,0,1,1,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,1,0,1,0
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,1,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,1,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,1,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,1,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,1,1,0,0,1,1,0,0,0,0
2020-06-05,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,1,1,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,1,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,1,0,1,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,1,1,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,1,0,0,0
2020-06-23,0,0,1,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,1,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,1,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,1,0,0,0,0,0,1,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,1,2,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,1,0,0,1,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,1,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,1,1,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,1,1,0,0,0
2020-07-14,0,0,0,0,0,1,1,0,0,0
2020-07-15,0,0,0,0,0,0,1,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,1,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,1,0,0,0,0,1,0
2020-07-22,0,0,0,0,1,2,0,1,0,0
2020-07-23,0,0,0,0,0,0,0,1,0,0
2020-07-24,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,1,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,3,0,1,2,0,0,0,0
2020-07-28,0,0,1,0,0,1,0,0,0,0
2020-07-29,0,1,4,1,0,0,0,0,0,0
2020-07-30,0,0,1,5,0,0,0,0,0,0
2020-07-31,1,1,0,2,0,1,1,0,0,0
2020-08-01,0,2,1,1,0,0,0,0,0,0
2020-08-02,0,0,1,1,0,0,0,0,0,0
2020-08-03,0,0,2,0,0,0,0,0,0,0
2020-08-04,0,0,3,2,0,1,2,0,0,0
2020-08-05,1,1,2,1,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,0,0,0,0,0
2020-08-08,0,5,2,0,0,0,0,0,0,0
2020-08-09,0,0,3,0,2,0,0,0,0,0
2020-08-10,0,6,3,1,1,2,0,0,0,1
2020-08-11,0,0,5,1,0,0,0,0,0,0
2020-08-12,1,0,10,3,3,0,0,0,0,0
2020-08-13,0,0,2,1,1,1,1,0,0,0
2020-08-14,0,0,2,1,0,0,1,0,0,0
2020-08-15,0,0,2,0,2,0,0,0,0,0
2020-08-16,0,0,2,0,1,1,0,0,0,0
2020-08-17,1,0,7,3,5,2,1,2,0,0
2020-08-18,3,7,14,7,5,7,2,1,0,0
2020-08-19,1,5,20,5,3,4,0,0,0,0
2020-08-20,0,2,15,14,8,7,0,0,0,0
2020-08-21,1,5,27,11,13,3,1,2,2,1
2020-08-22,0,4,30,20,15,6,2,2,0,1
2020-08-23,0,4,21,10,3,6,3,3,1,0
2020-08-24,1,2,27,17,5,4,1,1,0,0
2020-08-25,0,3,16,14,6,3,1,1,0,0
2020-08-26,1,11,22,16,18,6,3,1,0,2
2020-08-27,0,3,23,11,10,5,1,1,0,0
2020-08-28,5,7,15,13,10,16,6,0,0,0
2020-08-29,1,4,15,4,4,8,4,2,2,0
2020-08-30,0,0,3,10,0,1,3,2,0,0
2020-08-31,4,4,31,21,13,4,6,2,0,0
2020-09-01,0,2,15,7,8,10,4,5,3,1
2020-09-02,3,2,15,14,9,13,8,1,2,0
2020-09-03,4,4,11,8,6,6,5,3,2,0
2020-09-04,3,4,9,15,8,9,7,1,0,1
2020-09-05,1,5,7,7,9,6,4,5,0,0
2020-09-06,3,5,9,9,11,7,2,2,0,0
2020-09-07,1,3,11,8,2,8,9,6,2,1
2020-09-08,1,1,14,9,8,9,7,6,2,1
2020-09-09,5,8,11,7,5,14,10,3,2,0
2020-09-10,2,4,13,8,11,14,9,3,1,0
2020-09-11,1,3,10,12,9,8,4,8,2,0
2020-09-12,1,3,4,7,1,5,5,3,1,0
2020-09-13,0,2,4,6,5,5,4,3,1,0
2020-09-14,1,4,8,4,10,14,9,3,0,2
2020-09-15,0,3,5,4,6,6,6,3,3,0
2020-09-16,3,10,6,12,12,17,13,7,3,1
2020-09-17,4,4,2,10,9,13,7,3,3,1
2020-09-18,4,8,13,7,11,12,6,2,3,0
2020-09-19,5,4,6,12,7,5,7,3,3,1
2020-09-20,2,4,4,6,3,13,8,2,7,1
2020-09-21,3,5,10,4,9,12,10,6,1,0
2020-09-22,0,3,14,9,15,12,9,7,4,1
2020-09-23,6,8,12,16,16,27,25,9,4,1
2020-09-24,4,6,12,8,13,14,17,15,4,1
2020-09-25,5,8,9,13,15,14,11,13,2,3
2020-09-26,5,10,7,5,11,7,8,4,3,0
2020-09-27,0,2,2,1,1,3,1,1,1,0
2020-09-28,2,5,10,9,16,12,15,7,12,5
2020-09-29,4,5,8,12,20,18,14,6,1,2
2020-09-30,3,4,7,10,12,15,13,8,5,0
2020-10-01,8,6,15,5,7,15,12,12,2,1
2020-10-02,4,7,10,10,19,21,13,7,3,2
2020-10-03,5,10,8,3,12,10,11,6,4,0
2020-10-04,2,2,1,3,1,7,10,0,3,0
2020-10-05,5,4,8,20,18,20,17,8,4,1
2020-10-06,8,9,25,15,17,26,23,8,4,0
2020-10-07,5,22,17,15,23,26,18,8,8,1
2020-10-08,10,17,34,30,28,23,19,7,4,2
2020-10-09,10,15,22,20,20,33,16,7,9,2
2020-10-10,4,14,13,14,16,18,10,8,5,0
2020-10-11,3,2,3,6,7,14,8,9,3,2
2020-10-12,7,9,15,9,19,25,17,14,4,0
2020-10-13,10,25,19,21,27,26,23,15,10,4
2020-10-14,14,29,14,17,27,33,18,13,7,3
2020-10-15,13,14,22,18,27,22,25,21,36,33
2020-10-16,10,26,18,22,31,45,24,18,8,3
2020-10-17,10,25,16,16,25,34,18,11,13,0
2020-10-18,3,9,9,13,24,7,17,12,7,2
2020-10-19,13,34,29,27,36,48,30,18,14,4
2020-10-20,10,44,20,22,44,45,37,15,8,3
2020-10-21,10,41,25,39,43,55,45,23,20,6
2020-10-22,30,59,28,51,61,51,43,18,8,0
2020-10-23,16,46,30,54,54,80,37,20,10,12
2020-10-24,21,13,11,35,28,32,26,14,11,1
2020-10-25,14,36,9,24,24,21,16,14,4,1
2020-10-26,24,44,33,39,55,77,45,27,35,20
2020-10-27,26,55,32,55,63,77,40,28,27,6
2020-10-28,11,56,49,58,69,75,47,36,35,23
2020-10-29,24,73,63,60,74,75,62,39,27,12
2020-10-30,51,53,41,61,79,68,35,19,28,9
2020-10-31,19,25,29,19,40,56,24,22,17,2
2020-11-01,4,21,17,15,21,40,28,17,20,4
2020-11-02,20,41,48,80,95,102,64,58,34,17
2020-11-03,24,53,39,48,78,82,53,30,10,8
2020-11-04,19,38,33,48,58,75,46,16,11,6
