date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-31,,,,,,,,,,
2020-02-01,0,0,0,0,0,1,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,1,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,1,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,1,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,1,0,0
2020-02-26,0,0,0,0,1,0,0,0,1,0
2020-02-27,0,0,0,0,1,0,0,0,2,0
2020-02-28,0,0,0,0,0,0,0,1,0,0
2020-02-29,0,0,0,0,1,0,0,0,0,1
2020-03-01,0,0,0,1,2,2,0,0,0,0
2020-03-02,0,0,1,1,0,3,2,0,0,0
2020-03-03,0,0,1,1,0,2,0,2,1,0
2020-03-04,0,0,2,1,2,2,1,0,0,0
2020-03-05,0,0,1,3,0,1,2,3,2,0
2020-03-06,0,0,2,0,3,3,0,1,2,0
2020-03-07,0,0,0,1,4,3,2,1,1,1
2020-03-08,0,0,6,1,3,3,1,5,2,0
2020-03-09,0,0,0,2,3,5,8,4,3,2
2020-03-10,0,1,2,3,8,8,7,6,5,1
2020-03-11,0,0,2,8,6,5,4,7,2,0
2020-03-12,1,1,2,3,5,8,5,7,3,2
2020-03-13,0,1,3,4,5,7,7,10,3,1
2020-03-14,0,0,5,5,9,6,6,5,2,1
