date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-31,,,,,,,,,,
2020-02-01,0,0,0,0,0,2,0,1,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,1,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,1,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,1,0,0
2020-02-18,0,0,0,0,0,0,0,0,1,0
2020-02-19,0,0,0,0,0,0,0,0,1,0
2020-02-20,0,0,0,0,0,0,1,0,0,0
2020-02-21,0,0,0,0,1,0,0,0,1,0
2020-02-22,0,0,0,0,0,1,0,0,1,0
2020-02-23,0,0,0,0,0,1,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,1,0
2020-02-25,0,0,0,0,0,1,2,2,0,0
2020-02-26,0,0,0,0,1,0,0,1,1,0
2020-02-27,1,0,0,0,1,2,0,2,2,0
2020-02-28,0,0,0,3,0,2,4,5,0,0
2020-02-29,0,1,1,0,2,3,2,1,0,1
2020-03-01,0,1,2,2,2,6,2,2,3,0
2020-03-02,0,0,1,1,7,4,7,7,2,0
2020-03-03,0,0,3,1,5,5,1,8,3,1
2020-03-04,0,0,5,2,5,6,7,3,3,1
2020-03-05,0,1,4,6,6,7,9,12,7,1
2020-03-06,0,0,5,6,8,13,13,8,4,2
2020-03-07,0,0,6,8,11,14,9,10,7,1
2020-03-08,0,0,10,5,8,13,12,14,15,4
2020-03-09,0,3,6,11,20,25,25,14,21,7
2020-03-10,0,6,8,11,34,34,28,23,17,13
2020-03-11,1,1,15,16,24,30,20,22,11,9
2020-03-12,2,4,10,18,30,52,30,29,23,6
2020-03-13,0,2,6,25,42,46,43,37,30,15
2020-03-14,1,0,15,21,39,36,31,31,28,14
2020-03-15,2,4,17,16,28,41,28,29,36,9
2020-03-16,1,3,14,20,43,51,20,25,30,9
2020-03-17,0,1,15,11,31,39,18,33,24,13
2020-03-18,1,2,16,26,40,41,26,20,29,12
2020-03-19,0,4,13,18,28,38,24,22,22,8
2020-03-20,3,4,16,13,29,52,21,22,32,20
2020-03-21,3,4,15,17,34,39,20,19,24,5
2020-03-22,2,4,12,12,24,40,32,14,27,11
2020-03-23,1,2,18,17,32,50,19,21,24,10
2020-03-24,1,3,8,21,28,43,15,21,37,12
2020-03-25,6,2,12,15,28,35,16,13,19,8
2020-03-26,3,4,6,22,20,33,15,17,25,22
2020-03-27,3,2,13,14,23,32,8,15,24,15
2020-03-28,0,2,11,14,20,23,21,18,15,13
2020-03-29,1,2,4,13,22,29,13,21,23,14
2020-03-30,1,2,15,16,24,29,18,12,19,14
2020-03-31,3,2,9,12,20,26,16,16,28,17
2020-04-01,0,6,14,9,18,32,7,17,22,14
2020-04-02,1,2,9,11,21,20,8,11,22,17
2020-04-03,0,4,15,10,25,21,16,8,22,11
2020-04-04,0,3,12,3,15,19,12,12,21,12
2020-04-05,0,2,5,18,15,13,12,6,21,10
2020-04-06,1,0,5,7,7,10,8,18,23,9
2020-04-07,0,2,7,4,16,16,7,8,21,11
2020-04-08,0,0,6,4,11,12,6,10,16,13
2020-04-09,1,0,4,1,11,18,10,13,19,10
2020-04-10,1,3,8,5,15,14,2,8,11,10
2020-04-11,0,0,3,1,5,4,3,3,9,9
2020-04-12,0,2,3,4,6,8,7,4,6,6
2020-04-13,1,2,4,4,4,3,11,3,11,4
2020-04-14,0,0,5,3,4,10,7,4,8,3
2020-04-15,0,0,3,3,7,8,5,3,9,1
2020-04-16,1,1,1,2,6,3,6,6,5,3
2020-04-17,0,0,3,0,4,7,3,5,6,6
2020-04-18,0,3,3,3,3,3,1,3,5,7
2020-04-19,1,1,3,1,2,4,2,5,5,9
2020-04-20,1,4,3,3,7,6,2,3,9,1
2020-04-21,1,1,1,5,7,4,1,3,4,6
2020-04-22,4,9,5,3,6,9,1,2,4,6
2020-04-23,0,0,4,1,5,1,3,7,3,5
2020-04-24,0,2,2,4,5,4,1,3,5,2
2020-04-25,1,7,4,2,7,8,1,3,4,2
2020-04-26,1,6,2,2,4,2,1,1,3,1
2020-04-27,2,2,3,0,1,6,3,3,3,4
2020-04-28,4,2,6,1,1,3,2,2,3,3
2020-04-29,2,6,5,3,7,3,5,2,6,5
2020-04-30,0,3,1,2,0,3,2,4,4,1
2020-05-01,0,2,2,1,1,1,0,1,1,0
2020-05-02,1,2,0,1,2,5,2,1,6,1
2020-05-03,0,0,0,0,1,1,0,1,3,0
2020-05-04,0,0,3,1,0,1,2,0,2,2
2020-05-05,1,0,0,0,0,2,0,1,3,7
2020-05-06,0,0,0,0,0,0,3,2,2,3
2020-05-07,0,0,0,0,2,0,0,0,1,9
2020-05-08,1,0,0,1,1,1,0,4,4,2
2020-05-09,0,1,0,1,2,0,1,1,1,1
2020-05-10,0,1,0,1,0,0,0,1,2,5
2020-05-11,0,0,0,0,0,2,2,1,2,0
2020-05-12,2,0,2,3,2,0,2,1,0,0
2020-05-13,1,1,1,2,1,3,3,1,1,0
2020-05-14,1,3,1,1,0,2,2,0,0,0
2020-05-15,0,0,0,0,1,0,0,2,1,0
2020-05-16,0,0,1,2,1,0,1,0,3,0
2020-05-17,1,0,2,2,1,1,0,2,2,2
2020-05-18,0,1,0,0,1,0,0,1,3,1
2020-05-19,0,0,1,0,1,0,0,0,0,3
2020-05-20,0,0,0,1,1,0,1,2,3,0
2020-05-21,0,0,1,0,0,0,0,1,1,0
2020-05-22,0,0,1,0,0,0,0,0,0,2
2020-05-23,0,0,0,1,2,2,1,0,1,0
2020-05-24,0,0,0,1,1,0,0,0,1,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,1,1,1,0,0,0,2
2020-05-29,0,1,0,0,1,0,0,0,0,0
2020-05-30,0,0,0,0,1,0,0,0,1,0
2020-05-31,0,1,1,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,1,0,0,0
