date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-15,,,,,,,,,,
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,1,0,0,1,0,0,1,0
2020-02-18,0,0,0,0,0,0,0,0,1,0
2020-02-19,0,0,0,0,1,1,0,2,0,0
2020-02-20,0,0,1,0,0,0,2,2,4,0
2020-02-21,0,0,0,3,3,2,0,1,2,0
2020-02-22,0,0,0,1,0,1,0,4,4,0
2020-02-23,1,0,1,0,1,3,1,2,0,1
2020-02-24,0,0,0,0,0,2,3,4,4,0
2020-02-25,0,0,1,1,3,1,4,4,3,1
2020-02-26,0,1,0,0,3,5,3,5,3,0
2020-02-27,0,0,0,0,2,2,5,8,3,1
2020-02-28,1,0,0,0,8,5,9,5,8,1
2020-02-29,0,0,0,1,4,14,7,6,6,0
2020-03-01,0,1,3,2,4,5,6,17,16,2
2020-03-02,0,0,1,3,4,3,12,14,15,1
2020-03-03,0,0,3,5,6,12,16,17,8,2
2020-03-04,0,0,2,5,12,15,15,14,11,1
2020-03-05,0,0,1,6,11,9,15,19,10,3
2020-03-06,0,0,2,5,11,21,23,18,17,4
2020-03-07,0,0,2,9,11,23,20,26,20,7
2020-03-08,0,1,8,10,16,32,32,28,25,4
2020-03-09,0,2,7,14,21,32,25,32,16,10
2020-03-10,0,1,5,15,37,48,31,35,35,11
2020-03-11,0,1,6,20,17,34,24,19,18,5
2020-03-12,0,3,5,13,19,30,30,23,35,12
2020-03-13,1,3,4,14,28,49,23,24,31,11
2020-03-14,1,1,10,13,22,27,27,29,23,6
2020-03-15,0,6,10,14,19,45,38,26,31,14
2020-03-16,0,1,4,13,20,37,31,24,22,9
2020-03-17,1,0,9,8,17,32,29,26,31,10
2020-03-18,3,2,12,8,18,27,14,21,23,4
2020-03-19,0,3,9,16,24,33,22,22,20,9
2020-03-20,1,1,7,13,17,21,32,31,38,12
2020-03-21,1,3,6,9,16,28,24,17,20,8
2020-03-22,2,2,6,16,15,25,20,17,33,11
