date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-30,,,,,,,,,,
2020-01-31,0,0,0,0,1,0,0,0,0,0
2020-02-01,0,0,0,0,0,1,0,1,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,1,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,1,0
2020-02-20,0,0,0,0,0,0,1,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,1,0
2020-02-22,0,0,0,0,0,1,0,0,1,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,1,0
2020-02-25,0,0,0,0,0,1,1,1,0,0
2020-02-26,0,0,0,0,0,0,0,1,0,0
2020-02-27,1,0,0,0,0,1,0,1,0,0
2020-02-28,0,0,0,2,0,0,0,1,0,0
2020-02-29,0,1,1,0,1,1,1,1,0,0
2020-03-01,0,1,2,0,0,2,0,2,1,0
2020-03-02,0,0,0,0,6,1,1,3,1,0
2020-03-03,0,0,2,0,2,2,0,2,2,1
2020-03-04,0,0,2,1,2,3,4,0,2,1
2020-03-05,0,0,3,2,4,3,4,4,3,1
2020-03-06,0,0,1,4,2,7,8,3,2,2
2020-03-07,0,0,5,5,3,3,3,7,5,0
2020-03-08,0,0,3,2,1,5,6,5,9,3
2020-03-09,0,3,6,6,10,11,7,6,11,1
2020-03-10,0,2,2,5,17,15,14,6,5,9
2020-03-11,1,1,9,2,8,15,7,8,7,8
2020-03-12,1,2,3,12,14,29,11,13,14,3
2020-03-13,0,0,2,15,26,24,16,13,18,12
2020-03-14,1,0,8,10,23,19,14,12,17,9
2020-03-15,1,3,9,12,13,20,8,9,22,5
2020-03-16,0,2,8,11,22,26,8,11,14,4
2020-03-17,0,1,10,5,22,24,10,12,17,12
2020-03-18,1,1,8,17,23,27,12,11,18,10
2020-03-19,0,2,8,8,19,25,10,4,11,8
2020-03-20,3,1,10,8,16,34,8,11,20,14
2020-03-21,3,4,11,13,22,22,8,10,14,4
2020-03-22,2,2,7,9,14,25,10,9,10,8
2020-03-23,1,1,13,12,16,30,7,10,12,7
2020-03-24,1,2,4,12,19,22,10,7,26,10
2020-03-25,4,2,6,12,23,22,5,9,16,6
2020-03-26,1,3,4,17,13,18,7,8,17,14
2020-03-27,0,2,5,10,19,19,3,9,16,12
2020-03-28,0,2,5,7,14,16,6,6,5,10
2020-03-29,0,2,1,7,14,20,4,12,10,13
2020-03-30,0,0,7,9,16,18,8,2,13,10
2020-03-31,0,2,6,7,16,16,10,10,17,13
2020-04-01,0,3,6,4,11,25,1,14,12,9
2020-04-02,1,2,6,9,13,14,2,3,17,13
2020-04-03,0,2,8,8,17,15,7,7,15,10
2020-04-04,0,2,10,2,9,10,6,6,12,8
2020-04-05,0,1,3,11,10,9,7,4,14,8
2020-04-06,0,0,1,6,4,5,7,8,17,5
2020-04-07,0,1,4,2,12,8,3,1,16,8
2020-04-08,0,0,3,1,9,5,4,5,8,12
