date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,,,,,,,,,,
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,1,0,0,0,0,0,0
2020-02-28,0,1,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,1,0,0,0,2,1,0,0,1
2020-03-02,1,0,0,1,1,1,1,0,0,1
2020-03-03,0,1,1,0,0,0,0,0,1,0
2020-03-04,0,0,1,4,2,2,3,1,2,1
2020-03-05,0,0,1,1,1,4,2,5,0,0
2020-03-06,0,0,1,1,2,2,4,2,2,1
2020-03-07,0,0,1,2,4,3,4,2,1,1
2020-03-08,0,1,0,0,2,4,8,4,1,2
2020-03-09,0,1,1,3,3,7,3,2,1,0
2020-03-10,1,0,1,2,1,6,2,2,1,2
2020-03-11,0,0,1,3,7,6,3,6,4,1
2020-03-12,0,1,0,4,4,8,7,8,6,0
2020-03-13,0,0,4,6,8,6,7,7,4,5
2020-03-14,0,1,3,5,4,9,9,7,5,1
2020-03-15,1,1,2,4,3,10,7,2,3,1
2020-03-16,0,1,5,9,5,18,10,12,7,2
2020-03-17,0,0,5,8,11,14,5,8,9,2
2020-03-18,3,2,7,16,24,21,9,7,8,2
2020-03-19,1,1,8,15,15,21,15,18,26,8
2020-03-20,1,2,7,10,19,17,13,23,11,3
2020-03-21,4,3,7,6,10,25,13,8,12,2
