date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-15,,,,,,,,,,
2020-02-16,0,0,0,0,0,0,1,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,1,0,0,1,1,0,0
2020-02-24,0,0,0,0,0,0,0,2,0,0
2020-02-25,0,0,0,0,1,0,4,1,1,0
2020-02-26,0,0,0,0,1,0,0,0,0,0
2020-02-27,0,0,1,0,1,1,1,1,0,0
2020-02-28,0,0,0,0,1,2,0,0,0,0
2020-02-29,0,0,0,0,0,4,1,2,0,0
2020-03-01,0,0,0,3,2,3,1,2,1,0
2020-03-02,0,0,1,1,3,4,6,4,1,0
2020-03-03,0,0,1,0,2,6,4,0,3,1
2020-03-04,0,0,0,5,4,4,3,3,1,1
2020-03-05,0,0,1,0,7,9,7,5,3,0
2020-03-06,0,0,1,4,7,6,11,7,1,0
2020-03-07,2,0,3,5,12,8,5,4,5,2
2020-03-08,0,1,4,5,5,16,7,1,2,1
2020-03-09,0,0,1,10,10,15,9,10,4,0
2020-03-10,0,1,2,8,12,20,13,15,6,1
2020-03-11,0,1,4,5,11,15,15,10,6,4
2020-03-12,0,0,11,8,15,19,17,10,11,1
2020-03-13,1,1,4,10,11,12,13,8,8,2
2020-03-14,0,2,3,8,12,19,9,8,5,2
2020-03-15,0,0,6,10,15,12,20,9,5,2
2020-03-16,1,4,3,12,13,25,13,15,10,0
2020-03-17,0,0,8,5,11,21,18,9,5,0
2020-03-18,0,2,3,9,13,23,16,12,6,2
2020-03-19,1,1,1,7,9,20,16,10,14,2
2020-03-20,1,1,6,5,12,22,20,10,16,1
2020-03-21,0,0,6,7,9,23,8,9,8,1
2020-03-22,0,0,7,5,8,12,11,12,9,5
2020-03-23,2,1,10,7,13,24,13,9,11,7
2020-03-24,0,3,7,7,10,16,7,9,2,1
2020-03-25,0,1,9,3,9,11,7,8,8,0
2020-03-26,0,1,5,9,5,6,8,8,10,3
2020-03-27,0,2,4,4,15,7,8,6,8,4
2020-03-28,1,2,9,4,6,12,12,7,7,2
2020-03-29,2,3,10,8,10,10,15,8,9,2
2020-03-30,1,0,6,4,6,12,9,8,11,3
2020-03-31,1,2,1,6,11,10,11,11,12,4
2020-04-01,4,1,5,3,11,8,5,12,10,5
2020-04-02,0,2,3,4,4,7,5,5,12,3
2020-04-03,0,0,2,9,4,9,5,5,6,2
2020-04-04,0,0,3,4,3,10,7,9,9,3
2020-04-05,2,0,1,7,5,4,5,1,8,4
2020-04-06,2,0,10,3,8,9,7,5,8,1
2020-04-07,0,0,2,4,3,9,6,4,10,2
2020-04-08,0,0,4,4,3,7,7,5,10,8
2020-04-09,1,1,1,5,7,9,7,7,8,1
2020-04-10,1,2,4,2,6,9,9,3,10,5
2020-04-11,1,1,4,5,3,5,1,3,6,3
2020-04-12,0,0,2,3,3,1,5,4,11,4
2020-04-13,0,0,0,2,3,7,4,0,2,0
2020-04-14,0,1,5,4,5,3,6,3,7,3
2020-04-15,0,0,5,4,2,8,0,3,3,4
2020-04-16,3,1,3,0,2,3,6,3,2,5
2020-04-17,0,2,5,6,4,13,0,8,8,3
2020-04-18,2,0,2,4,3,6,3,3,8,2
2020-04-19,0,1,3,4,1,2,1,3,5,5
2020-04-20,0,0,5,6,5,4,7,4,8,2
2020-04-21,1,0,4,4,8,5,1,4,1,2
2020-04-22,0,0,1,1,2,6,1,1,4,1
2020-04-23,1,2,1,3,5,5,4,2,3,2
