date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,0,0,0,0,0,0,1,0,0,0
2020-01-30,0,0,0,0,0,1,0,0,0,0
2020-01-31,0,0,0,1,1,1,0,0,0,0
2020-02-01,0,0,0,0,0,1,0,0,0,0
2020-02-02,0,0,0,0,0,1,0,1,0,0
2020-02-03,0,0,0,0,1,1,0,0,0,0
2020-02-04,0,0,0,0,0,1,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,1,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,2,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,1,0
2020-02-17,0,0,0,0,1,0,0,0,0,0
2020-02-18,0,0,0,1,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,1,0,0,0
2020-02-20,0,0,0,1,0,1,0,0,3,0
2020-02-21,0,0,0,0,0,1,0,0,0,0
2020-02-22,0,1,0,0,1,0,1,0,1,0
2020-02-23,0,0,0,1,0,4,0,0,0,0
2020-02-24,1,0,0,0,0,3,1,1,0,0
2020-02-25,0,0,0,1,3,1,0,2,1,1
2020-02-26,0,1,0,0,2,1,1,3,0,0
2020-02-27,0,0,0,2,2,4,1,1,0,1
2020-02-28,0,0,0,0,4,3,0,0,0,0
2020-02-29,0,0,0,0,1,3,2,2,0,0
2020-03-01,0,0,4,0,5,2,7,6,4,1
2020-03-02,0,0,3,5,2,3,3,0,5,3
2020-03-03,0,0,2,0,3,3,6,5,3,0
2020-03-04,0,0,0,0,6,3,5,2,3,0
2020-03-05,0,0,2,5,3,5,2,5,5,0
2020-03-06,0,0,5,1,5,6,6,3,5,3
2020-03-07,0,1,1,2,2,8,4,2,2,1
2020-03-08,0,2,2,1,8,8,7,6,2,0
2020-03-09,0,1,4,3,10,9,7,4,10,1
2020-03-10,0,1,1,8,11,11,9,6,4,4
2020-03-11,0,0,2,4,12,8,9,5,5,0
2020-03-12,1,0,4,7,11,11,6,6,5,1
2020-03-13,1,0,2,7,9,18,8,2,1,1
2020-03-14,0,0,3,4,8,9,6,10,6,1
2020-03-15,0,1,2,12,16,16,13,6,5,2
2020-03-16,0,2,5,9,6,16,9,6,8,4
2020-03-17,0,3,3,2,9,16,5,2,0,0
2020-03-18,0,1,3,7,10,14,8,5,8,0
2020-03-19,0,0,4,4,14,11,5,6,8,2
2020-03-20,3,1,8,8,14,14,10,5,5,3
2020-03-21,1,1,2,7,9,4,7,1,7,0
2020-03-22,0,0,4,6,6,15,6,5,3,1
2020-03-23,1,2,12,12,21,19,6,10,8,3
2020-03-24,0,4,6,7,8,16,7,4,5,2
2020-03-25,0,1,4,6,8,12,4,1,4,1
2020-03-26,0,1,2,4,10,18,5,8,4,2
2020-03-27,0,2,5,6,10,17,6,4,3,4
2020-03-28,1,2,7,5,13,14,5,5,16,12
2020-03-29,0,1,4,4,9,8,6,5,7,6
2020-03-30,1,1,7,9,15,20,3,2,5,9
2020-03-31,1,1,4,5,13,7,7,4,5,2
2020-04-01,2,6,8,8,27,23,8,9,9,6
2020-04-02,1,3,6,6,10,23,9,6,7,5
2020-04-03,1,2,5,5,13,23,9,11,13,8
2020-04-04,0,3,9,10,12,15,9,6,7,7
2020-04-05,0,1,4,4,20,13,7,4,8,3
2020-04-06,0,3,8,12,19,15,12,3,19,7
2020-04-07,1,4,10,8,12,20,9,12,9,10
2020-04-08,0,0,7,6,13,21,11,9,18,10
2020-04-09,0,3,1,7,18,12,3,6,14,8
2020-04-10,2,7,6,14,29,22,6,12,17,7
2020-04-11,2,0,3,5,6,5,9,2,8,5
2020-04-12,2,4,6,10,8,14,10,9,31,27
2020-04-13,0,1,9,12,18,22,8,10,15,13
2020-04-14,1,3,9,3,13,23,4,10,27,15
2020-04-15,2,5,10,11,14,18,11,20,48,46
2020-04-16,1,5,18,15,28,34,16,8,60,41
2020-04-17,1,1,10,8,15,25,13,15,33,17
2020-04-18,0,1,6,11,11,17,5,15,39,23
2020-04-19,0,2,8,6,14,17,4,12,19,18
2020-04-20,2,1,11,11,26,28,9,17,60,36
2020-04-21,2,1,4,7,25,20,12,18,59,32
2020-04-22,1,4,3,9,13,19,7,12,27,18
2020-04-23,3,0,5,5,19,21,6,11,29,18
2020-04-24,0,1,11,7,15,20,13,5,26,14
2020-04-25,0,2,4,5,6,17,8,6,22,17
2020-04-26,1,3,4,5,11,14,3,11,31,18
2020-04-27,0,2,4,5,11,14,4,13,29,18
2020-04-28,0,1,4,6,6,9,4,4,21,13
2020-04-29,0,1,3,9,9,15,2,9,21,17
2020-04-30,1,0,2,4,3,7,5,7,18,8
2020-05-01,0,5,6,1,6,6,7,5,12,6
2020-05-02,0,1,4,4,5,4,1,3,8,4
2020-05-03,0,1,1,2,1,5,2,3,6,6
2020-05-04,1,0,4,7,5,12,2,2,3,9
2020-05-05,1,4,2,2,8,2,2,5,8,9
2020-05-06,1,0,2,10,7,5,3,1,6,6
2020-05-07,0,0,1,2,4,4,0,3,3,6
2020-05-08,0,1,2,3,4,7,5,3,11,4
2020-05-09,0,0,1,4,4,1,0,4,4,4
2020-05-10,0,1,1,2,3,5,1,2,3,2
2020-05-11,0,1,2,6,6,4,1,0,6,2
2020-05-12,1,0,2,1,0,4,3,4,9,10
2020-05-13,1,0,1,2,4,5,1,4,7,5
2020-05-14,0,1,2,5,2,3,0,2,4,3
2020-05-15,0,0,0,0,1,2,2,3,4,5
2020-05-16,0,1,0,1,3,2,0,0,4,4
2020-05-17,0,1,0,1,2,1,0,0,2,1
2020-05-18,2,0,1,4,1,4,2,1,5,4
2020-05-19,0,1,1,0,3,2,2,1,2,2
2020-05-20,0,0,3,0,3,1,0,2,10,2
2020-05-21,0,0,0,0,0,1,3,0,0,1
2020-05-22,0,0,0,0,2,0,1,3,2,1
2020-05-23,1,0,0,0,0,1,1,0,2,2
2020-05-24,0,1,1,0,2,0,1,0,1,1
2020-05-25,1,0,3,0,0,0,0,0,2,1
2020-05-26,0,1,1,1,1,1,1,0,2,1
2020-05-27,0,1,0,0,0,1,2,0,1,1
2020-05-28,0,0,2,0,0,2,0,0,0,1
2020-05-29,0,1,2,0,2,0,0,0,4,0
2020-05-30,1,0,0,0,0,0,0,1,3,0
2020-05-31,0,0,0,1,1,1,0,1,0,0
2020-06-01,1,0,0,0,1,1,1,0,3,0
2020-06-02,0,0,0,0,0,1,0,2,2,0
2020-06-03,0,0,0,0,0,1,0,0,2,1
2020-06-04,0,0,0,1,0,0,0,0,1,0
2020-06-05,0,0,0,0,0,0,0,0,2,2
2020-06-06,0,0,0,1,0,1,0,1,0,1
2020-06-07,0,0,0,0,1,0,0,0,0,1
2020-06-08,0,0,0,0,0,0,1,2,0,0
2020-06-09,0,0,0,0,0,2,0,0,2,0
2020-06-10,0,0,0,0,1,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,1,0,0,0
2020-06-12,1,0,0,0,1,0,0,0,0,1
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,1,1,1,1,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,1,1,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,1,0
2020-06-18,0,0,0,0,0,2,1,1,0,0
2020-06-19,0,0,0,0,0,0,0,0,1,0
2020-06-20,0,0,2,0,1,0,0,0,0,0
2020-06-21,0,0,0,0,1,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,1,1
2020-06-24,0,0,0,0,2,0,1,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,2,0,1,1,0
2020-06-27,0,0,1,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,1,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,1,0
2020-07-01,0,0,0,0,2,0,0,1,1,0
2020-07-02,0,0,0,0,0,0,0,0,0,1
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,1,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,1,0
2020-07-06,0,0,0,1,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,0,0,0,1,0
2020-07-08,0,0,0,0,0,0,0,0,2,0
2020-07-09,1,1,0,1,0,0,0,0,0,0
2020-07-10,0,0,0,0,1,0,0,0,2,0
2020-07-11,0,0,0,0,0,1,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,1,0,0,1,1,0,0,0,0
2020-07-15,0,0,0,0,0,1,0,0,0,1
2020-07-16,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,1,0,0,1,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,1,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,1
2020-07-22,0,0,0,1,2,1,0,0,0,0
2020-07-23,0,1,0,1,1,0,0,0,1,0
2020-07-24,0,0,0,1,1,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0
2020-07-26,1,0,0,0,0,0,0,0,0,0
2020-07-27,1,0,1,0,2,0,0,0,0,0
2020-07-28,0,0,0,2,0,0,0,0,0,0
2020-07-29,0,1,0,1,0,0,0,0,0,0
2020-07-30,0,0,1,0,1,0,0,1,2,0
2020-07-31,0,0,0,1,0,1,0,0,0,1
2020-08-01,0,2,0,2,2,1,0,0,0,0
2020-08-02,0,0,2,1,0,1,1,0,0,0
2020-08-03,0,1,1,0,0,0,0,0,0,0
2020-08-04,0,1,0,1,0,0,0,0,0,1
2020-08-05,0,1,1,0,0,0,1,0,0,0
2020-08-06,1,1,0,0,0,0,0,0,0,0
2020-08-07,0,2,2,1,1,0,0,0,0,0
2020-08-08,0,4,2,1,0,0,1,0,1,0
2020-08-09,0,1,0,2,0,1,1,1,0,0
2020-08-10,0,0,0,0,1,0,2,0,0,0
2020-08-11,0,0,1,3,0,0,0,0,1,0
2020-08-12,0,0,2,4,0,1,0,0,0,0
2020-08-13,1,0,0,1,1,0,0,0,1,1
2020-08-14,0,0,0,1,0,0,0,0,1,0
2020-08-15,0,0,1,0,0,0,1,0,0,1
2020-08-16,0,0,0,1,0,1,1,1,1,0
2020-08-17,1,2,2,2,1,1,0,1,0,0
2020-08-18,0,0,2,1,0,2,1,0,0,0
2020-08-19,0,1,4,1,0,1,0,0,0,1
2020-08-20,0,0,1,1,1,0,0,1,0,1
2020-08-21,1,1,2,1,3,0,0,0,2,0
2020-08-22,0,0,3,4,3,3,0,0,0,0
2020-08-23,0,0,1,1,0,2,0,0,1,0
2020-08-24,0,0,1,1,3,0,0,1,0,1
2020-08-25,0,1,3,1,3,3,0,1,0,0
2020-08-26,0,0,3,3,1,2,0,2,0,0
2020-08-27,0,0,0,1,1,0,1,1,1,1
2020-08-28,0,1,2,1,0,0,1,2,0,0
2020-08-29,0,1,3,1,1,2,1,0,0,0
2020-08-30,2,1,0,2,2,1,0,0,0,0
2020-08-31,0,0,1,2,0,1,2,2,0,0
2020-09-01,0,0,2,2,3,1,0,1,1,0
2020-09-02,1,0,2,1,1,2,2,1,0,0
2020-09-03,0,0,1,2,1,2,1,2,0,0
2020-09-04,0,0,4,3,1,3,0,0,0,1
2020-09-05,0,0,1,2,1,0,3,2,0,0
2020-09-06,0,0,2,0,1,0,1,0,2,0
2020-09-07,0,2,2,1,5,3,2,1,2,0
2020-09-08,0,1,0,1,4,3,1,0,0,2
2020-09-09,0,1,4,2,2,2,1,0,1,0
2020-09-10,1,2,2,2,1,5,3,1,0,0
