date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,,,,,,,,,,
2020-01-30,0,0,0,0,0,1,0,0,0,0
2020-01-31,0,0,0,1,1,1,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,1,0,1,0,0
2020-02-03,0,0,0,0,1,1,0,0,0,0
2020-02-04,0,0,0,0,0,1,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,1,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,2,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,1,0
2020-02-17,0,0,0,0,1,0,0,0,0,0
2020-02-18,0,0,0,1,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,1,0,0,0
2020-02-20,0,0,0,1,0,1,0,0,3,0
2020-02-21,0,0,0,0,0,1,0,0,0,0
2020-02-22,0,0,0,0,1,0,1,0,1,0
2020-02-23,0,0,0,1,0,4,0,0,0,0
2020-02-24,1,0,0,0,0,4,1,1,0,0
2020-02-25,0,0,0,1,2,1,0,2,1,1
2020-02-26,0,1,0,0,2,1,1,3,0,0
2020-02-27,0,0,0,2,2,4,1,1,0,1
2020-02-28,0,0,0,0,4,3,0,0,0,0
2020-02-29,0,0,0,0,1,2,2,2,0,0
2020-03-01,0,0,3,0,5,2,7,6,4,1
2020-03-02,0,0,3,5,1,3,3,0,5,3
2020-03-03,0,0,2,0,3,3,6,5,3,0
2020-03-04,0,0,0,0,5,3,5,2,3,0
2020-03-05,0,0,2,4,3,5,2,5,5,0
2020-03-06,0,0,4,1,5,6,6,3,5,3
2020-03-07,0,1,1,2,2,7,4,2,2,1
2020-03-08,0,2,2,1,8,8,6,6,2,0
2020-03-09,0,0,4,3,10,9,7,5,10,1
2020-03-10,0,0,1,8,10,11,9,6,4,4
2020-03-11,0,0,2,4,12,8,9,5,5,0
2020-03-12,1,0,4,7,10,10,6,5,5,1
2020-03-13,0,0,2,7,9,17,8,2,1,1
2020-03-14,0,0,2,4,8,9,5,10,6,1
2020-03-15,0,1,2,10,15,15,13,6,5,2
2020-03-16,0,2,5,9,6,16,9,7,8,4
2020-03-17,0,1,2,2,9,16,5,2,0,0
2020-03-18,0,1,3,6,10,14,8,5,8,0
2020-03-19,0,0,4,4,14,11,5,6,8,2
2020-03-20,3,1,7,8,14,14,10,5,5,3
