date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-06,0,1,1,2,0,1,0,0,0,0
2020-03-07,0,1,7,4,3,1,0,2,0,0
2020-03-08,0,0,3,0,0,0,1,2,2,0
2020-03-09,0,0,0,2,3,4,3,2,3,0
2020-03-10,0,0,2,2,5,4,4,7,1,0
2020-03-11,1,2,0,3,5,10,2,2,3,0
2020-03-12,0,0,1,1,1,5,4,4,2,0
2020-03-13,0,1,2,3,13,11,5,6,11,4
2020-03-14,1,0,1,5,5,4,1,4,4,0
2020-03-15,0,0,5,5,5,9,5,5,6,1
2020-03-16,1,2,10,13,13,11,11,6,9,5
2020-03-17,0,1,7,5,16,9,6,10,2,4
2020-03-18,0,2,4,11,16,17,11,10,19,5
2020-03-19,1,0,10,8,17,17,17,14,9,6
2020-03-20,0,1,15,5,10,11,8,12,11,2
2020-03-21,0,0,6,4,10,7,6,7,3,2
2020-03-22,1,0,2,3,6,5,3,8,14,3
2020-03-23,0,1,4,3,11,18,11,17,23,11
2020-03-24,1,1,4,4,9,13,10,12,7,4
2020-03-25,3,1,3,9,13,13,7,12,13,4
2020-03-26,0,3,15,14,13,35,9,5,13,2
2020-03-27,1,1,13,5,22,23,17,17,13,6
2020-03-28,0,0,6,8,13,11,7,3,21,10
2020-03-29,1,2,5,7,12,8,4,5,7,7
2020-03-30,0,0,7,8,15,19,7,12,7,5
2020-03-31,0,4,4,6,5,15,2,9,8,7
2020-04-01,2,1,4,11,12,16,7,13,6,9
2020-04-02,0,1,12,3,13,12,5,6,13,9
2020-04-03,1,2,10,7,13,5,13,6,8,7
2020-04-04,0,3,6,2,9,11,7,1,13,7
2020-04-05,2,1,1,1,3,5,2,4,7,3
2020-04-06,0,4,6,5,13,9,7,1,6,9
2020-04-07,1,5,6,10,5,9,6,7,13,3
2020-04-08,0,3,5,6,10,9,8,5,9,2
2020-04-09,1,1,5,4,14,7,6,6,6,5
2020-04-10,0,0,2,4,10,3,4,6,4,6
2020-04-11,0,2,4,5,4,9,2,4,17,7
2020-04-12,0,0,0,0,2,3,0,2,2,0
2020-04-13,1,0,5,6,4,2,4,1,11,10
2020-04-14,0,1,2,4,2,9,4,1,9,3
2020-04-15,2,0,7,1,6,9,1,4,4,0
2020-04-16,0,0,3,7,6,8,1,6,5,3
2020-04-17,1,1,4,0,4,12,5,10,9,3
2020-04-18,0,0,0,0,1,2,3,3,4,2
2020-04-19,1,0,0,4,0,1,0,1,0,0
2020-04-20,0,1,0,0,2,2,0,0,4,1
2020-04-21,0,0,1,0,2,5,1,1,2,1
2020-04-22,1,0,4,0,1,2,0,6,7,4
2020-04-23,2,0,4,1,2,8,2,2,2,1
2020-04-24,0,0,0,0,4,1,2,1,2,0
2020-04-25,1,0,1,3,0,2,0,0,0,1
2020-04-26,0,0,2,0,1,1,0,2,0,0
2020-04-27,0,2,1,1,0,3,0,1,2,1
2020-04-28,0,0,1,1,3,4,0,1,3,0
2020-04-29,0,0,0,0,0,3,2,0,0,0
2020-04-30,0,0,1,1,1,2,0,2,0,0
2020-05-01,0,0,0,0,2,0,0,1,0,0
2020-05-02,0,0,0,0,0,2,0,0,0,0
2020-05-03,0,0,0,0,0,0,0,1,1,0
2020-05-04,0,0,2,0,1,0,0,0,1,0
2020-05-05,0,2,0,0,1,2,1,1,3,0
2020-05-06,0,0,1,0,0,0,0,0,1,0
2020-05-07,0,0,3,1,0,4,0,1,0,0
2020-05-08,0,0,0,1,1,0,0,0,1,0
2020-05-09,1,0,0,0,0,0,0,0,1,0
2020-05-10,1,0,0,0,1,0,0,0,0,0
2020-05-11,0,1,0,1,0,0,0,1,0,0
2020-05-12,0,1,0,0,0,1,0,1,0,0
2020-05-13,0,0,0,0,1,0,0,0,1,0
2020-05-14,0,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,1,1,0,0,4,0
2020-05-16,0,1,0,0,0,1,0,1,1,0
2020-05-17,0,0,0,1,0,0,1,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,1,0,0,0,0,1
2020-05-21,0,0,0,0,0,0,1,0,0,1
