date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-23,,,,,,,,,,
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,1,0
2020-02-26,0,0,0,0,0,0,0,1,1,0
2020-02-27,0,0,1,0,1,1,0,2,0,1
2020-02-28,0,0,0,1,0,0,2,5,2,1
2020-02-29,0,0,0,0,0,1,0,1,1,0
2020-03-01,0,0,1,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,1,0,0,0,0,1
2020-03-03,0,0,0,0,1,2,1,3,0,0
2020-03-04,0,0,1,0,1,3,4,3,2,1
2020-03-05,0,0,1,0,2,2,6,5,1,0
2020-03-06,0,1,2,1,5,3,6,8,5,1
2020-03-07,0,0,1,1,7,75,5,7,10,0
2020-03-08,0,1,2,1,6,8,3,8,7,1
2020-03-09,0,0,4,1,9,5,3,8,2,2
2020-03-10,0,0,3,7,5,8,4,3,10,3
2020-03-11,0,0,7,7,16,14,14,10,5,2
2020-03-12,1,1,6,8,11,13,11,16,18,6
2020-03-13,1,1,13,15,30,31,12,18,21,6
2020-03-14,1,1,7,13,19,27,20,15,27,11
2020-03-15,0,0,12,6,10,14,13,13,15,4
2020-03-16,1,1,8,10,23,37,23,20,23,9
2020-03-17,1,1,11,15,32,46,28,32,25,6
2020-03-18,3,1,12,21,36,43,30,27,22,5
2020-03-19,0,0,3,15,22,20,21,29,32,5
2020-03-20,1,2,6,13,25,38,23,31,17,7
2020-03-21,2,1,10,10,42,58,37,37,40,6
2020-03-22,3,0,15,14,35,66,33,26,34,14
2020-03-23,0,3,10,20,35,51,42,41,48,13
2020-03-24,1,0,13,13,26,50,21,42,19,7
2020-03-25,2,1,12,14,44,50,39,41,38,11
2020-03-26,1,1,13,18,48,44,34,31,24,6
2020-03-27,1,0,23,40,71,88,48,51,59,11
2020-03-28,0,1,24,20,43,75,23,38,69,23
2020-03-29,2,2,18,25,44,65,27,23,32,15
2020-03-30,2,1,7,22,46,52,21,28,48,27
2020-03-31,1,1,19,34,59,78,43,41,63,31
2020-04-01,0,1,14,31,56,58,36,40,55,37
2020-04-02,2,2,15,38,53,82,29,51,56,25
2020-04-03,1,1,16,24,32,46,27,28,87,51
2020-04-04,0,3,17,28,59,52,46,34,78,40
2020-04-05,0,3,26,35,62,93,40,37,78,52
2020-04-06,2,2,17,18,30,51,17,26,56,30
2020-04-07,2,0,13,25,35,59,22,23,63,38
2020-04-08,0,7,29,43,64,70,43,48,134,85
2020-04-09,0,4,26,25,58,64,26,35,105,94
2020-04-10,2,3,32,31,60,78,37,66,188,133
2020-04-11,1,2,26,30,68,93,24,43,145,102
2020-04-12,1,1,22,13,38,43,25,26,114,99
2020-04-13,1,3,11,15,28,33,20,34,75,59
2020-04-14,2,0,7,18,37,30,11,30,82,60
2020-04-15,3,3,26,33,57,55,42,49,157,112
2020-04-16,0,4,36,34,70,78,38,56,156,132
2020-04-17,6,2,15,28,50,49,20,20,92,78
2020-04-18,2,4,29,25,71,64,28,49,111,86
2020-04-19,2,1,10,10,16,25,7,22,63,24
2020-04-20,0,3,17,24,37,47,21,32,124,96
2020-04-21,3,1,26,38,83,84,28,39,103,63
2020-04-22,2,8,16,16,40,51,19,22,102,66
2020-04-23,5,8,31,29,66,62,27,41,112,55
2020-04-24,1,13,21,36,58,79,27,27,84,77
2020-04-25,1,4,15,16,47,35,28,26,57,66
2020-04-26,0,5,6,5,30,32,12,13,26,24
2020-04-27,3,5,13,9,21,26,13,21,27,11
2020-04-28,0,9,12,24,29,44,17,47,111,75
2020-04-29,4,3,29,29,38,52,21,26,42,48
2020-04-30,2,3,15,25,47,60,24,12,35,28
2020-05-01,1,2,10,13,23,17,10,13,68,41
2020-05-02,1,6,10,12,18,33,16,15,54,25
2020-05-03,2,1,5,6,10,16,7,4,11,5
2020-05-04,0,2,3,7,15,20,6,11,16,9
2020-05-05,1,5,12,12,17,22,10,5,9,10
2020-05-06,2,6,10,18,25,27,8,18,25,12
2020-05-07,1,4,8,12,16,37,9,8,22,15
2020-05-08,0,3,10,14,11,24,10,12,19,20
2020-05-09,0,4,6,13,20,17,8,7,22,13
2020-05-10,1,0,2,4,9,12,4,1,4,3
2020-05-11,0,3,5,3,8,10,4,3,8,4
2020-05-12,1,5,4,12,11,20,6,6,17,11
2020-05-13,0,3,7,8,17,18,6,7,13,14
2020-05-14,2,2,8,7,13,19,11,11,16,17
2020-05-15,1,2,2,6,7,9,5,2,13,7
2020-05-16,0,1,8,2,3,14,1,1,4,2
2020-05-17,1,0,5,5,2,4,0,5,8,5
2020-05-18,0,3,3,6,12,10,4,6,25,15
2020-05-19,1,2,7,10,4,8,6,5,17,15
2020-05-20,0,2,3,4,11,12,4,4,10,9
2020-05-21,1,1,6,4,9,9,2,8,7,11
2020-05-22,1,2,2,4,6,5,2,6,8,5
2020-05-23,0,1,2,5,8,12,4,0,7,4
2020-05-24,0,0,3,1,3,3,1,0,3,1
2020-05-25,0,1,3,3,2,4,5,3,4,2
2020-05-26,2,0,2,8,5,6,6,5,10,3
2020-05-27,1,1,1,0,5,9,0,7,4,3
2020-05-28,4,0,2,3,3,7,5,2,7,11
2020-05-29,1,1,3,3,5,4,2,3,4,3
2020-05-30,0,2,5,3,4,6,2,2,7,1
2020-05-31,0,2,2,1,2,4,4,1,5,1
2020-06-01,1,1,2,1,9,7,2,1,3,1
2020-06-02,0,2,0,1,0,0,3,0,3,3
2020-06-03,0,0,2,0,4,3,1,1,2,4
2020-06-04,0,0,2,2,2,4,2,2,2,3
2020-06-05,2,0,2,1,2,3,1,2,5,4
2020-06-06,1,0,1,0,0,2,0,1,0,0
2020-06-07,1,0,1,0,0,0,0,1,0,0
2020-06-08,0,0,1,2,2,1,2,0,0,1
2020-06-09,1,0,1,2,2,4,1,3,0,0
2020-06-10,1,2,1,4,5,4,4,2,4,3
2020-06-11,1,0,0,2,2,5,6,2,5,0
2020-06-12,4,0,0,0,2,4,1,0,1,0
2020-06-13,1,0,0,2,2,3,2,3,2,1
2020-06-14,0,1,0,1,0,2,1,0,0,0
2020-06-15,0,0,0,0,0,3,1,0,3,2
2020-06-16,0,1,2,2,1,2,1,1,6,3
2020-06-17,1,1,3,1,0,7,0,1,1,3
2020-06-18,1,3,1,2,2,1,0,1,1,1
2020-06-19,1,0,3,0,2,3,2,1,3,2
