date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-18,,,,,,,,,,
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,1,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,1,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,1,0,1,0,0
2020-02-28,0,0,0,1,0,2,4,3,0,0
2020-02-29,0,0,0,0,0,2,1,0,0,0
2020-03-01,0,0,0,1,0,2,2,0,2,0
2020-03-02,0,0,0,0,1,0,4,4,1,0
2020-03-03,0,0,0,0,3,1,1,4,0,0
2020-03-04,0,0,1,0,1,1,2,3,1,0
2020-03-05,0,1,0,1,2,3,3,5,2,0
2020-03-06,0,0,2,2,3,3,5,4,0,0
2020-03-07,0,0,1,2,4,8,4,2,1,0
2020-03-08,0,0,1,2,4,5,5,4,4,1
2020-03-09,0,0,0,3,7,9,10,4,7,4
2020-03-10,0,3,4,3,9,11,7,11,7,3
2020-03-11,0,0,4,6,10,10,9,7,2,1
2020-03-12,0,1,5,3,11,15,14,9,6,1
2020-03-13,0,1,1,6,11,15,20,14,9,2
2020-03-14,0,0,2,6,7,11,11,14,9,4
2020-03-15,0,1,3,3,9,11,11,12,12,4
2020-03-16,0,0,3,8,16,17,5,9,11,3
2020-03-17,0,0,2,5,8,11,4,11,4,1
2020-03-18,0,0,4,3,10,9,10,4,8,1
2020-03-19,0,1,4,6,6,9,11,12,5,0
2020-03-20,0,2,4,3,10,13,10,8,6,3
2020-03-21,0,0,3,3,6,15,9,4,5,1
2020-03-22,0,2,3,2,7,10,18,3,7,2
2020-03-23,0,1,4,2,12,14,8,8,6,2
2020-03-24,0,1,3,6,4,14,2,11,5,2
2020-03-25,2,0,3,3,2,8,6,4,2,1
2020-03-26,2,1,2,3,4,8,5,5,6,4
2020-03-27,1,0,4,3,1,8,4,5,7,2
2020-03-28,0,0,2,5,6,4,9,8,9,3
2020-03-29,0,0,0,2,5,7,9,7,7,0
2020-03-30,1,2,5,4,6,8,7,7,5,2
2020-03-31,2,0,3,3,4,6,5,5,9,3
2020-04-01,0,1,6,4,5,5,6,3,7,2
2020-04-02,0,0,3,2,4,3,5,7,3,3
2020-04-03,0,1,4,0,4,5,6,0,3,1
2020-04-04,0,1,2,0,4,7,5,4,6,4
2020-04-05,0,1,1,5,5,3,3,2,6,2
2020-04-06,0,0,2,0,1,4,0,10,5,3
2020-04-07,0,1,1,2,2,6,4,4,5,2
2020-04-08,0,0,2,1,1,6,1,4,6,0
2020-04-09,0,0,0,0,2,5,3,6,5,1
2020-04-10,0,1,5,0,2,4,0,1,1,1
2020-04-11,0,0,1,0,1,2,1,0,1,0
2020-04-12,0,1,2,1,2,2,3,1,4,0
2020-04-13,0,1,0,0,0,2,6,1,2,0
2020-04-14,0,0,2,1,0,5,4,1,4,0
2020-04-15,0,0,0,0,3,2,1,0,3,1
2020-04-16,1,0,0,0,2,0,1,1,0,0
2020-04-17,0,0,0,0,0,1,2,2,2,0
2020-04-18,0,0,1,3,1,0,0,0,2,0
2020-04-19,1,1,1,0,2,0,1,2,1,1
2020-04-20,1,1,0,2,1,0,2,0,2,0
2020-04-21,0,1,0,0,3,1,1,3,1,0
2020-04-22,2,7,1,1,3,2,0,1,2,0
2020-04-23,0,0,2,0,1,0,0,3,1,2
2020-04-24,0,1,0,3,1,0,0,1,0,0
2020-04-25,1,3,3,1,3,3,0,1,3,0
2020-04-26,0,5,1,1,0,0,0,1,1,0
2020-04-27,2,1,1,0,0,1,1,1,1,0
2020-04-28,1,0,2,0,0,0,0,1,0,0
2020-04-29,1,4,2,2,3,2,3,2,1,0
2020-04-30,0,2,0,0,0,1,2,0,2,0
2020-05-01,0,0,1,0,0,0,0,0,1,0
2020-05-02,0,0,0,0,1,2,1,0,2,0
2020-05-03,0,0,0,0,0,1,0,1,2,0
2020-05-04,0,0,0,0,0,1,1,0,1,0
2020-05-05,1,0,0,0,0,0,0,1,2,2
2020-05-06,0,0,0,0,0,0,2,1,0,0
2020-05-07,0,0,0,0,1,0,0,0,0,3
2020-05-08,0,0,0,0,1,1,0,1,0,0
2020-05-09,0,0,0,0,1,0,1,0,0,0
2020-05-10,0,0,0,1,0,0,0,0,1,2
2020-05-11,0,0,0,0,0,2,1,0,2,0
2020-05-12,0,0,1,1,1,0,1,0,0,0
2020-05-13,1,0,0,1,0,1,2,1,0,0
2020-05-14,1,1,0,1,0,1,1,0,0,0
2020-05-15,0,0,0,0,1,0,0,1,1,0
2020-05-16,0,0,0,2,0,0,0,0,2,0
2020-05-17,0,0,1,0,1,0,0,1,1,0
2020-05-18,0,0,0,0,1,0,0,0,1,0
2020-05-19,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,1,0,0
2020-05-21,0,0,1,0,0,0,0,1,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,1,2,1,0,0,0
2020-05-24,0,0,0,1,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,1,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,1,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,1,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,1,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,1,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,1,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,1,0,0,0,0,0
2020-07-06,0,0,1,0,0,1,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,1,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,1,3,0,0,0,0,0
2020-07-13,0,1,1,0,0,0,0,0,0,0
2020-07-14,0,0,1,0,0,0,0,0,0,0
2020-07-15,0,0,0,1,0,0,0,0,0,0
2020-07-16,1,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0
