date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-18,0,0,0,0,0,0,0,0,1,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,1,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,1,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,1,0,1,0,0
2020-02-28,0,0,0,1,0,2,4,3,0,0
2020-02-29,0,0,0,0,0,2,1,0,0,0
2020-03-01,0,0,0,1,0,2,2,0,2,0
2020-03-02,0,0,0,0,1,0,4,4,1,0
2020-03-03,0,0,0,0,3,1,1,4,0,0
2020-03-04,0,0,1,0,1,1,2,3,1,0
2020-03-05,0,1,0,1,2,3,3,5,2,0
2020-03-06,0,0,2,2,3,3,5,4,0,0
2020-03-07,0,0,1,2,4,8,4,2,1,0
2020-03-08,0,0,1,2,4,5,5,4,4,1
2020-03-09,0,0,0,3,7,9,10,4,7,4
2020-03-10,0,3,4,3,9,11,7,11,7,3
2020-03-11,0,0,4,6,10,10,9,7,2,1
2020-03-12,0,1,5,3,11,15,14,9,6,1
2020-03-13,0,1,1,6,11,15,20,14,9,2
2020-03-14,0,0,2,6,7,11,11,14,9,4
2020-03-15,0,1,3,3,9,11,11,12,12,4
2020-03-16,0,0,3,8,16,17,5,9,11,3
2020-03-17,0,0,2,5,8,11,4,11,4,1
2020-03-18,0,0,4,3,10,9,10,4,8,1
2020-03-19,0,1,4,6,6,9,11,12,5,0
2020-03-20,0,2,4,3,10,13,10,8,6,3
2020-03-21,0,0,3,3,6,15,9,4,5,1
2020-03-22,0,2,3,2,7,10,18,3,7,2
2020-03-23,0,1,4,2,12,14,8,8,6,2
2020-03-24,0,1,3,6,4,14,2,11,5,2
2020-03-25,2,0,3,3,2,8,6,4,2,1
2020-03-26,2,1,2,3,4,8,5,5,6,4
2020-03-27,1,0,4,3,1,8,4,5,7,2
2020-03-28,0,0,2,5,6,4,9,8,9,3
2020-03-29,0,0,0,2,5,7,9,7,7,0
