date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-14,,,,,,,,,,
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,1,1,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,1,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,1,0,0,0
2020-02-27,0,0,0,0,0,2,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,1,2,0,0,0,0
2020-03-01,0,0,0,0,1,0,1,1,0,0
2020-03-02,0,0,0,0,0,1,1,1,0,0
2020-03-03,0,0,1,0,2,0,0,1,1,0
2020-03-04,0,0,0,0,0,0,2,0,0,0
2020-03-05,0,0,1,0,0,1,2,1,0,0
2020-03-06,0,0,1,0,3,2,3,1,0,0
2020-03-07,0,1,0,0,1,3,1,3,0,0
2020-03-08,0,0,1,2,3,2,1,1,1,1
2020-03-09,0,0,2,0,1,2,4,1,1,0
2020-03-10,0,0,0,3,9,2,10,5,0,0
2020-03-11,0,0,1,3,2,4,4,3,2,0
2020-03-12,0,0,1,0,2,3,6,6,0,0
2020-03-13,1,1,0,2,3,7,2,1,2,0
2020-03-14,0,0,1,2,4,6,3,2,0,0
2020-03-15,1,3,4,3,7,5,7,1,3,0
2020-03-16,0,0,1,2,0,4,5,1,0,0
2020-03-17,0,0,0,1,3,3,3,0,1,1
2020-03-18,0,0,4,0,4,4,3,4,3,0
2020-03-19,0,2,1,1,1,1,7,1,1,1
2020-03-20,0,0,3,4,6,7,9,5,3,1
2020-03-21,0,0,2,1,2,1,1,1,0,2
2020-03-22,0,0,1,2,1,4,4,4,2,1
2020-03-23,0,0,1,1,3,3,1,2,7,0
2020-03-24,0,1,0,0,4,3,2,2,0,2
2020-03-25,1,0,2,2,4,7,1,1,4,0
2020-03-26,0,0,2,0,3,4,4,2,3,0
2020-03-27,0,2,0,1,0,5,4,4,7,0
2020-03-28,0,0,2,1,1,3,2,5,0,0
2020-03-29,1,0,1,1,4,3,1,0,2,0
2020-03-30,0,2,2,1,1,2,3,3,2,4
2020-03-31,0,2,3,2,2,2,3,2,2,0
2020-04-01,0,1,2,5,3,3,1,1,0,0
2020-04-02,0,1,1,0,0,1,0,2,0,1
2020-04-03,0,0,1,0,1,1,2,1,0,0
2020-04-04,0,3,2,0,3,1,3,1,1,0
2020-04-05,0,0,2,0,2,1,1,0,1,1
2020-04-06,0,1,1,1,0,0,1,1,1,0
2020-04-07,0,0,0,0,2,0,0,0,0,1
2020-04-08,0,0,0,1,0,1,0,0,0,0
2020-04-09,0,0,3,1,0,1,0,0,0,0
2020-04-10,0,0,0,0,0,1,1,1,2,0
2020-04-11,0,0,0,0,0,1,1,0,0,0
2020-04-12,0,0,0,1,0,0,0,1,0,0
2020-04-13,0,0,0,0,0,2,0,1,0,0
2020-04-14,0,0,0,0,0,0,0,1,2,1
2020-04-15,0,0,0,0,1,0,1,1,1,2
2020-04-16,0,0,1,0,0,0,0,1,1,1
2020-04-17,0,0,1,1,0,0,2,0,0,0
2020-04-18,0,0,0,2,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0,0,1,0,0
2020-04-20,0,0,0,0,1,0,0,0,0,0
2020-04-21,0,0,0,0,0,0,0,0,0,0
2020-04-22,0,0,0,2,0,0,0,1,0,1
2020-04-23,0,0,1,0,0,0,0,0,1,0
2020-04-24,0,0,0,0,0,0,0,0,0,0
2020-04-25,0,0,0,1,0,0,0,1,0,0
2020-04-26,0,0,1,0,0,1,0,0,0,0
2020-04-27,0,0,0,1,0,1,0,0,0,0
2020-04-28,0,0,0,0,0,0,0,0,0,1
2020-04-29,0,0,0,0,0,0,0,0,0,0
2020-04-30,0,0,0,0,0,0,0,0,0,0
2020-05-01,0,0,0,0,0,0,0,0,1,0
2020-05-02,0,0,0,0,0,0,0,0,0,0
2020-05-03,0,0,0,0,0,0,0,0,0,0
2020-05-04,0,1,0,0,1,0,0,0,0,0
2020-05-05,0,0,0,0,0,0,0,0,0,0
2020-05-06,0,0,0,0,0,1,0,0,0,0
2020-05-07,0,0,0,0,0,0,0,0,0,0
2020-05-08,0,0,0,0,1,0,0,0,1,0
2020-05-09,0,0,0,0,0,0,0,0,0,0
2020-05-10,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0,1,0
2020-05-17,0,0,1,0,1,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,1,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,1,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,1,0,0,0,0,0,0
2020-06-11,0,0,1,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,2,0,1,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,2,0,0,0
2020-06-20,0,0,0,0,0,1,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,1,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,3,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,1,0,0,0,0,0,0
2020-07-14,0,0,0,1,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,1,0,0
2020-07-28,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,1,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,1,0,0,1,0,0,0
2020-08-04,0,0,0,1,1,0,0,0,0,0
2020-08-05,0,0,0,1,0,0,0,0,0,0
2020-08-06,0,0,0,2,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,1,0,0,0,0
2020-08-08,0,1,1,5,0,0,0,0,0,0
2020-08-09,0,1,0,0,1,0,0,0,0,0
2020-08-10,0,0,1,1,0,0,0,0,0,0
2020-08-11,0,0,0,2,0,1,0,0,0,0
2020-08-12,0,2,2,1,1,2,0,0,1,0
2020-08-13,0,0,0,0,0,0,0,0,0,0
2020-08-14,0,0,0,1,0,0,0,0,0,0
2020-08-15,1,0,0,1,0,1,0,0,0,0
2020-08-16,0,0,0,2,0,0,0,0,0,0
2020-08-17,0,0,0,2,1,0,0,0,0,0
2020-08-18,0,0,2,0,0,0,0,0,0,0
2020-08-19,0,0,2,0,0,0,0,0,0,0
2020-08-20,0,0,2,0,0,1,0,0,0,0
2020-08-21,0,0,2,0,0,0,0,1,0,0
2020-08-22,0,0,6,0,0,1,1,0,0,0
2020-08-23,0,1,0,1,2,0,0,0,0,0
2020-08-24,0,0,1,1,0,0,1,0,0,0
2020-08-25,0,0,0,0,1,1,0,1,0,0
2020-08-26,0,0,0,0,1,0,0,1,0,0
2020-08-27,0,1,3,0,0,0,0,0,0,0
2020-08-28,1,0,1,0,0,0,0,1,0,0
2020-08-29,0,0,1,1,1,1,0,0,0,0
2020-08-30,0,0,0,0,0,4,0,0,0,0
2020-08-31,0,0,0,0,1,1,2,0,0,0
2020-09-01,0,1,0,0,0,1,0,1,0,0
2020-09-02,0,0,1,1,0,0,1,0,0,0
2020-09-03,0,1,0,0,1,1,1,0,0,0
2020-09-04,0,0,1,0,1,0,0,0,0,0
2020-09-05,1,0,1,0,1,0,2,1,3,0
2020-09-06,0,0,0,0,0,1,0,1,0,0
2020-09-07,1,0,1,0,1,1,1,0,0,0
2020-09-08,0,0,1,0,0,2,1,1,0,0
2020-09-09,1,1,2,1,1,2,0,0,0,0
2020-09-10,0,0,1,0,0,1,1,0,0,0
2020-09-11,0,0,2,1,2,0,1,1,0,0
2020-09-12,0,0,1,0,0,2,0,1,0,0
2020-09-13,0,0,0,0,1,1,2,0,0,0
2020-09-14,1,0,2,2,0,0,0,2,1,1
2020-09-15,0,0,0,1,3,1,1,0,0,1
2020-09-16,0,0,1,1,0,0,2,0,0,0
2020-09-17,0,0,2,1,0,0,0,0,0,0
2020-09-18,0,0,2,0,3,0,1,2,0,0
2020-09-19,0,1,0,0,0,0,3,0,0,0
2020-09-20,0,1,0,1,0,1,0,0,0,0
2020-09-21,0,0,0,2,0,0,1,0,0,0
2020-09-22,1,0,2,2,1,1,0,0,0,0
2020-09-23,0,0,1,0,1,0,0,1,0,0
2020-09-24,0,0,2,0,0,1,1,2,0,0
2020-09-25,0,0,0,0,1,0,0,0,0,0
2020-09-26,0,0,2,0,0,3,2,0,0,0
2020-09-27,0,0,1,1,0,0,0,0,0,0
2020-09-28,0,0,1,0,2,1,0,1,1,0
2020-09-29,0,2,1,0,1,0,0,0,0,0
2020-09-30,0,0,3,4,0,0,0,1,1,0
2020-10-01,0,0,1,2,2,1,1,0,0,0
2020-10-02,0,1,3,3,2,1,0,3,0,0
2020-10-03,1,0,2,3,1,1,0,0,0,1
2020-10-04,0,0,2,0,0,0,3,1,0,0
2020-10-05,0,1,2,1,2,2,3,2,0,0
2020-10-06,1,3,1,2,2,1,4,0,0,0
2020-10-07,0,0,1,1,3,8,1,0,1,0
2020-10-08,0,2,1,1,2,3,1,1,0,0
2020-10-09,0,0,0,1,1,0,2,0,0,0
2020-10-10,1,4,3,2,2,7,3,1,2,0
2020-10-11,0,0,3,3,4,1,2,2,3,0
2020-10-12,0,1,4,6,6,3,6,1,4,0
2020-10-13,1,1,7,1,5,4,1,3,1,0
2020-10-14,1,5,3,2,4,5,8,2,1,0
2020-10-15,1,1,4,7,5,4,5,2,1,1
2020-10-16,0,2,3,4,5,8,3,1,0,0
2020-10-17,0,2,8,4,11,7,3,2,1,1
2020-10-18,1,5,7,6,7,4,4,4,1,0
2020-10-19,1,3,8,5,8,13,5,4,5,0
2020-10-20,2,6,6,5,8,13,9,3,3,1
2020-10-21,2,4,8,7,2,12,6,8,1,0
2020-10-22,2,7,5,9,12,14,15,3,1,1
2020-10-23,2,8,9,14,5,10,9,7,2,0
2020-10-24,0,6,8,8,6,10,14,5,3,1
2020-10-25,1,4,10,9,7,26,12,5,4,1
2020-10-26,1,5,16,16,11,17,16,3,5,0
2020-10-27,3,6,11,6,10,12,13,5,3,1
2020-10-28,1,6,10,17,9,15,11,8,5,1
2020-10-29,1,6,8,10,12,20,8,3,5,0
2020-10-30,3,8,8,11,20,18,16,13,6,1
2020-10-31,1,4,9,9,14,16,9,5,4,1
2020-11-01,1,5,9,7,17,23,16,15,5,0
2020-11-02,5,10,11,16,22,25,18,13,9,2
2020-11-03,2,5,10,15,24,16,16,11,9,2
2020-11-04,4,10,6,29,17,35,26,8,9,0
2020-11-05,3,20,13,18,33,25,16,10,11,4
2020-11-06,3,7,16,20,23,32,26,17,7,1
2020-11-07,5,9,20,21,21,28,27,12,7,2
2020-11-08,1,7,12,17,17,20,20,10,8,0
2020-11-09,5,7,22,16,25,26,22,21,9,2
2020-11-10,7,9,19,24,25,26,28,16,8,10
2020-11-11,1,10,15,33,23,44,22,19,8,2
2020-11-12,4,11,20,18,25,23,25,8,15,1
2020-11-13,2,8,17,13,18,20,16,14,16,1
2020-11-14,4,5,18,17,18,21,16,10,9,3
2020-11-15,3,7,20,16,22,17,22,24,11,0
2020-11-16,4,11,11,12,21,23,20,22,14,6
2020-11-17,3,6,12,26,16,25,15,9,9,0
2020-11-18,4,6,11,18,16,25,26,22,24,5
2020-11-19,2,6,9,11,22,18,19,8,12,6
2020-11-20,2,8,10,9,18,23,19,15,12,0
2020-11-21,2,2,5,8,6,20,7,6,10,2
2020-11-22,1,5,10,8,9,5,10,8,3,0
2020-11-23,2,6,7,9,13,13,16,7,4,2
2020-11-24,0,7,7,8,11,17,14,5,7,3
2020-11-25,2,9,5,13,8,17,13,14,10,1
2020-11-26,1,4,5,7,5,14,5,8,3,2
2020-11-27,0,1,5,4,13,9,11,5,6,2
2020-11-28,2,6,7,15,11,11,11,7,5,2
2020-11-29,0,3,5,5,5,5,8,2,3,1
2020-11-30,0,1,6,12,10,16,10,10,5,2
2020-12-01,1,4,7,6,6,12,10,5,8,1
2020-12-02,2,4,10,7,12,17,13,10,10,1
2020-12-03,1,3,6,10,8,6,7,5,0,4
2020-12-04,1,3,2,3,6,8,10,11,1,0
2020-12-05,5,4,3,10,6,8,2,9,10,1
2020-12-06,0,0,3,3,12,9,9,3,15,2
2020-12-07,0,5,11,8,8,13,8,3,3,1
2020-12-08,2,3,5,5,8,10,4,5,1,0
2020-12-09,2,2,7,13,11,9,7,4,0,1
2020-12-10,4,5,7,12,11,16,8,3,4,1
2020-12-11,2,5,4,7,6,14,9,3,4,0
2020-12-12,0,4,5,4,13,13,12,3,5,0
2020-12-13,3,4,8,8,9,7,8,5,4,1
