date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-07,0,0,0,0,0,0,0,0,0,1,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,1,0,0,0,0
2020-02-15,0,1,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,1,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,1,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,1,0,0
2020-02-21,0,0,0,0,0,0,0,1,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,2,0,1,0
2020-02-24,0,0,0,0,0,1,1,0,0,0,0
2020-02-25,0,0,0,0,0,3,0,0,0,0,0
2020-02-26,0,0,0,1,0,0,1,0,0,0,0
2020-02-27,0,0,0,2,0,2,3,1,0,0,0
2020-02-28,0,0,0,1,2,0,0,0,0,1,0
2020-02-29,0,0,0,2,1,1,0,2,1,0,0
2020-03-01,0,0,0,4,1,6,1,1,1,0,0
2020-03-02,1,0,0,3,2,1,2,3,1,0,1
2020-03-03,1,0,0,1,1,0,4,4,2,0,0
2020-03-04,0,0,0,0,0,4,3,2,2,0,0
2020-03-05,1,0,1,3,1,1,4,3,2,0,0
2020-03-06,0,0,0,0,0,5,5,4,2,1,0
2020-03-07,0,0,0,1,3,4,7,3,2,0,0
2020-03-08,0,0,0,1,6,1,7,11,4,1,0
2020-03-09,0,0,0,1,3,5,12,7,3,1,0
2020-03-10,0,2,0,2,6,7,16,13,8,1,0
2020-03-11,0,0,1,1,5,4,16,11,4,1,0
2020-03-12,0,1,0,3,1,4,15,10,8,2,0
2020-03-13,0,1,0,3,2,8,21,6,7,1,0
2020-03-14,1,1,0,3,3,6,9,11,4,2,0
2020-03-15,0,0,1,5,7,10,21,11,11,9,1
2020-03-16,1,0,5,3,2,7,17,11,10,0,1
2020-03-17,0,0,1,4,5,7,15,6,4,6,4
2020-03-18,2,0,2,5,5,10,11,12,6,5,0
2020-03-19,2,4,2,6,4,11,11,5,8,4,1
2020-03-20,1,1,1,8,7,11,15,13,11,9,7
2020-03-21,0,1,1,3,0,5,6,5,6,9,5
2020-03-22,0,0,2,8,1,5,9,8,7,9,3
2020-03-23,1,0,0,3,3,4,8,6,5,2,2
2020-03-24,0,0,0,4,3,2,8,4,3,7,1
2020-03-25,0,0,0,3,2,3,5,10,7,7,0
2020-03-26,0,0,1,1,1,3,7,6,5,8,1
2020-03-27,0,0,0,2,4,4,8,6,1,9,2
2020-03-28,0,1,0,1,3,7,2,0,4,2,1
2020-03-29,0,0,0,1,3,2,2,1,3,3,2
2020-03-30,0,1,2,0,4,7,9,3,1,5,1
2020-03-31,0,0,1,0,1,1,7,1,3,1,1
2020-04-01,0,0,0,0,1,2,6,4,2,3,4
2020-04-02,0,0,0,1,1,1,2,1,4,8,4
2020-04-03,0,0,0,0,1,3,3,2,3,3,1
2020-04-04,0,0,0,1,2,1,1,4,2,6,2
2020-04-05,1,0,0,2,0,1,2,1,6,7,3
2020-04-06,0,0,0,0,1,2,4,2,3,5,1
2020-04-07,0,0,1,1,2,1,3,2,13,6,0
2020-04-08,0,0,0,1,2,3,0,1,4,5,2
2020-04-09,0,0,1,0,1,4,2,2,5,4,0
2020-04-10,0,0,0,2,4,1,3,2,2,3,0
2020-04-11,0,0,0,0,1,0,4,1,2,3,0
2020-04-12,0,0,0,0,2,1,1,2,1,5,1
2020-04-13,0,0,0,0,1,1,1,3,1,2,1
2020-04-14,0,0,0,3,2,2,4,5,2,4,1
2020-04-15,1,0,1,0,2,3,1,4,1,3,1
2020-04-16,0,0,0,1,1,2,1,0,0,0,0
2020-04-17,0,0,0,1,0,1,3,0,2,2,1
2020-04-18,0,0,0,1,1,0,1,0,0,0,0
2020-04-19,1,1,0,0,0,0,4,1,3,5,0
2020-04-20,0,1,1,1,0,2,3,2,3,11,4
2020-04-21,0,0,0,0,0,2,0,0,1,1,0
2020-04-22,0,0,0,1,0,1,2,1,1,3,0
2020-04-23,0,0,1,0,0,0,1,1,2,1,0
2020-04-24,0,0,0,0,1,0,2,2,1,4,1
2020-04-25,0,0,0,0,0,1,2,1,2,2,1
2020-04-26,0,0,0,0,0,0,3,1,0,0,0
2020-04-27,0,0,0,0,1,1,3,3,2,0,0
2020-04-28,0,0,0,1,0,0,0,0,0,1,0
2020-04-29,0,0,0,1,0,1,0,1,0,0,0
2020-04-30,0,0,0,1,0,2,0,1,1,0,0
2020-05-01,0,0,0,0,0,3,0,0,0,0,0
2020-05-02,1,0,0,0,0,1,0,0,1,0,0
2020-05-03,0,0,0,0,0,1,0,0,1,0,0
2020-05-04,0,0,0,1,0,0,2,1,2,0,0
2020-05-05,0,0,0,0,1,0,0,0,0,0,0
2020-05-06,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0,0,1,0,0,0
2020-05-08,0,0,0,0,0,0,0,0,1,0,0
2020-05-09,0,0,0,0,0,0,1,0,0,1,0
2020-05-10,0,0,0,0,0,0,1,0,1,0,0
2020-05-11,0,0,1,0,0,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,0,1,0,0,0
2020-05-13,0,0,0,0,0,0,0,1,0,0,0
2020-05-14,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,0,0,1,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,1,0,1,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,2,0
2020-05-20,0,0,0,0,0,1,1,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,1,1,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,1,0,0,0
2020-05-25,0,0,0,0,2,0,0,0,0,0,0
2020-05-26,0,0,0,0,1,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,1
2020-06-01,0,0,0,0,0,1,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,1,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,1,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,1,1,0
2020-06-09,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,1,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,2,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,1,0,0,0,0,0
2020-06-30,0,0,0,0,1,1,0,0,0,0,0
2020-07-01,0,0,0,0,1,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,1,0,0,0,0
2020-07-03,1,0,0,0,1,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,1,0,0,0,0,0,0
2020-07-06,0,0,0,2,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,1,0,0,0,0
2020-07-08,0,0,0,0,0,1,2,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,1,0,1,0
2020-07-11,0,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,1,0,0,2,0,0,0,0,0
2020-07-13,0,0,1,0,1,0,0,0,0,0,0
2020-07-14,0,1,0,0,2,1,0,0,1,0,0
2020-07-15,0,0,1,0,0,0,2,0,0,0,0
2020-07-16,0,0,0,1,0,3,2,0,1,0,0
2020-07-17,0,0,0,0,1,0,1,0,1,0,0
2020-07-18,0,0,0,0,0,0,1,1,1,0,0
2020-07-19,0,0,1,1,0,0,0,0,0,2,0
2020-07-20,0,1,0,0,0,2,0,0,1,0,0
2020-07-21,0,0,0,0,1,0,1,1,1,0,0
2020-07-22,1,0,1,0,0,0,1,1,0,0,0
2020-07-23,0,0,0,1,2,0,2,0,0,0,0
2020-07-24,0,1,0,2,1,3,1,0,2,0,0
2020-07-25,0,0,0,2,1,0,0,0,0,0,0
2020-07-26,0,0,1,0,0,2,0,1,2,1,0
2020-07-27,0,0,0,1,1,1,1,2,0,0,0
2020-07-28,0,0,0,0,1,2,2,0,0,0,0
2020-07-29,0,0,0,0,1,0,0,2,0,0,0
2020-07-30,0,0,1,1,1,1,3,0,1,1,0
2020-07-31,0,0,1,1,0,0,3,0,0,1,0
2020-08-01,0,0,1,1,1,0,0,0,0,0,0
2020-08-02,0,0,1,0,2,0,2,0,1,1,0
2020-08-03,1,0,4,1,0,0,4,1,0,1,0
2020-08-04,0,0,0,0,0,2,0,1,0,0,0
2020-08-05,0,2,5,6,1,1,1,0,0,0,1
2020-08-06,1,0,6,1,0,4,3,1,1,0,0
2020-08-07,1,0,3,5,1,1,0,2,0,0,0
2020-08-08,1,0,7,2,5,5,1,0,0,0,0
2020-08-09,0,0,1,4,0,0,4,1,1,1,0
2020-08-10,0,0,3,1,2,0,0,2,1,1,0
2020-08-11,0,0,1,6,0,2,0,0,1,0,0
2020-08-12,0,1,2,5,0,0,3,1,0,0,0
2020-08-13,0,0,0,0,1,0,0,2,1,0,0
2020-08-14,0,1,2,5,2,5,2,0,1,0,0
2020-08-15,0,0,3,4,2,1,1,0,0,2,0
2020-08-16,0,0,5,4,0,2,1,0,3,2,0
2020-08-17,1,0,0,1,3,0,1,0,1,2,0
2020-08-18,0,0,1,5,1,1,2,3,2,0,0
2020-08-19,2,0,1,5,0,1,1,1,1,0,0
2020-08-20,0,1,2,7,0,2,3,1,0,1,0
2020-08-21,0,0,0,4,0,1,2,1,1,0,0
2020-08-22,0,0,0,1,1,1,2,2,2,1,0
2020-08-23,0,0,2,3,1,5,3,0,0,2,1
2020-08-24,1,0,1,4,1,3,3,4,2,0,0
2020-08-25,0,1,0,6,6,2,3,1,1,2,0
2020-08-26,0,1,0,4,5,0,2,2,0,0,0
2020-08-27,0,0,3,3,5,8,8,1,2,0,0
2020-08-28,0,2,2,2,1,10,5,5,2,0,0
2020-08-29,0,0,0,0,2,2,2,4,2,0,0
2020-08-30,0,0,1,1,1,9,5,3,1,2,0
2020-08-31,3,0,3,7,3,2,7,3,1,1,0
2020-09-01,0,1,2,2,8,3,10,7,5,1,0
2020-09-02,0,1,5,9,7,5,4,7,6,2,0
2020-09-03,1,4,1,6,2,9,6,6,1,1,0
2020-09-04,0,1,2,4,4,11,10,3,4,0,0
2020-09-05,1,3,1,6,4,7,3,8,4,2,0
2020-09-06,0,0,1,4,4,5,4,6,2,2,0
2020-09-07,0,0,2,7,9,15,10,8,4,2,0
2020-09-08,0,0,2,6,4,3,7,8,4,4,0
2020-09-09,0,0,0,7,10,4,5,5,2,1,1
2020-09-10,0,3,1,3,9,14,9,7,2,0,0
2020-09-11,1,0,0,3,4,9,8,5,5,1,2
2020-09-12,1,0,1,7,5,4,9,2,9,4,0
2020-09-13,1,0,0,3,6,4,6,3,8,0,0
2020-09-14,1,0,1,7,5,5,8,5,3,4,0
2020-09-15,1,1,1,4,12,11,11,8,8,4,0
2020-09-16,1,1,1,7,6,10,8,5,5,4,4
2020-09-17,1,1,1,7,8,11,12,7,7,2,0
2020-09-18,0,0,2,8,13,13,16,13,5,3,1
2020-09-19,1,2,8,19,22,27,23,5,4,4,2
2020-09-20,3,3,1,11,8,14,15,14,6,2,0
2020-09-21,1,0,1,9,10,6,15,9,6,1,2
2020-09-22,1,0,5,5,11,10,16,12,9,4,1
2020-09-23,1,0,0,10,11,7,14,10,1,2,3
2020-09-24,1,3,6,6,8,9,14,3,5,3,0
2020-09-25,2,0,8,5,10,13,16,12,13,5,1
2020-09-26,2,0,5,7,11,12,16,5,7,0,1
2020-09-27,0,3,8,8,11,11,8,4,1,2,1
2020-09-28,1,2,6,10,14,7,19,14,10,4,1
2020-09-29,2,3,9,8,17,10,17,9,3,3,0
2020-09-30,1,7,11,6,21,13,17,11,11,5,1
2020-10-01,2,12,18,18,23,22,22,19,11,10,2
2020-10-02,1,6,14,17,12,20,25,15,15,6,2
2020-10-03,0,4,3,7,9,21,22,10,10,4,1
2020-10-04,1,4,7,20,17,21,21,16,8,7,1
2020-10-05,5,4,7,29,24,34,24,20,15,4,2
2020-10-06,3,7,11,13,15,29,15,19,14,4,1
2020-10-07,2,11,16,18,21,26,35,22,14,7,2
2020-10-08,5,9,14,32,32,40,40,21,20,13,1
2020-10-09,1,11,18,21,27,34,43,22,14,12,0
2020-10-10,4,8,9,28,23,35,45,36,19,18,6
2020-10-11,2,5,15,23,23,24,35,14,15,15,5
2020-10-12,4,12,28,21,40,47,53,43,22,14,5
2020-10-13,0,8,18,41,47,57,53,34,22,20,4
2020-10-14,3,8,26,32,35,36,44,28,22,9,4
2020-10-15,7,11,27,37,40,42,57,38,32,14,3
2020-10-16,6,13,29,44,56,53,68,47,38,8,0
2020-10-17,6,4,24,42,49,51,62,33,21,23,2
2020-10-18,4,6,21,43,46,46,46,37,13,21,1
2020-10-19,2,8,26,51,53,54,66,41,32,20,1
2020-10-20,5,9,33,49,57,61,79,42,38,23,3
2020-10-21,3,10,25,46,64,69,88,56,33,40,8
2020-10-22,5,9,23,41,57,60,50,40,21,22,3
2020-10-23,6,12,30,58,63,72,78,59,32,26,16
2020-10-24,6,14,29,41,55,66,70,45,31,34,2
2020-10-25,5,15,30,41,57,69,68,54,31,33,7
2020-10-26,9,23,36,62,54,69,98,72,38,27,7
2020-10-27,5,10,31,62,53,71,100,53,49,36,4
2020-10-28,12,13,23,62,71,76,88,73,42,30,5
2020-10-29,5,13,28,57,68,76,87,61,46,20,6
2020-10-30,4,12,17,61,62,79,97,52,50,40,15
2020-10-31,8,13,21,59,59,77,97,59,33,36,11
2020-11-01,3,15,21,61,78,90,113,104,81,33,11
2020-11-02,4,17,29,85,87,116,153,104,84,42,15
2020-11-03,5,12,35,63,98,99,133,90,74,28,9
2020-11-04,8,19,37,91,89,116,129,92,65,48,8
2020-11-05,8,23,40,85,115,134,156,107,66,51,14
2020-11-06,13,27,38,88,97,120,121,101,59,52,10
2020-11-07,10,26,41,61,103,121,125,87,53,41,15
2020-11-08,6,15,46,84,84,130,121,97,56,42,12
2020-11-09,9,17,39,82,98,93,136,113,61,46,11
2020-11-10,19,17,48,86,90,122,138,91,72,67,14
2020-11-11,6,13,34,69,76,94,116,76,59,57,11
2020-11-12,4,23,40,79,80,108,105,77,58,48,10
2020-11-13,7,13,25,69,99,99,140,93,60,42,8
2020-11-14,6,17,26,61,86,103,105,96,51,40,16
2020-11-15,10,21,21,56,93,78,109,66,52,44,11
2020-11-16,4,20,35,56,68,104,116,78,53,62,28
2020-11-17,2,10,41,66,82,73,101,83,48,37,10
2020-11-18,5,15,24,57,70,70,104,77,66,55,6
2020-11-19,7,17,20,71,67,75,78,74,64,32,14
2020-11-20,9,15,25,56,60,86,94,82,70,50,21
2020-11-21,1,12,18,49,53,69,92,53,53,33,8
2020-11-22,2,15,17,33,42,50,46,47,33,24,5
2020-11-23,4,7,25,49,50,63,93,68,52,34,12
2020-11-24,7,14,14,45,51,44,55,62,40,34,11
2020-11-25,5,11,21,56,60,57,85,53,47,34,8
2020-11-26,9,9,18,30,39,47,55,49,33,29,6
2020-11-27,3,12,13,37,30,52,47,42,38,18,6
2020-11-28,3,8,20,24,31,45,51,37,36,27,3
2020-11-29,2,13,12,27,40,45,26,36,25,24,2
