date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-07,,,,,,,,,,
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,1,0,0,0,0
2020-02-15,1,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,1,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,1,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,0,0
2020-02-21,0,0,0,0,0,0,1,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,2,0,1,0
2020-02-24,0,0,0,0,1,1,0,0,0,0
2020-02-25,0,0,0,0,3,0,0,0,0,0
2020-02-26,0,0,1,0,0,1,0,0,0,0
2020-02-27,0,0,2,0,2,3,1,0,0,0
2020-02-28,0,0,1,2,0,0,0,0,1,0
2020-02-29,0,0,2,1,1,0,2,1,0,0
2020-03-01,0,0,4,1,5,1,1,1,0,0
2020-03-02,1,0,3,2,1,2,3,1,0,1
2020-03-03,1,0,1,1,0,4,4,2,0,0
2020-03-04,0,0,0,0,4,3,2,2,0,0
2020-03-05,1,1,3,1,1,4,3,2,0,0
2020-03-06,0,0,0,0,5,5,4,2,1,0
2020-03-07,0,0,1,2,4,7,3,2,0,0
2020-03-08,0,0,1,6,1,7,11,4,1,0
2020-03-09,0,0,1,3,5,12,7,3,1,0
2020-03-10,1,1,2,6,7,15,13,8,1,0
2020-03-11,0,1,1,5,4,16,11,4,1,0
2020-03-12,1,0,3,1,4,15,10,8,2,0
2020-03-13,1,0,3,2,8,21,6,7,1,0
2020-03-14,2,0,3,3,6,9,11,4,2,0
2020-03-15,0,1,5,7,10,21,11,11,9,1
2020-03-16,1,5,3,2,7,17,11,10,0,1
2020-03-17,0,1,4,5,7,15,6,4,6,4
2020-03-18,2,2,5,5,10,11,12,6,5,0
2020-03-19,4,4,6,4,11,11,5,8,4,1
2020-03-20,2,1,8,7,11,15,13,11,9,7
2020-03-21,1,1,3,0,5,6,5,6,9,5
2020-03-22,0,2,8,1,5,9,8,7,9,3
2020-03-23,1,0,3,3,4,8,6,5,2,2
2020-03-24,0,0,4,3,2,8,4,3,7,1
2020-03-25,0,0,3,2,3,5,10,7,7,0
2020-03-26,0,1,1,1,3,7,6,5,8,1
2020-03-27,0,0,2,4,4,8,6,1,9,2
2020-03-28,0,1,1,3,7,2,0,4,2,1
2020-03-29,0,0,1,3,2,2,1,3,3,2
2020-03-30,0,3,0,4,7,9,3,1,5,1
2020-03-31,0,1,0,1,1,7,1,3,1,1
2020-04-01,0,0,0,1,2,6,4,2,3,4
2020-04-02,0,0,1,1,1,2,1,4,8,4
2020-04-03,0,0,0,1,3,3,2,3,3,1
2020-04-04,0,0,1,2,1,1,4,2,6,2
2020-04-05,1,0,2,0,1,2,1,6,7,3
2020-04-06,0,0,0,1,2,4,2,3,5,1
2020-04-07,0,1,1,2,1,3,2,13,6,0
2020-04-08,0,0,1,2,3,0,1,4,5,2
2020-04-09,0,1,0,1,4,2,2,5,4,0
2020-04-10,0,0,2,4,1,3,2,2,3,0
2020-04-11,0,0,0,1,0,4,1,2,3,0
2020-04-12,0,0,0,2,1,1,2,1,5,1
2020-04-13,0,0,0,1,1,1,3,1,2,1
2020-04-14,0,0,3,2,2,4,5,2,4,1
2020-04-15,1,1,0,2,3,1,4,1,3,1
2020-04-16,0,0,1,1,2,1,0,0,0,0
2020-04-17,0,0,1,0,1,3,0,2,2,1
2020-04-18,0,0,1,1,0,1,0,0,0,0
2020-04-19,2,0,0,0,0,4,1,3,5,0
2020-04-20,1,1,1,0,2,3,2,3,11,4
2020-04-21,0,0,0,0,2,0,0,1,1,0
2020-04-22,0,0,1,0,1,2,1,1,3,0
2020-04-23,0,1,0,0,0,1,1,2,1,0
2020-04-24,0,0,0,1,0,2,2,1,4,1
2020-04-25,0,0,0,0,1,2,1,2,2,1
2020-04-26,0,0,0,0,0,3,1,0,0,0
2020-04-27,0,0,0,1,1,3,3,2,0,0
2020-04-28,0,0,1,0,0,0,0,0,1,0
2020-04-29,0,0,1,0,1,0,1,0,0,0
2020-04-30,0,0,0,0,2,0,1,1,0,0
2020-05-01,0,0,0,0,3,0,0,0,0,0
2020-05-02,1,0,0,0,1,0,0,1,0,0
2020-05-03,0,0,0,0,1,0,0,1,0,0
2020-05-04,0,0,1,0,0,2,1,2,0,0
2020-05-05,0,0,0,1,0,0,0,0,0,0
2020-05-06,0,0,0,0,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0,1,0,0,0
2020-05-08,0,0,0,0,0,0,0,1,0,0
2020-05-09,0,0,0,0,0,1,0,0,1,0
2020-05-10,0,0,0,0,0,1,0,1,0,0
2020-05-11,0,1,0,0,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,1,0,0,0
2020-05-13,0,0,0,0,0,0,1,0,0,0
2020-05-14,0,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0,0,0
2020-05-17,0,1,0,0,0,0,0,0,0,0
2020-05-18,0,0,1,0,1,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,2,0
2020-05-20,0,0,0,0,1,1,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,1,1,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,1,0,0,0
2020-05-25,0,0,0,2,0,0,0,0,0,0
2020-05-26,0,0,0,1,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,1
2020-06-01,0,0,0,0,1,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,1,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,1,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,1,1,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,1,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,1,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,2,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,1,0,0,0,0,0
2020-06-30,0,0,0,1,1,0,0,0,0,0
2020-07-01,0,0,0,1,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,1,0,0,0,0
2020-07-03,1,0,0,1,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
