date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-24,,,,,,,,,,
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,2,0,0,0,0
2020-03-06,0,0,0,1,0,1,0,0,0,0
2020-03-07,0,0,2,3,2,0,0,0,0,0
2020-03-08,0,0,2,0,0,0,1,2,1,0
2020-03-09,0,0,0,1,3,3,2,1,1,0
2020-03-10,0,0,2,2,3,1,2,4,1,0
2020-03-11,1,0,0,2,2,5,2,2,2,0
2020-03-12,0,0,0,0,0,3,4,3,1,0
2020-03-13,0,0,1,1,8,6,2,4,6,0
2020-03-14,0,0,1,2,3,2,1,3,1,0
2020-03-15,0,0,5,1,3,5,4,3,4,1
2020-03-16,1,2,4,3,6,4,6,4,4,2
2020-03-17,0,0,3,4,10,2,4,6,0,1
2020-03-18,0,1,1,5,4,5,5,2,11,2
2020-03-19,0,0,4,5,7,9,12,11,4,2
2020-03-20,0,0,14,3,5,4,6,7,5,1
2020-03-21,0,0,3,2,4,5,4,3,3,0
2020-03-22,0,0,1,3,4,1,3,7,8,1
2020-03-23,0,1,2,2,7,11,4,11,8,0
2020-03-24,0,0,2,1,2,6,7,9,5,2
2020-03-25,1,0,0,4,2,7,4,7,7,2
2020-03-26,0,2,5,5,2,16,5,4,8,0
2020-03-27,0,0,11,2,10,9,10,6,5,1
2020-03-28,0,0,2,3,2,6,2,0,10,3
2020-03-29,1,0,2,3,3,2,2,1,3,3
2020-03-30,0,0,2,3,7,10,4,6,3,3
2020-03-31,0,0,1,2,2,3,2,7,5,3
2020-04-01,2,0,2,6,6,7,4,3,3,4
2020-04-02,0,0,8,2,1,5,3,4,2,3
2020-04-03,0,1,4,2,2,1,5,3,4,1
2020-04-04,0,2,4,1,4,4,5,1,2,1
2020-04-05,1,0,0,0,3,0,2,0,2,0
2020-04-06,0,1,2,4,7,5,2,0,2,3
2020-04-07,1,2,0,4,0,3,4,1,2,0
2020-04-08,0,0,3,4,4,2,3,3,1,1
2020-04-09,1,0,2,1,4,4,2,3,2,1
2020-04-10,0,0,1,1,3,1,3,5,0,0
2020-04-11,0,1,2,4,1,2,0,1,4,0
2020-04-12,0,0,0,0,1,2,0,1,0,0
2020-04-13,1,0,4,6,3,1,2,1,4,3
2020-04-14,0,0,1,1,0,7,1,1,3,1
2020-04-15,1,0,3,0,3,4,1,3,1,0
2020-04-16,0,0,1,2,2,3,1,3,0,1
2020-04-17,0,0,2,0,0,5,2,3,5,0
2020-04-18,0,0,0,0,1,1,1,1,0,2
2020-04-19,0,0,0,2,0,0,0,1,0,0
2020-04-20,0,0,0,0,1,1,0,0,2,0
2020-04-21,0,0,1,0,0,1,0,1,0,0
2020-04-22,0,0,0,0,0,1,0,3,2,0
2020-04-23,0,0,1,1,2,3,1,1,0,1
2020-04-24,0,0,0,0,3,0,0,1,0,0
2020-04-25,1,0,0,1,0,1,0,0,0,1
2020-04-26,0,0,0,0,0,0,0,1,0,0
2020-04-27,0,0,0,0,0,3,0,1,0,0
2020-04-28,0,0,0,1,0,3,0,1,1,0
2020-04-29,0,0,0,0,0,0,0,0,0,0
2020-04-30,0,0,0,0,0,0,0,0,0,0
2020-05-01,0,0,0,0,1,0,0,0,0,0
2020-05-02,0,0,0,0,0,1,0,0,0,0
2020-05-03,0,0,0,0,0,0,0,0,0,0
2020-05-04,0,0,1,0,0,0,0,0,0,0
2020-05-05,0,1,0,0,0,1,1,0,1,0
2020-05-06,0,0,1,0,0,0,0,0,0,0
2020-05-07,0,0,3,0,0,1,0,0,0,0
2020-05-08,0,0,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,0,0,0,0,0,0
2020-05-10,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,1,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,0,1,0,0
2020-05-13,0,0,0,0,0,0,0,0,1,0
2020-05-14,0,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,1,0,0,0,1,0,1,0,0
2020-05-17,0,0,0,1,0,0,1,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,1,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,1,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,1,0,0,0,0
2020-05-26,0,0,0,0,0,1,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,1,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,1,0,0,0,1,0,0,0,0
2020-06-05,0,0,0,0,0,0,1,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,2,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,1,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,1,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,2,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,1,0,0,0
2020-06-18,0,0,0,1,0,0,0,0,0,0
2020-06-19,0,1,0,0,0,0,0,0,0,0
2020-06-20,6,2,0,1,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,1,0,0,1,0
2020-06-27,0,0,0,1,0,1,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,1,2,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,1,1,0,0,0,0,0,0
2020-07-02,0,0,1,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,1,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,1,1,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,2,0,1,0,0,1,0,0,0
2020-07-09,0,0,2,1,0,0,1,0,0,0
2020-07-10,0,0,1,1,0,0,1,0,0,0
2020-07-11,0,0,0,1,0,0,0,0,0,0
2020-07-12,2,0,0,0,0,0,0,1,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,1,0,0,0,0,0,0
2020-07-15,0,0,1,1,0,0,0,0,0,0
2020-07-16,0,1,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,1,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,1,1,0,0,0,0,0
2020-07-22,0,0,0,1,0,0,0,0,0,0
2020-07-23,0,1,0,1,0,1,0,0,0,0
2020-07-24,0,0,0,0,1,2,0,0,0,0
2020-07-25,0,0,0,0,0,1,0,0,0,0
2020-07-26,0,0,0,1,0,0,0,0,0,0
2020-07-27,0,0,1,0,1,2,0,0,0,0
2020-07-28,0,0,1,2,0,2,0,0,0,0
2020-07-29,1,1,2,1,2,0,1,0,0,0
2020-07-30,1,0,0,0,0,2,1,0,0,0
2020-07-31,0,0,1,1,0,0,0,0,0,0
2020-08-01,0,0,0,0,1,0,0,0,0,0
2020-08-02,0,0,0,0,0,1,0,0,0,0
2020-08-03,0,0,0,0,1,0,2,0,0,0
2020-08-04,0,1,1,0,0,0,1,0,0,0
2020-08-05,3,3,0,0,1,0,0,0,0,0
2020-08-06,0,0,0,0,1,2,0,0,0,0
2020-08-07,1,1,1,0,2,0,0,0,0,0
2020-08-08,0,0,1,1,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,0,1,0,1,0,0,0,0
2020-08-11,0,0,1,0,0,0,0,0,0,0
2020-08-12,0,1,1,0,1,0,0,0,0,0
2020-08-13,0,0,3,0,0,0,0,0,0,0
2020-08-14,0,0,1,0,1,0,0,0,0,0
2020-08-15,0,0,1,0,0,1,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,0,0
2020-08-17,0,1,0,1,2,1,1,0,0,0
2020-08-18,0,1,1,1,0,1,0,1,0,0
2020-08-19,0,1,2,0,1,2,0,0,0,0
2020-08-20,1,1,3,2,2,4,2,0,0,0
2020-08-21,0,0,3,4,1,1,1,1,0,0
2020-08-22,0,0,1,0,0,0,0,0,0,0
2020-08-23,0,0,0,0,0,0,0,0,0,0
2020-08-24,0,1,2,1,0,3,0,0,0,0
2020-08-25,2,0,0,1,1,0,2,0,0,0
2020-08-26,0,1,1,0,4,0,0,0,0,0
2020-08-27,0,0,0,0,1,1,0,0,0,0
2020-08-28,0,4,1,0,1,0,0,0,0,0
2020-08-29,0,0,0,0,2,0,0,1,0,0
2020-08-30,0,0,0,0,0,0,0,0,0,0
2020-08-31,0,2,1,2,1,0,1,0,0,0
2020-09-01,0,0,0,0,2,1,0,0,0,0
2020-09-02,1,1,3,1,0,0,0,0,0,0
2020-09-03,0,2,1,0,0,0,0,0,1,0
2020-09-04,0,1,0,1,1,1,0,1,0,0
2020-09-05,0,0,1,1,3,2,0,0,0,0
2020-09-06,0,0,0,0,0,1,0,0,0,0
2020-09-07,0,1,1,1,0,0,0,0,0,0
2020-09-08,0,0,3,2,3,4,0,0,0,0
2020-09-09,0,1,2,1,2,1,1,0,0,0
2020-09-10,2,2,5,9,9,3,0,0,0,0
2020-09-11,1,1,5,3,0,4,1,0,0,0
2020-09-12,1,1,1,0,2,0,1,0,0,0
2020-09-13,0,0,0,0,0,1,0,0,0,0
2020-09-14,0,4,8,7,6,4,0,1,0,0
2020-09-15,0,3,2,6,2,5,0,0,0,0
2020-09-16,0,1,2,4,3,4,1,0,0,0
2020-09-17,1,1,4,4,1,4,2,0,0,0
2020-09-18,1,0,5,2,4,1,1,2,0,0
2020-09-19,1,1,0,0,2,1,2,1,0,0
2020-09-20,0,0,0,0,1,0,0,0,0,0
2020-09-21,3,1,4,3,5,1,0,0,0,0
2020-09-22,0,3,5,5,3,3,2,2,0,0
2020-09-23,2,8,5,8,7,4,0,0,0,0
2020-09-24,2,2,3,3,4,2,1,0,2,0
2020-09-25,2,1,1,4,3,4,1,1,0,0
2020-09-26,1,0,0,1,4,0,1,1,0,1
2020-09-27,0,0,0,0,0,0,1,0,0,0
2020-09-28,1,1,1,0,3,1,1,1,0,0
2020-09-29,4,1,3,4,5,0,0,0,0,0
2020-09-30,0,1,5,2,4,0,0,2,0,0
2020-10-01,0,1,0,2,2,0,0,0,0,0
2020-10-02,1,6,2,5,6,7,6,2,1,1
2020-10-03,0,0,1,2,1,2,0,0,0,0
2020-10-04,0,0,1,0,2,0,0,0,1,0
2020-10-05,3,10,4,0,3,2,1,6,2,1
2020-10-06,3,5,2,4,4,8,3,2,3,0
2020-10-07,5,7,2,6,8,7,2,6,3,0
2020-10-08,1,5,9,7,9,7,3,4,2,0
2020-10-09,2,5,8,4,6,6,8,2,4,0
2020-10-10,2,9,3,1,3,4,3,3,0,0
2020-10-11,0,0,0,1,0,0,1,0,1,0
2020-10-12,10,18,9,6,8,11,7,2,2,2
2020-10-13,5,3,8,6,4,10,6,2,2,0
2020-10-14,5,18,13,11,10,23,6,2,4,0
2020-10-15,2,8,5,8,7,11,5,2,0,0
2020-10-16,5,10,6,10,18,24,15,6,1,0
2020-10-17,3,24,8,8,11,17,6,5,4,1
2020-10-18,1,3,3,4,0,2,4,2,2,0
2020-10-19,4,29,21,10,16,20,16,9,4,0
2020-10-20,18,24,15,20,15,27,13,5,2,0
2020-10-21,10,21,23,26,20,35,16,9,6,1
2020-10-22,15,34,24,21,20,30,9,10,4,2
2020-10-23,23,26,39,24,33,33,11,15,5,2
2020-10-24,18,11,8,5,9,16,7,8,5,1
2020-10-25,10,13,9,5,6,5,9,4,3,1
2020-10-26,8,35,31,10,23,28,15,13,6,0
2020-10-27,18,21,26,24,37,23,19,11,11,1
2020-10-28,10,41,41,34,36,45,32,18,12,4
2020-10-29,12,51,25,44,32,50,20,14,14,2
2020-10-30,14,28,33,25,42,41,17,14,7,2
2020-10-31,23,32,43,30,37,52,22,10,16,2
2020-11-01,1,8,7,4,6,10,6,10,7,0
2020-11-02,13,38,48,35,45,47,22,23,20,3
2020-11-03,12,27,45,52,37,61,36,26,17,2
2020-11-04,12,29,53,41,48,60,37,32,13,3
2020-11-05,20,39,51,39,49,54,31,23,6,0
2020-11-06,9,29,30,38,55,55,33,30,21,4
2020-11-07,22,43,40,37,48,73,38,28,18,1
2020-11-08,2,6,4,3,6,8,4,7,8,3
2020-11-09,20,38,43,45,45,47,30,23,23,8
2020-11-10,24,26,32,30,33,48,30,26,23,5
2020-11-11,12,30,39,41,55,73,25,24,14,5
2020-11-12,9,29,24,39,51,69,31,27,15,1
2020-11-13,11,33,57,43,60,88,54,39,16,3
2020-11-14,14,25,25,29,37,53,28,15,6,2
2020-11-15,0,2,0,3,10,11,8,5,4,0
2020-11-16,23,18,30,34,35,56,22,16,21,4
2020-11-17,18,38,56,50,67,70,46,32,17,2
2020-11-18,18,28,47,58,50,73,40,21,20,7
2020-11-19,10,31,37,47,46,53,28,21,13,4
2020-11-20,11,30,36,29,38,51,16,15,12,2
