date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-12,,,,,,,,,,
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,1,0,0,0
2020-02-16,0,0,0,0,0,0,1,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,1,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,1,1,0,0,0,1,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,1,0,2,0
2020-02-27,0,0,0,1,0,1,0,0,0,0
2020-02-28,1,0,0,1,0,0,1,0,0,0
2020-02-29,0,0,0,0,1,1,0,0,0,1
2020-03-01,0,0,0,0,1,2,2,0,3,0
2020-03-02,0,0,0,2,3,1,2,2,0,0
2020-03-03,0,0,0,1,1,3,4,0,3,0
2020-03-04,0,0,0,2,0,1,4,3,0,0
2020-03-05,0,1,0,1,4,4,0,1,1,0
2020-03-06,0,0,0,1,1,5,7,5,2,0
2020-03-07,0,0,3,2,2,3,11,2,0,0
2020-03-08,0,0,1,2,4,4,4,7,0,0
2020-03-09,0,0,0,2,6,7,7,6,5,0
2020-03-10,0,1,0,5,7,12,12,3,5,1
2020-03-11,1,0,2,2,5,7,8,5,4,0
2020-03-12,0,0,0,2,8,10,22,2,5,0
2020-03-13,0,0,3,4,6,15,7,5,5,1
2020-03-14,1,0,3,3,6,6,7,4,1,2
2020-03-15,0,3,4,1,6,10,15,12,5,0
2020-03-16,1,0,2,4,11,7,16,6,3,1
2020-03-17,1,0,1,7,4,7,6,5,2,0
2020-03-18,2,1,4,5,6,6,10,4,3,2
2020-03-19,0,0,2,3,6,3,14,5,3,3
2020-03-20,0,2,1,8,9,9,10,11,1,2
2020-03-21,0,0,2,1,8,7,4,2,2,1
2020-03-22,0,2,0,2,8,10,5,9,0,2
2020-03-23,0,3,0,3,4,6,3,2,2,1
2020-03-24,0,0,1,3,2,3,1,2,1,1
2020-03-25,0,0,1,1,2,6,4,4,3,1
2020-03-26,0,0,4,4,2,3,2,0,3,0
2020-03-27,1,2,0,1,1,6,6,2,4,0
2020-03-28,0,2,3,1,3,4,1,3,5,1
2020-03-29,0,1,1,1,2,2,0,2,1,0
2020-03-30,2,1,2,3,2,7,0,1,1,1
2020-03-31,0,1,0,0,1,2,2,1,0,0
