date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,,,,,,,,,,
2020-01-30,0,0,0,0,1,2,0,0,0,0
2020-01-31,0,1,0,1,1,2,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,1,0,1,0,0
2020-02-03,0,0,0,0,1,1,0,0,0,0
2020-02-04,0,0,0,0,0,1,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,1,0,0,0,0,0,0,0
2020-02-07,0,0,0,1,0,0,0,1,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,1,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,1,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,1,0
2020-02-15,0,0,0,0,2,0,0,1,0,0
2020-02-16,0,0,0,0,0,1,0,0,1,0
2020-02-17,0,0,0,0,1,0,0,0,0,0
2020-02-18,0,0,0,1,0,0,0,1,0,0
2020-02-19,0,0,0,0,0,0,2,1,0,0
2020-02-20,0,0,0,3,0,2,2,1,3,0
2020-02-21,0,0,0,0,0,1,0,0,1,0
2020-02-22,0,0,0,0,2,1,2,1,1,0
2020-02-23,0,0,1,1,1,8,1,2,1,1
2020-02-24,2,0,0,1,4,8,1,3,1,0
2020-02-25,0,0,0,1,2,2,3,3,1,1
2020-02-26,1,1,1,0,4,3,7,4,2,0
2020-02-27,0,0,1,3,4,6,2,4,6,1
2020-02-28,0,0,2,0,10,6,4,0,4,1
2020-02-29,0,0,0,1,6,3,4,3,3,0
2020-03-01,0,0,4,1,9,14,14,14,11,2
2020-03-02,0,0,5,6,5,5,11,6,8,3
2020-03-03,0,0,3,1,5,7,11,10,5,3
2020-03-04,0,0,1,2,9,10,9,9,8,2
2020-03-05,0,0,2,5,10,9,13,11,9,0
2020-03-06,1,0,6,4,8,12,11,14,12,3
2020-03-07,1,1,2,5,9,12,10,5,8,1
2020-03-08,0,2,5,8,15,22,15,15,14,0
2020-03-09,1,2,4,8,17,19,24,15,17,3
2020-03-10,1,0,3,16,12,22,20,12,11,5
2020-03-11,1,0,5,7,20,17,17,11,7,0
2020-03-12,1,0,4,14,18,22,14,13,11,1
2020-03-13,0,1,5,13,18,40,22,7,2,1
2020-03-14,0,0,2,6,18,21,9,16,7,2
2020-03-15,0,2,8,18,29,31,22,12,10,2
2020-03-16,0,4,8,17,13,32,21,16,12,4
2020-03-17,0,1,5,4,16,25,11,5,8,1
2020-03-18,0,1,4,9,19,22,18,13,21,0
2020-03-19,0,0,7,9,23,22,8,16,12,3
2020-03-20,5,2,12,11,24,29,22,20,13,5
2020-03-21,1,1,5,9,15,15,20,6,11,1
2020-03-22,0,0,6,10,12,27,9,17,11,1
2020-03-23,2,2,13,17,30,30,17,13,13,3
2020-03-24,0,5,12,10,16,26,19,10,10,2
2020-03-25,0,3,8,8,14,14,8,4,8,5
2020-03-26,0,1,6,9,14,22,8,10,12,2
2020-03-27,0,3,14,12,18,30,12,7,9,4
2020-03-28,1,2,10,5,14,22,10,8,21,14
2020-03-29,1,1,4,7,13,17,8,8,10,6
2020-03-30,1,3,15,15,26,34,17,8,10,10
2020-03-31,1,1,5,7,13,17,13,7,7,2
2020-04-01,2,8,19,17,33,36,18,20,15,6
2020-04-02,1,3,10,9,16,31,20,15,9,5
2020-04-03,2,5,12,13,22,26,16,13,20,12
2020-04-04,1,3,12,14,20,23,10,16,19,10
2020-04-05,0,4,8,5,25,19,13,6,15,5
2020-04-06,0,4,16,19,24,32,20,11,23,9
2020-04-07,6,9,13,12,17,27,16,16,21,13
