date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,0,0,0,0,0,0,1,0,0,0
2020-01-30,0,0,0,0,1,2,0,0,0,0
2020-01-31,0,1,0,1,2,2,0,0,0,0
2020-02-01,0,0,0,0,0,1,0,0,0,0
2020-02-02,0,0,0,0,0,1,0,1,0,0
2020-02-03,0,0,0,0,1,1,0,0,0,0
2020-02-04,0,0,0,0,0,1,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,1,0,0,0,0,0,0,0
2020-02-07,0,0,0,1,0,0,0,1,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,1,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,1,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,1,0
2020-02-15,0,0,0,0,2,0,0,1,0,0
2020-02-16,0,0,0,0,0,1,0,0,1,0
2020-02-17,0,0,0,0,1,0,0,0,0,0
2020-02-18,0,0,0,1,0,0,0,1,0,0
2020-02-19,0,0,0,0,0,0,2,1,0,0
2020-02-20,0,0,0,3,0,2,2,1,3,0
2020-02-21,0,0,0,0,0,1,0,0,1,0
2020-02-22,1,1,0,0,2,1,2,1,1,0
2020-02-23,0,0,1,1,1,8,1,1,1,1
2020-02-24,2,0,0,1,4,8,1,3,1,0
2020-02-25,0,0,0,1,3,2,3,3,1,1
2020-02-26,1,1,1,0,4,3,7,4,2,0
2020-02-27,0,0,1,3,5,6,2,4,6,1
2020-02-28,0,0,2,0,10,6,4,0,4,1
2020-02-29,0,0,0,1,6,3,4,3,3,0
2020-03-01,0,0,4,1,9,14,14,14,11,2
2020-03-02,0,0,6,6,6,5,11,6,8,3
2020-03-03,0,0,3,1,5,7,11,10,5,3
2020-03-04,0,0,1,2,10,10,9,9,9,2
2020-03-05,0,0,2,6,9,9,13,11,9,0
2020-03-06,1,0,6,4,8,12,11,14,12,3
2020-03-07,2,2,2,5,9,13,10,5,8,1
2020-03-08,1,2,6,8,15,22,16,15,14,0
2020-03-09,1,2,4,8,16,19,24,14,17,3
2020-03-10,1,1,4,16,14,23,20,12,11,5
2020-03-11,1,0,5,8,20,17,17,11,7,0
2020-03-12,1,1,4,14,18,23,14,14,11,1
2020-03-13,1,2,5,13,17,40,22,7,2,1
2020-03-14,0,0,3,7,20,21,10,16,7,2
2020-03-15,0,2,8,20,30,33,22,12,10,2
2020-03-16,0,4,8,19,13,31,21,15,12,4
2020-03-17,0,3,6,5,16,26,11,5,8,1
2020-03-18,1,1,4,10,18,22,18,13,21,0
2020-03-19,0,0,8,10,24,22,8,16,12,3
2020-03-20,5,3,13,11,24,29,22,20,13,5
2020-03-21,1,1,5,12,16,15,20,6,11,1
2020-03-22,0,1,6,10,12,28,9,17,11,1
2020-03-23,3,2,15,17,30,30,17,13,13,3
2020-03-24,0,5,11,11,16,27,20,10,10,2
2020-03-25,0,3,7,11,14,14,8,4,8,5
2020-03-26,0,1,6,9,14,22,8,10,12,2
2020-03-27,0,3,14,12,19,30,12,7,9,4
2020-03-28,1,2,11,7,14,22,10,8,22,14
2020-03-29,1,1,4,7,14,17,9,8,10,6
2020-03-30,1,3,15,15,26,33,17,8,10,10
2020-03-31,1,1,6,9,13,16,13,7,7,2
2020-04-01,2,8,20,17,34,36,18,21,15,6
2020-04-02,1,3,11,9,17,31,21,15,9,5
2020-04-03,2,5,12,13,24,27,16,13,20,12
2020-04-04,1,3,13,14,20,24,10,16,19,10
2020-04-05,0,4,8,5,25,19,13,6,15,5
2020-04-06,0,5,17,19,23,33,20,11,23,9
2020-04-07,6,8,13,12,18,27,17,16,21,13
2020-04-08,0,0,15,11,22,30,25,18,27,10
2020-04-09,1,4,3,9,26,22,10,15,21,8
2020-04-10,2,10,12,16,37,31,13,18,30,10
2020-04-11,2,1,9,11,14,13,13,6,15,8
2020-04-12,2,6,11,11,14,20,18,19,36,30
2020-04-13,0,1,13,18,32,32,15,14,26,15
2020-04-14,4,4,15,11,26,29,12,16,36,19
2020-04-15,3,7,20,19,24,31,22,37,72,54
2020-04-16,2,9,26,26,39,48,23,22,75,48
2020-04-17,1,1,14,19,26,33,21,37,56,21
2020-04-18,1,2,8,17,17,22,15,29,61,27
2020-04-19,0,4,18,12,22,27,12,18,37,23
2020-04-20,3,7,29,20,35,41,16,41,85,42
2020-04-21,3,1,9,14,32,36,22,37,82,39
2020-04-22,1,7,9,17,20,30,14,22,41,21
2020-04-23,4,2,11,7,24,28,12,23,43,21
2020-04-24,1,3,12,8,21,23,21,19,35,18
2020-04-25,0,4,6,8,11,24,15,16,30,21
