date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-28,,,,,,,,,,
2020-01-29,0,0,0,0,0,0,1,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,1,0,1,0,0,1,0,0
2020-02-07,0,0,0,0,0,0,1,0,1,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,1,1,0,1,0,1,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,1,0,0,0,0,0
2020-02-14,0,0,0,0,0,1,0,0,1,0
2020-02-15,0,0,0,0,0,0,1,1,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,1,0
2020-02-19,0,0,0,0,1,0,1,1,0,0
2020-02-20,0,0,0,1,0,0,0,1,1,0
2020-02-21,0,0,0,0,0,0,1,0,0,0
2020-02-22,0,0,0,0,0,1,0,0,0,0
2020-02-23,0,0,0,0,1,1,0,2,0,0
2020-02-24,0,0,2,0,1,1,0,2,2,0
2020-02-25,0,0,0,0,1,0,3,0,0,1
2020-02-26,0,0,0,0,0,1,1,0,0,0
2020-02-27,0,0,0,1,1,1,1,1,1,0
2020-02-28,0,0,0,2,3,1,3,0,2,0
2020-02-29,0,0,0,2,1,0,2,0,2,0
2020-03-01,0,0,1,4,2,3,4,3,1,0
2020-03-02,0,2,1,2,0,1,8,4,2,0
2020-03-03,0,1,0,1,3,4,3,2,4,0
2020-03-04,0,0,2,1,1,9,3,2,2,1
2020-03-05,1,0,0,5,9,3,7,8,5,0
2020-03-06,0,0,2,10,5,12,5,6,7,0
2020-03-07,0,0,1,4,9,8,11,13,3,1
2020-03-08,0,0,5,2,11,13,14,9,4,1
2020-03-09,0,1,2,2,21,22,11,10,4,3
2020-03-10,1,0,8,7,25,31,29,12,15,0
2020-03-11,2,1,5,8,13,19,18,11,4,0
2020-03-12,0,0,5,8,13,33,14,15,5,1
2020-03-13,3,3,9,5,17,18,21,11,8,0
2020-03-14,1,0,4,8,17,14,21,14,3,1
2020-03-15,1,0,7,5,15,17,23,15,5,2
2020-03-16,0,2,5,14,12,22,19,7,10,3
2020-03-17,2,1,7,5,11,18,18,18,4,1
2020-03-18,1,0,2,5,9,18,11,7,5,0
2020-03-19,0,4,4,6,7,9,13,2,6,2
2020-03-20,1,2,9,6,6,26,9,9,9,1
2020-03-21,0,2,1,5,2,13,7,6,3,1
2020-03-22,1,1,6,5,8,11,7,9,7,0
2020-03-23,0,1,5,5,3,7,10,12,3,2
2020-03-24,0,0,5,14,5,8,7,5,11,1
2020-03-25,1,3,7,7,5,10,6,8,7,1
2020-03-26,0,1,3,1,5,10,9,3,5,0
2020-03-27,1,3,5,3,9,9,8,6,4,0
2020-03-28,0,2,2,3,8,8,2,10,2,0
2020-03-29,0,1,1,1,4,5,7,1,6,1
2020-03-30,1,2,4,4,3,7,3,4,6,1
2020-03-31,0,2,1,2,0,6,5,0,3,1
2020-04-01,1,2,3,5,4,2,4,4,5,2
2020-04-02,3,0,2,0,3,0,4,3,5,0
2020-04-03,0,1,0,1,3,2,1,2,4,3
2020-04-04,1,0,3,2,5,2,4,3,3,0
2020-04-05,1,0,3,2,2,4,1,2,7,1
2020-04-06,0,0,1,3,2,3,1,2,4,0
2020-04-07,0,2,3,3,4,2,3,3,5,1
2020-04-08,0,0,1,1,1,3,4,6,5,0
2020-04-09,0,0,1,2,2,4,2,2,2,1
2020-04-10,1,2,1,3,2,2,2,4,5,0
2020-04-11,0,0,4,3,3,4,4,1,0,3
2020-04-12,3,0,0,1,3,1,3,1,5,1
2020-04-13,0,0,1,4,2,0,2,1,1,0
2020-04-14,0,0,0,6,3,3,4,4,2,1
2020-04-15,0,1,3,0,1,4,1,1,6,0
2020-04-16,0,0,0,2,2,1,0,0,3,0
2020-04-17,0,0,1,1,2,1,3,5,1,0
2020-04-18,0,1,1,1,0,4,1,1,0,1
2020-04-19,0,1,0,0,0,2,2,0,2,0
2020-04-20,0,0,3,1,2,0,0,0,0,0
2020-04-21,0,1,0,1,2,1,1,1,0,1
2020-04-22,0,0,2,0,2,0,1,0,0,0
2020-04-23,0,0,0,0,2,2,0,1,1,1
2020-04-24,1,1,0,1,1,3,2,2,2,0
2020-04-25,0,0,1,1,1,4,0,0,1,0
2020-04-26,0,0,0,1,1,1,0,2,0,0
2020-04-27,0,1,1,0,3,0,2,0,0,0
2020-04-28,1,0,1,1,1,1,2,0,0,0
2020-04-29,2,0,0,0,1,1,1,0,0,0
2020-04-30,1,0,0,0,2,2,0,1,1,0
2020-05-01,0,0,0,2,0,0,2,0,1,0
2020-05-02,0,1,0,0,2,0,0,1,0,1
2020-05-03,1,0,0,1,0,0,1,1,2,0
2020-05-04,0,1,0,0,0,0,0,1,0,0
2020-05-05,0,1,0,0,0,1,1,1,2,0
2020-05-06,1,0,0,1,0,0,1,0,0,0
2020-05-07,1,0,0,0,0,0,1,0,0,0
2020-05-08,0,0,1,2,4,0,1,0,1,0
2020-05-09,0,0,0,0,0,0,0,0,0,0
2020-05-10,0,0,1,0,1,2,1,2,1,0
2020-05-11,1,0,0,0,0,0,0,0,0,0
2020-05-12,2,0,0,0,0,0,0,0,0,0
2020-05-13,2,0,0,0,0,0,0,1,0,0
2020-05-14,0,0,0,0,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0,0,1,1,0
2020-05-16,0,0,0,0,0,2,0,1,0,0
2020-05-17,0,0,0,0,0,0,0,0,1,0
2020-05-18,0,0,1,0,0,1,0,1,2,0
2020-05-19,0,0,0,0,0,0,0,0,1,0
2020-05-20,0,0,0,1,1,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,1,0,0,1,1,0,0
2020-05-23,0,0,0,1,0,0,2,0,0,0
2020-05-24,0,0,0,0,1,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,1,1,0,0
2020-05-26,0,0,0,1,1,0,0,0,1,0
2020-05-27,0,0,0,0,1,0,0,0,1,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,1,2,0,0,0,0,0
2020-05-30,0,0,0,0,2,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,1,0,0,0
2020-06-01,0,1,2,1,0,1,0,0,0,0
2020-06-02,0,0,0,0,1,0,1,0,0,0
2020-06-03,0,1,0,1,1,1,0,1,0,1
2020-06-04,0,0,0,0,0,2,0,0,1,0
2020-06-05,0,0,0,1,1,1,0,0,1,0
2020-06-06,1,0,0,0,1,1,0,0,0,0
2020-06-07,0,1,0,0,0,0,1,0,0,0
2020-06-08,0,0,1,2,0,0,1,1,0,0
2020-06-09,0,0,0,0,1,1,0,1,0,0
2020-06-10,0,0,0,0,0,0,3,1,0,0
2020-06-11,0,0,1,1,0,1,0,0,1,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,1,0,0,0,0
2020-06-15,0,1,1,1,0,0,0,1,0,0
2020-06-16,0,0,0,1,0,0,0,0,0,0
2020-06-17,0,0,1,0,0,1,0,0,0,0
2020-06-18,0,0,0,0,0,1,0,0,0,0
2020-06-19,0,0,0,3,1,1,0,0,0,0
2020-06-20,0,0,0,1,1,0,0,0,0,1
2020-06-21,1,0,0,1,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,2,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,1,0,2,1,0,0,0,0
2020-06-25,0,1,1,0,0,1,1,0,0,0
2020-06-26,0,0,1,0,0,1,0,0,0,0
2020-06-27,0,0,0,1,2,0,0,0,0,0
2020-06-28,0,0,0,1,0,0,1,0,0,0
2020-06-29,0,0,0,2,1,0,1,0,0,1
2020-06-30,0,0,1,1,1,0,1,0,1,0
2020-07-01,2,1,1,0,6,0,0,1,1,0
2020-07-02,1,1,0,3,1,0,0,0,0,0
2020-07-03,0,0,0,2,2,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,1,0,0
2020-07-05,0,0,0,2,1,0,0,0,0,0
2020-07-06,0,0,0,1,0,1,1,0,1,0
2020-07-07,0,0,1,2,2,0,1,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,1,0
2020-07-09,0,0,2,0,1,2,0,0,0,0
2020-07-10,0,0,0,1,2,0,0,0,0,0
2020-07-11,1,0,0,1,1,0,1,0,0,0
2020-07-12,1,0,0,1,1,0,0,1,0,0
2020-07-13,0,0,0,0,0,2,0,0,0,0
2020-07-14,1,0,0,0,4,1,0,0,0,0
2020-07-15,0,0,0,1,2,0,0,0,0,0
2020-07-16,0,0,0,1,1,0,0,1,0,0
2020-07-17,0,0,1,2,2,2,1,1,0,0
2020-07-18,0,0,1,0,3,0,0,1,0,0
2020-07-19,0,0,1,1,0,0,1,0,0,1
2020-07-20,1,1,0,1,2,1,0,1,0,0
2020-07-21,0,0,1,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,2,0,0,0,0,0
2020-07-23,0,1,0,1,2,3,0,1,0,0
2020-07-24,0,0,0,1,1,2,0,0,0,0
2020-07-25,0,0,3,0,1,2,3,0,0,0
2020-07-26,0,1,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,3,0,1,3,1,0,0
2020-07-28,0,1,1,1,3,2,0,0,1,0
2020-07-29,0,0,1,0,4,0,0,0,1,0
2020-07-30,0,0,1,0,1,0,0,0,0,0
2020-07-31,0,2,2,0,0,1,0,0,0,0
2020-08-01,1,0,1,0,0,2,1,0,0,0
2020-08-02,0,0,0,1,1,1,1,0,0,0
2020-08-03,0,1,0,1,1,0,2,0,1,0
2020-08-04,1,0,0,1,2,0,1,0,0,0
2020-08-05,0,4,0,2,4,0,0,0,0,0
2020-08-06,0,3,2,1,1,3,0,1,0,0
2020-08-07,1,4,2,3,2,1,2,1,0,0
2020-08-08,0,2,4,4,2,2,1,1,0,0
2020-08-09,0,1,3,0,1,0,2,1,0,0
2020-08-10,0,4,1,1,2,3,1,2,0,0
2020-08-11,0,1,9,3,1,1,0,0,0,0
2020-08-12,0,1,4,2,0,2,2,2,1,0
2020-08-13,0,5,9,1,1,1,0,0,2,0
2020-08-14,0,0,12,6,0,3,0,1,0,0
2020-08-15,1,5,14,2,2,6,2,1,1,0
2020-08-16,0,7,20,4,1,5,2,1,2,0
2020-08-17,0,6,24,10,4,5,2,0,1,0
2020-08-18,0,7,38,11,3,5,4,1,0,0
2020-08-19,1,3,31,11,4,3,1,1,1,0
2020-08-20,0,7,26,15,5,7,4,5,0,1
2020-08-21,1,6,16,11,5,8,3,1,0,1
2020-08-22,2,4,18,8,5,13,4,0,0,0
2020-08-23,0,4,27,14,6,10,2,2,1,0
2020-08-24,0,6,13,5,8,10,5,5,1,0
2020-08-25,1,2,9,10,5,5,2,2,1,0
2020-08-26,1,1,13,7,9,6,2,0,1,0
2020-08-27,1,1,6,7,6,5,5,1,2,0
2020-08-28,0,0,7,4,2,6,2,2,1,0
2020-08-29,0,1,3,2,2,0,3,4,1,0
2020-08-30,0,1,5,12,7,3,3,0,0,0
2020-08-31,0,3,7,3,4,5,1,1,0,0
2020-09-01,1,1,6,7,9,5,9,7,1,0
2020-09-02,0,2,8,7,7,14,1,1,1,0
2020-09-03,1,0,3,6,6,4,4,1,3,0
2020-09-04,1,2,9,8,4,5,1,0,1,0
2020-09-05,0,0,5,6,2,5,3,2,1,0
2020-09-06,1,2,3,4,8,11,3,0,0,0
2020-09-07,5,1,10,6,7,7,2,1,0,0
2020-09-08,0,1,7,6,8,9,3,5,1,1
2020-09-09,3,4,6,7,10,4,8,6,1,0
2020-09-10,2,0,10,10,5,13,6,0,2,2
2020-09-11,2,2,6,9,4,6,6,3,0,1
2020-09-12,0,1,5,10,8,11,8,4,3,0
2020-09-13,1,1,5,9,10,4,4,2,1,0
2020-09-14,0,9,6,16,17,13,9,3,2,1
2020-09-15,2,2,8,9,11,8,5,3,3,0
2020-09-16,3,1,12,12,11,13,1,2,0,1
2020-09-17,1,3,6,11,10,4,4,3,3,1
2020-09-18,2,3,7,11,8,13,9,5,1,1
2020-09-19,1,3,5,3,7,8,8,7,1,2
2020-09-20,3,5,6,7,8,13,10,2,5,0
2020-09-21,2,4,11,11,13,21,11,3,3,1
2020-09-22,5,5,7,9,11,13,12,2,1,0
2020-09-23,2,4,5,9,3,12,8,2,1,2
2020-09-24,4,3,10,14,8,10,9,3,2,0
2020-09-25,2,4,13,8,10,14,12,5,4,3
2020-09-26,4,10,6,11,8,14,9,7,6,2
2020-09-27,1,7,8,10,7,14,12,5,1,0
