date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-22,0,0,0,0,1,1,3,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,2,0,0,2,0,0,0,0
2020-02-25,0,0,0,1,1,2,2,1,1,1,1
2020-02-26,0,0,0,2,1,1,0,0,1,0,0
2020-02-27,0,0,0,1,1,2,1,1,1,1,0
2020-02-28,0,0,0,0,1,1,2,2,1,0,0
2020-02-29,0,0,0,0,1,2,3,2,1,0,0
2020-03-01,0,0,0,1,1,4,3,2,1,0,1
2020-03-02,0,0,0,1,0,4,2,2,2,0,0
2020-03-03,0,0,1,0,1,2,5,3,3,1,0
2020-03-04,0,0,1,2,3,0,3,3,4,1,0
2020-03-05,0,0,0,1,1,7,5,7,2,1,0
2020-03-06,0,0,0,2,2,6,9,4,0,1,0
2020-03-07,0,0,0,3,3,5,6,10,3,1,0
2020-03-08,0,0,1,1,3,8,3,11,2,4,1
2020-03-09,0,0,0,3,5,10,13,8,5,2,0
2020-03-10,0,0,1,1,8,6,12,16,8,2,0
2020-03-11,0,2,1,0,4,11,12,14,2,4,0
2020-03-12,1,0,1,4,7,11,11,11,8,4,0
2020-03-13,1,0,1,3,5,5,17,10,14,4,1
2020-03-14,0,0,2,3,4,8,8,7,12,3,1
2020-03-15,1,0,1,8,12,6,24,9,12,8,2
2020-03-16,1,0,2,7,2,2,14,11,9,5,0
2020-03-17,1,1,1,4,9,10,20,15,8,4,1
2020-03-18,0,1,1,4,7,12,18,24,6,6,1
2020-03-19,0,0,0,5,8,15,12,13,12,8,0
2020-03-20,0,1,0,7,14,11,17,18,20,10,3
2020-03-21,0,0,0,10,7,8,13,23,8,10,2
2020-03-22,1,0,2,8,9,10,19,11,20,8,2
2020-03-23,1,0,0,6,6,11,13,11,11,5,1
2020-03-24,1,1,3,2,8,11,20,14,13,8,2
2020-03-25,0,1,2,6,7,5,16,13,8,10,1
2020-03-26,0,0,3,6,8,12,16,10,9,10,7
2020-03-27,0,1,1,4,8,10,12,14,18,7,2
2020-03-28,1,3,3,7,12,4,20,10,13,7,5
2020-03-29,0,0,1,6,2,9,11,8,7,7,4
2020-03-30,0,1,1,4,5,16,8,9,5,6,0
2020-03-31,0,2,1,2,13,5,9,3,2,3,0
2020-04-01,0,1,2,3,4,10,11,11,10,4,2
2020-04-02,0,0,0,2,6,6,9,8,1,2,0
2020-04-03,0,0,1,1,4,8,9,7,5,2,0
2020-04-04,1,0,2,2,8,6,8,5,9,2,0
2020-04-05,1,1,1,0,5,3,7,5,2,3,0
2020-04-06,0,1,0,4,2,3,12,6,5,2,1
2020-04-07,0,1,1,2,4,5,8,8,4,2,0
2020-04-08,2,0,1,5,2,6,11,2,6,3,0
2020-04-09,1,1,0,2,3,5,8,3,3,2,1
2020-04-10,1,1,1,7,3,5,4,4,4,6,1
2020-04-11,0,1,1,5,6,5,8,2,1,2,0
2020-04-12,1,0,2,2,2,7,8,6,4,5,1
2020-04-13,0,0,0,1,2,2,1,5,5,1,1
2020-04-14,1,1,1,3,4,3,7,5,0,2,1
2020-04-15,0,0,0,1,3,2,4,3,3,5,1
