date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-22,0,0,0,1,1,3,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,2,0,0,2,0,0,0,0
2020-02-25,0,0,1,1,2,2,1,1,1,1
2020-02-26,0,0,2,1,1,0,0,1,0,0
2020-02-27,0,0,1,1,2,1,2,1,1,0
2020-02-28,0,0,0,1,1,2,2,1,0,0
2020-02-29,0,0,0,1,2,3,2,1,0,0
2020-03-01,0,0,1,1,4,3,2,1,0,1
2020-03-02,0,0,1,0,4,2,2,2,0,0
2020-03-03,0,1,0,2,2,6,3,3,1,0
2020-03-04,0,1,2,3,0,3,3,4,1,0
2020-03-05,0,0,2,1,7,5,7,3,1,0
2020-03-06,0,0,2,2,5,9,4,0,1,0
2020-03-07,0,0,3,3,5,6,10,3,1,0
2020-03-08,0,1,1,3,8,3,11,2,4,1
2020-03-09,0,0,3,5,11,13,8,6,2,0
2020-03-10,0,1,1,9,6,12,16,8,3,0
2020-03-11,0,3,0,4,11,13,14,2,5,0
2020-03-12,1,1,4,7,11,11,11,8,4,0
2020-03-13,1,1,3,5,5,17,10,14,4,1
2020-03-14,0,2,4,4,8,9,7,12,3,1
2020-03-15,1,2,8,12,6,25,9,13,8,2
2020-03-16,1,2,8,2,2,15,11,10,5,0
2020-03-17,2,1,4,9,10,21,15,10,4,1
2020-03-18,1,1,4,7,13,18,24,6,6,1
2020-03-19,0,0,5,8,15,12,14,13,8,0
2020-03-20,1,0,7,14,11,18,18,19,10,3
2020-03-21,0,0,10,7,7,13,23,8,10,2
2020-03-22,1,2,8,10,11,18,11,20,8,2
2020-03-23,1,1,6,6,15,12,11,12,6,1
2020-03-24,1,2,2,8,11,20,16,13,8,2
2020-03-25,0,1,6,8,5,16,13,6,9,0
2020-03-26,0,4,6,10,11,17,10,10,12,8
2020-03-27,0,2,5,8,11,12,14,18,7,2
2020-03-28,4,3,7,12,5,19,12,13,7,5
2020-03-29,0,1,6,2,9,11,8,7,7,4
2020-03-30,0,2,4,5,15,8,9,5,7,0
2020-03-31,0,3,2,14,5,9,3,2,4,0
2020-04-01,1,2,3,5,10,11,11,10,4,2
2020-04-02,0,0,2,4,7,9,8,1,1,0
2020-04-03,0,1,1,4,6,9,7,5,2,0
2020-04-04,1,2,2,6,6,8,5,9,2,0
2020-04-05,2,1,1,5,3,6,6,2,3,0
2020-04-06,0,1,3,2,3,12,6,5,2,1
2020-04-07,0,2,1,4,5,8,8,5,2,0
2020-04-08,2,1,5,2,6,11,2,5,3,0
2020-04-09,2,0,2,3,6,9,3,3,2,1
2020-04-10,1,2,6,3,5,4,4,4,6,1
2020-04-11,0,1,5,5,5,8,2,1,2,0
2020-04-12,1,2,2,2,8,8,6,4,5,1
2020-04-13,0,0,1,2,2,1,5,5,1,1
2020-04-14,2,1,3,4,3,7,5,0,2,1
2020-04-15,0,0,1,3,1,3,3,3,5,1
2020-04-16,0,0,1,2,2,3,5,3,0,0
2020-04-17,0,2,2,0,2,6,1,3,0,0
2020-04-18,0,1,1,4,2,3,1,6,2,0
