date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-22,,,,,,,,,,
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,2,0,1,2,0,0,0,0
2020-02-25,0,0,1,1,3,2,1,1,1,1
2020-02-26,0,0,2,1,2,1,0,1,0,0
2020-02-27,0,0,1,1,2,1,2,1,1,0
2020-02-28,0,0,0,1,1,2,2,1,0,0
2020-02-29,0,0,0,1,2,3,2,1,0,0
2020-03-01,0,0,1,1,4,3,2,1,0,1
2020-03-02,0,0,1,0,4,3,2,2,0,0
2020-03-03,0,1,0,2,4,6,4,4,1,0
2020-03-04,0,1,2,3,0,4,3,4,1,0
2020-03-05,0,0,2,1,8,5,7,3,1,0
2020-03-06,0,0,2,2,4,10,4,0,1,0
2020-03-07,0,0,3,3,5,9,10,3,1,0
2020-03-08,0,1,2,4,8,6,11,2,4,1
2020-03-09,0,0,3,5,12,14,8,7,2,0
2020-03-10,0,1,1,10,6,13,16,8,3,0
2020-03-11,0,3,1,4,10,15,14,2,5,0
2020-03-12,1,1,4,7,11,13,11,9,4,0
2020-03-13,1,1,3,5,6,19,11,16,5,1
2020-03-14,0,2,6,4,9,12,8,12,3,1
2020-03-15,1,2,8,11,6,26,9,13,8,2
2020-03-16,1,3,9,4,4,15,12,10,5,0
2020-03-17,2,1,4,9,10,22,16,11,4,1
2020-03-18,1,1,4,7,14,19,25,7,7,1
2020-03-19,0,0,7,8,15,12,14,14,8,0
2020-03-20,1,0,9,14,12,20,20,20,10,3
2020-03-21,0,0,10,8,8,14,23,9,10,2
2020-03-22,1,2,10,10,11,18,11,20,8,2
2020-03-23,1,1,6,7,17,11,11,12,7,3
2020-03-24,1,2,2,9,10,21,17,13,8,2
2020-03-25,0,3,6,8,6,16,11,8,6,0
2020-03-26,0,4,8,12,12,19,15,13,15,8
2020-03-27,0,1,7,10,15,14,17,19,8,2
2020-03-28,4,3,7,12,5,20,13,14,9,5
2020-03-29,0,1,6,4,10,10,7,6,8,4
2020-03-30,0,2,4,6,16,11,11,8,6,0
2020-03-31,0,3,5,13,5,9,6,3,4,0
2020-04-01,1,3,2,6,10,13,15,10,4,2
2020-04-02,0,0,3,5,6,8,7,1,2,0
2020-04-03,0,1,2,5,6,8,8,4,2,0
2020-04-04,1,2,2,5,9,9,7,8,2,0
2020-04-05,2,2,2,6,4,5,6,1,3,0
2020-04-06,0,0,3,2,3,14,7,4,2,1
2020-04-07,0,2,2,4,7,7,8,7,2,0
2020-04-08,2,1,5,2,7,13,4,6,2,0
2020-04-09,2,2,4,5,7,10,4,3,2,1
2020-04-10,1,2,6,4,5,5,4,6,6,1
2020-04-11,0,2,6,4,5,9,3,1,2,0
2020-04-12,1,2,3,2,8,8,5,4,5,1
2020-04-13,0,0,1,2,3,2,8,5,2,1
2020-04-14,2,1,3,4,3,6,5,0,3,1
2020-04-15,0,0,1,3,1,2,4,3,5,1
2020-04-16,0,0,1,3,2,3,5,3,0,0
2020-04-17,0,2,4,0,2,7,1,3,0,0
2020-04-18,0,1,4,4,2,3,1,7,2,0
2020-04-19,0,0,0,3,5,1,4,3,1,0
2020-04-20,1,0,3,2,3,1,3,2,1,0
2020-04-21,0,1,0,2,4,0,3,2,3,0
2020-04-22,0,1,2,2,0,1,2,1,8,2
2020-04-23,0,0,1,1,1,2,4,0,1,0
2020-04-24,0,0,0,0,0,3,1,0,0,0
2020-04-25,0,0,0,1,0,1,1,0,1,0
2020-04-26,1,0,0,0,1,1,2,1,1,0
2020-04-27,0,0,0,0,0,3,3,1,2,1
2020-04-28,1,0,0,0,0,3,3,0,0,0
2020-04-29,0,0,1,0,1,1,0,2,0,0
2020-04-30,1,0,0,1,0,2,1,0,0,0
2020-05-01,0,0,0,0,2,2,1,1,0,0
2020-05-02,0,0,0,1,0,1,0,0,0,0
2020-05-03,0,0,0,4,1,2,0,0,0,0
2020-05-04,0,1,0,1,1,2,1,1,0,1
2020-05-05,0,0,1,0,1,1,1,0,0,0
2020-05-06,1,0,1,0,1,2,0,1,0,0
2020-05-07,1,0,1,0,1,2,0,0,1,0
2020-05-08,0,0,1,1,0,2,1,0,0,0
