date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-03,,,,,,,,,,
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,1,1,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,1,0
2020-02-12,0,0,0,0,0,0,0,0,1,0
2020-02-13,0,0,0,0,0,0,1,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,1,0
2020-02-15,0,0,0,0,0,0,0,1,2,0
2020-02-16,0,0,0,0,0,0,0,0,1,0
2020-02-17,0,0,0,0,0,0,0,1,0,1
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,2,0,1
2020-02-20,0,0,0,0,0,0,0,0,1,0
2020-02-21,0,0,0,0,0,0,0,1,0,0
2020-02-22,0,0,0,0,1,1,0,0,0,0
2020-02-23,0,0,0,0,0,0,1,2,3,0
2020-02-24,0,0,0,0,2,1,1,2,0,0
2020-02-25,0,0,1,0,1,1,1,1,1,0
2020-02-26,0,0,1,0,2,1,1,2,2,0
2020-02-27,0,0,0,0,1,1,2,4,6,2
2020-02-28,0,0,2,0,2,0,1,3,2,0
2020-02-29,0,0,0,2,0,1,1,3,3,0
2020-03-01,0,0,0,1,5,8,5,17,7,2
2020-03-02,0,0,1,0,0,6,6,8,7,0
2020-03-03,0,0,1,0,3,7,3,10,10,1
2020-03-04,0,0,0,3,2,5,3,8,4,2
2020-03-05,0,1,1,3,2,15,6,14,10,1
2020-03-06,0,0,0,1,6,11,10,8,7,3
2020-03-07,0,0,3,2,5,12,13,21,9,3
2020-03-08,0,0,2,9,9,20,25,16,15,2
2020-03-09,2,1,2,9,23,29,21,18,15,7
2020-03-10,0,1,13,15,23,39,37,23,21,8
2020-03-11,0,1,6,17,14,21,31,27,18,4
2020-03-12,0,1,4,7,13,26,27,28,27,7
2020-03-13,2,1,6,12,23,33,35,33,31,12
2020-03-14,1,1,7,8,18,35,29,33,30,9
2020-03-15,6,3,5,14,19,41,30,43,37,9
2020-03-16,0,2,7,7,22,39,27,42,34,6
2020-03-17,1,2,5,15,26,30,30,40,32,11
2020-03-18,1,2,3,7,21,53,29,33,32,9
2020-03-19,1,1,2,7,15,26,23,38,36,7
2020-03-20,2,4,7,21,39,61,38,22,45,12
2020-03-21,1,0,2,7,13,27,25,22,27,9
2020-03-22,1,3,2,10,16,38,31,29,29,7
2020-03-23,0,2,3,8,18,29,25,17,32,6
2020-03-24,1,2,3,7,16,19,24,22,31,13
2020-03-25,0,4,8,9,14,31,24,29,38,15
2020-03-26,1,2,4,10,22,19,13,23,31,9
2020-03-27,0,5,8,12,15,32,16,26,36,11
2020-03-28,2,1,5,6,16,23,22,17,34,18
2020-03-29,0,2,5,4,8,17,17,16,38,12
2020-03-30,1,0,9,9,19,12,12,27,36,13
2020-03-31,1,3,2,10,6,17,12,18,16,5
2020-04-01,0,2,10,7,19,32,22,15,54,23
2020-04-02,0,1,7,12,15,21,14,17,29,11
2020-04-03,1,2,12,3,21,20,14,21,21,12
2020-04-04,0,2,4,5,11,25,9,17,27,12
2020-04-05,0,3,9,12,25,22,12,12,27,4
2020-04-06,2,0,7,7,15,17,8,11,36,15
2020-04-07,0,1,3,6,10,17,9,16,20,8
2020-04-08,1,0,3,6,10,15,7,7,25,14
2020-04-09,0,1,4,6,9,18,5,12,15,9
2020-04-10,0,1,8,5,10,13,10,17,35,16
2020-04-11,1,0,8,11,7,12,8,7,30,19
2020-04-12,0,1,2,5,16,12,8,13,24,7
2020-04-13,0,1,1,11,17,20,13,13,33,25
2020-04-14,1,4,4,3,10,19,11,9,24,16
2020-04-15,0,2,3,5,10,12,10,12,25,17
2020-04-16,1,0,2,1,10,10,9,4,9,12
2020-04-17,2,0,2,5,8,8,7,7,22,13
2020-04-18,0,2,2,2,15,16,9,19,29,25
2020-04-19,0,4,4,6,3,10,7,11,24,21
2020-04-20,1,1,9,14,19,30,16,20,46,28
2020-04-21,2,0,4,3,9,11,3,7,26,15
2020-04-22,0,0,2,2,2,5,4,9,18,9
2020-04-23,1,0,0,2,8,8,3,7,16,5
2020-04-24,1,0,3,2,5,5,2,1,12,4
2020-04-25,0,2,1,10,10,14,8,12,10,7
2020-04-26,0,2,1,4,7,2,4,5,8,6
2020-04-27,0,0,9,7,14,14,10,10,29,23
2020-04-28,0,0,2,3,14,8,3,4,12,12
2020-04-29,0,0,1,3,5,1,1,5,12,3
2020-04-30,1,0,4,0,2,4,3,5,6,5
