date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-03,,,,,,,,,,
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,1,0
2020-02-25,0,0,0,2,0,1,1,0,0,0
2020-02-26,0,0,0,0,1,0,0,0,0,0
2020-02-27,0,0,0,0,1,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,1,0,0
2020-03-01,0,0,1,0,0,0,1,0,0,0
2020-03-02,0,0,0,0,0,0,4,0,0,0
2020-03-03,0,0,1,0,1,3,1,0,1,0
2020-03-04,0,0,1,1,1,1,0,1,0,0
2020-03-05,0,0,0,5,2,3,2,1,0,0
2020-03-06,0,0,1,2,3,1,4,1,0,0
2020-03-07,2,0,1,0,3,0,2,1,0,0
2020-03-08,0,0,1,5,1,3,4,2,1,0
2020-03-09,0,1,0,2,2,8,5,4,0,0
2020-03-10,2,1,2,1,2,7,3,3,0,0
2020-03-11,1,0,1,1,1,4,2,0,1,0
2020-03-12,0,1,3,3,3,4,4,6,1,0
2020-03-13,0,3,3,2,5,11,7,2,4,0
2020-03-14,0,0,0,4,2,5,3,6,2,0
2020-03-15,0,0,0,3,5,9,7,5,1,0
2020-03-16,0,0,1,3,2,9,5,4,4,1
2020-03-17,1,0,1,5,5,6,5,2,3,0
2020-03-18,0,2,2,0,2,9,4,5,2,0
2020-03-19,0,0,3,5,4,8,3,4,3,0
2020-03-20,0,1,0,3,6,7,5,7,0,0
2020-03-21,4,0,1,1,1,5,5,3,2,1
2020-03-22,1,0,2,4,3,4,6,6,2,0
2020-03-23,1,0,0,0,4,6,0,4,2,0
2020-03-24,0,0,0,2,0,2,3,7,2,0
2020-03-25,0,1,1,0,3,2,2,5,3,0
2020-03-26,1,0,1,2,1,3,3,2,1,0
2020-03-27,0,1,3,3,2,3,3,2,3,0
2020-03-28,0,1,1,1,2,1,3,2,0,0
2020-03-29,0,1,1,1,0,2,0,0,1,1
2020-03-30,1,0,0,1,1,1,0,1,0,0
2020-03-31,0,2,1,0,3,1,0,2,0,0
2020-04-01,0,2,0,1,0,1,0,0,0,0
2020-04-02,0,0,1,0,0,0,1,1,0,0
2020-04-03,0,0,0,0,0,2,1,0,0,0
2020-04-04,1,0,0,0,1,1,0,1,0,0
2020-04-05,0,0,0,0,0,1,0,0,0,0
2020-04-06,0,0,0,0,0,1,0,1,1,0
2020-04-07,0,0,0,0,0,1,0,0,0,0
2020-04-08,0,0,0,0,0,1,1,1,0,0
2020-04-09,0,0,0,0,0,1,0,0,0,0
2020-04-10,0,0,1,0,1,0,0,1,0,0
2020-04-11,0,0,0,0,0,1,0,1,0,0
2020-04-12,0,1,0,0,1,0,0,0,0,0
2020-04-13,0,0,0,0,0,0,0,0,0,0
2020-04-14,0,0,1,0,0,0,0,0,1,0
2020-04-15,0,0,0,0,0,0,0,1,0,0
2020-04-16,0,0,0,0,0,0,1,0,0,0
2020-04-17,0,0,0,0,0,0,0,1,0,0
2020-04-18,0,0,0,0,1,1,0,0,0,0
2020-04-19,0,0,0,0,0,0,0,0,0,0
2020-04-20,0,0,0,1,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0,0,1,0,0
2020-04-22,0,0,0,0,0,1,1,0,0,0
2020-04-23,0,0,0,0,0,0,0,0,0,0
2020-04-24,1,0,0,0,1,0,1,0,0,0
2020-04-25,0,0,1,0,0,0,0,0,1,0
2020-04-26,0,0,0,0,0,0,0,0,0,0
2020-04-27,0,0,0,1,0,0,0,0,0,0
2020-04-28,0,0,0,0,0,0,0,1,0,0
2020-04-29,0,0,0,0,0,0,0,1,0,0
2020-04-30,0,0,0,0,0,0,0,0,0,0
