date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-18,0,0,0,0,0,0,0,0,1,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,1,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,1,1,1,1,0,0,1,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,1,1,3,0,2,0
2020-02-27,0,0,0,1,0,1,0,0,1,0
2020-02-28,2,0,0,1,1,0,1,1,0,0
2020-02-29,0,0,0,0,1,2,0,0,0,1
2020-03-01,0,0,0,2,4,3,5,0,3,1
2020-03-02,0,0,0,2,4,3,4,2,0,0
2020-03-03,0,0,0,3,4,5,6,1,3,0
2020-03-04,0,0,0,2,4,2,4,5,1,0
2020-03-05,0,1,0,3,7,7,4,2,2,0
2020-03-06,0,0,0,1,3,7,10,9,4,1
2020-03-07,0,0,4,2,2,10,15,2,1,0
2020-03-08,0,0,1,3,17,11,12,8,0,0
2020-03-09,1,2,3,3,10,13,8,11,9,3
2020-03-10,0,4,3,11,17,21,19,10,12,2
2020-03-11,1,1,3,9,10,8,15,8,7,2
2020-03-12,0,1,1,7,15,12,29,7,9,0
2020-03-13,0,0,8,9,13,21,14,8,9,1
2020-03-14,1,0,8,8,15,16,12,5,3,4
2020-03-15,0,6,5,5,14,19,23,22,7,1
2020-03-16,3,0,2,6,21,10,21,9,6,1
2020-03-17,2,2,2,11,8,13,12,7,7,0
2020-03-18,2,1,7,8,8,13,12,7,4,2
2020-03-19,0,1,3,7,8,10,19,9,4,3
2020-03-20,0,3,4,15,21,12,17,18,5,2
2020-03-21,0,0,5,5,12,12,9,5,5,1
2020-03-22,1,3,2,5,15,17,8,12,6,5
2020-03-23,0,5,5,12,12,11,7,5,4,4
2020-03-24,0,4,3,6,9,8,6,4,4,3
2020-03-25,0,0,1,3,6,15,6,7,8,1
2020-03-26,1,0,7,7,5,8,3,2,3,1
2020-03-27,1,5,2,2,3,8,10,6,7,2
2020-03-28,1,5,4,2,5,12,4,6,7,1
2020-03-29,0,2,1,4,3,3,2,3,1,0
