date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-06,,,,,,,,,,
2020-03-07,0,1,5,1,1,1,0,2,0,0
2020-03-08,0,0,1,0,0,0,0,0,1,0
2020-03-09,0,0,0,1,0,1,1,1,2,0
2020-03-10,0,0,0,0,2,3,2,3,0,0
2020-03-11,0,2,0,1,3,5,0,0,1,0
2020-03-12,0,0,1,1,1,2,0,1,1,0
2020-03-13,0,1,1,2,5,5,3,2,5,4
2020-03-14,1,0,0,3,2,2,0,1,3,0
2020-03-15,0,0,0,4,2,4,1,2,2,0
2020-03-16,0,0,6,10,7,7,5,2,5,3
2020-03-17,0,1,4,1,6,7,2,4,2,3
2020-03-18,0,1,3,6,12,12,6,8,8,3
2020-03-19,1,0,6,3,10,8,5,3,5,4
2020-03-20,0,1,1,2,5,7,2,5,6,1
2020-03-21,0,0,3,2,6,2,2,4,0,2
2020-03-22,1,0,1,0,2,4,0,1,6,2
2020-03-23,0,0,2,1,4,7,7,6,15,11
2020-03-24,1,1,2,3,7,7,3,3,2,2
2020-03-25,2,1,3,5,11,6,3,5,6,2
2020-03-26,0,1,10,9,11,19,4,1,5,2
2020-03-27,1,1,2,3,12,14,7,11,8,5
2020-03-28,0,0,4,5,11,5,5,3,11,7
2020-03-29,0,2,3,4,9,6,2,4,4,4
2020-03-30,0,0,5,5,8,9,3,6,4,2
2020-03-31,0,4,3,4,3,12,0,2,3,4
2020-04-01,0,1,2,5,6,9,3,11,3,5
2020-04-02,0,1,4,1,12,7,2,2,11,6
2020-04-03,1,1,6,5,11,4,8,3,4,6
2020-04-04,0,1,2,1,5,7,2,0,11,6
2020-04-05,1,1,1,1,0,5,0,4,5,3
2020-04-06,0,3,4,1,6,4,5,1,4,6
2020-04-07,0,3,6,6,5,6,2,6,11,3
2020-04-08,0,3,2,2,6,7,5,2,8,1
2020-04-09,0,1,3,3,10,3,4,3,4,4
2020-04-10,0,0,1,3,7,2,1,1,4,6
2020-04-11,0,1,2,1,3,7,2,3,13,7
2020-04-12,0,0,0,0,1,1,0,1,2,0
2020-04-13,0,0,1,0,1,1,2,0,7,7
2020-04-14,0,1,1,3,2,2,3,0,6,2
2020-04-15,1,0,4,1,3,5,0,1,3,0
2020-04-16,0,0,2,5,4,5,0,3,5,2
2020-04-17,1,1,2,0,4,7,3,7,4,3
2020-04-18,0,0,0,0,0,1,2,2,4,0
2020-04-19,1,0,0,2,0,1,0,0,0,0
2020-04-20,0,1,0,0,1,1,0,0,2,1
2020-04-21,0,0,0,0,2,4,1,0,2,1
2020-04-22,1,0,4,0,1,1,0,3,5,4
2020-04-23,2,0,3,0,0,5,1,1,2,0
2020-04-24,0,0,0,0,1,1,2,0,2,0
2020-04-25,0,0,1,2,0,1,0,0,0,0
2020-04-26,0,0,2,0,1,1,0,1,0,0
2020-04-27,0,2,1,1,0,0,0,0,2,1
2020-04-28,0,0,1,0,3,1,0,0,2,0
2020-04-29,0,0,0,0,0,3,2,0,0,0
2020-04-30,0,0,1,1,1,2,0,2,0,0
2020-05-01,0,0,0,0,1,0,0,1,0,0
2020-05-02,0,0,0,0,0,1,0,0,0,0
2020-05-03,0,0,0,0,0,0,0,1,1,0
2020-05-04,0,0,1,0,1,0,0,0,1,0
2020-05-05,0,1,0,0,1,1,0,1,2,0
2020-05-06,0,0,0,0,0,0,0,0,1,0
2020-05-07,0,0,0,1,0,3,0,1,0,0
2020-05-08,0,0,0,1,1,0,0,0,1,0
2020-05-09,1,0,0,0,0,0,0,0,1,0
2020-05-10,1,0,0,0,1,0,0,0,0,0
2020-05-11,0,1,0,0,0,0,0,1,0,0
2020-05-12,0,1,0,0,0,1,0,0,0,0
2020-05-13,0,0,0,0,1,0,0,0,0,0
2020-05-14,0,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,1,1,0,0,4,0
2020-05-16,0,0,0,0,0,0,0,0,1,0
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,1,0,0,0,0,1
