date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-22,0,0,2,1,1,1,1,0,1,0
2020-02-23,0,0,0,2,3,4,2,0,0,0
2020-02-24,0,1,0,0,0,2,2,1,0,0
2020-02-25,0,0,1,5,7,8,12,4,1,2
2020-02-26,0,3,6,7,14,26,11,14,8,0
2020-02-27,0,0,4,1,6,14,6,4,7,0
2020-02-28,0,0,3,1,8,6,8,8,9,2
2020-02-29,0,0,0,3,8,11,10,13,5,0
2020-03-01,0,1,1,3,13,12,7,9,6,2
2020-03-02,2,0,4,5,13,13,15,24,17,2
2020-03-03,0,0,5,8,23,30,38,37,27,2
2020-03-04,0,3,2,11,22,23,32,32,21,4
2020-03-05,0,1,3,15,25,52,32,56,38,12
2020-03-06,0,1,6,13,33,31,45,42,33,11
2020-03-07,1,2,5,14,20,45,38,54,35,7
2020-03-08,1,1,6,12,23,30,34,47,44,4
2020-03-09,2,1,10,27,45,48,46,70,49,9
2020-03-10,1,1,16,15,43,63,44,67,55,15
2020-03-11,1,7,12,25,53,65,52,73,63,13
2020-03-12,0,8,32,44,60,82,96,102,86,12
2020-03-13,7,5,29,54,94,98,105,134,104,22
2020-03-14,1,6,18,34,70,109,81,108,80,33
2020-03-15,2,5,9,38,54,74,69,69,53,8
2020-03-16,3,3,29,52,99,99,113,103,77,31
2020-03-17,3,5,24,47,97,137,139,143,100,17
2020-03-18,3,3,29,64,113,167,132,152,105,23
2020-03-19,8,5,31,64,136,149,144,147,109,34
2020-03-20,3,0,30,65,127,190,158,152,144,42
2020-03-21,2,8,21,47,96,145,116,99,96,47
2020-03-22,6,3,22,46,55,95,92,105,84,33
2020-03-23,1,9,46,49,92,129,141,133,106,35
2020-03-24,0,12,34,51,93,168,112,141,112,35
2020-03-25,8,6,28,55,93,135,85,103,91,30
2020-03-26,7,3,38,50,99,140,114,122,127,47
2020-03-27,2,9,32,45,96,114,92,95,100,35
2020-03-28,1,5,27,40,67,100,68,88,95,46
2020-03-29,6,7,22,28,43,61,59,52,58,15
2020-03-30,3,10,22,35,64,96,56,87,118,62
2020-03-31,4,5,49,55,78,121,99,83,153,79
2020-04-01,3,11,52,64,72,98,48,48,92,42
2020-04-02,1,7,41,54,93,111,81,69,102,52
2020-04-03,5,13,45,60,82,86,49,62,88,36
2020-04-04,3,8,24,37,63,69,56,52,102,63
2020-04-05,1,12,17,26,47,62,30,39,75,40
2020-04-06,2,5,18,29,58,56,37,32,56,30
2020-04-07,7,16,31,28,68,71,46,47,66,29
2020-04-08,7,18,55,44,72,83,54,55,110,69
2020-04-09,5,16,41,45,65,67,46,42,63,33
2020-04-10,6,8,31,61,71,72,62,60,160,81
2020-04-11,4,6,41,34,49,61,38,43,73,52
2020-04-12,1,9,13,16,25,17,13,21,33,28
2020-04-13,6,6,19,25,46,51,28,29,92,62
2020-04-14,5,4,24,41,40,44,39,44,74,55
2020-04-15,2,5,32,38,47,43,31,43,85,51
2020-04-16,3,7,28,21,53,45,25,24,33,27
2020-04-17,6,10,37,34,52,59,35,28,75,72
2020-04-18,2,4,43,18,48,63,35,36,73,56
2020-04-19,1,5,14,24,14,33,17,26,39,21
2020-04-20,5,6,21,29,26,47,25,37,53,38
2020-04-21,0,15,26,42,46,35,33,34,64,36
2020-04-22,8,7,29,31,44,41,25,23,33,10
2020-04-23,3,10,17,23,26,32,16,20,21,15
2020-04-24,5,10,18,23,33,45,26,36,58,44
2020-04-25,5,8,22,18,32,35,25,21,46,29
2020-04-26,2,3,17,11,17,18,19,20,26,24
2020-04-27,6,7,17,22,24,34,21,25,50,19
2020-04-28,6,12,22,29,28,36,19,18,18,14
2020-04-29,5,10,29,25,37,31,20,21,32,23
2020-04-30,1,8,23,17,25,40,23,27,35,22
2020-05-01,2,6,5,13,21,19,15,14,25,20
2020-05-02,6,6,19,5,14,23,15,6,9,4
2020-05-03,3,4,4,18,11,18,13,12,18,2
2020-05-04,1,2,9,10,9,14,7,8,19,9
2020-05-05,5,8,7,11,9,17,10,8,19,10
2020-05-06,7,4,15,16,19,22,6,9,12,9
2020-05-07,9,8,7,9,17,18,12,17,17,3
2020-05-08,2,9,11,9,22,21,7,12,11,1
2020-05-09,1,5,16,11,13,7,8,5,3,5
2020-05-10,1,0,3,3,4,7,2,5,8,3
2020-05-11,1,2,3,8,16,12,12,4,8,6
2020-05-12,1,2,6,5,11,10,7,4,7,4
2020-05-13,3,4,8,7,16,9,5,8,13,8
2020-05-14,2,4,6,10,6,13,4,6,8,5
2020-05-15,2,1,10,3,12,10,6,8,5,3
2020-05-16,1,1,7,6,6,14,3,7,0,3
2020-05-17,1,1,4,4,3,7,4,1,2,3
2020-05-18,0,2,3,8,14,12,7,3,9,4
2020-05-19,0,2,6,5,2,5,7,10,3,4
2020-05-20,2,3,4,7,5,9,7,7,5,3
2020-05-21,0,2,4,6,5,13,5,7,3,8
2020-05-22,5,4,2,6,7,11,2,6,5,1
2020-05-23,0,1,5,4,3,9,1,3,4,0
2020-05-24,1,0,1,1,0,5,4,1,2,0
2020-05-25,0,0,5,5,6,8,8,3,1,0
2020-05-26,1,1,13,10,9,8,3,4,1,2
2020-05-27,0,0,4,8,9,5,7,3,0,0
2020-05-28,1,1,8,5,1,10,1,3,5,5
2020-05-29,1,1,5,5,2,6,1,6,3,1
2020-05-30,0,2,2,2,2,2,3,1,0,0
2020-05-31,0,1,0,1,1,2,0,2,3,0
2020-06-01,1,0,0,3,2,4,6,2,2,0
2020-06-02,0,0,0,0,2,2,3,4,1,0
2020-06-03,0,1,2,1,0,4,2,2,3,1
2020-06-04,0,0,5,3,1,3,2,3,0,0
2020-06-05,2,0,2,5,5,5,5,1,1,1
2020-06-06,0,0,3,2,3,2,2,2,3,1
2020-06-07,0,1,1,1,3,1,0,2,1,1
2020-06-08,0,0,0,6,6,9,0,4,4,2
