date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-25,,,,,,,,,,
2020-02-26,0,0,1,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,1,0,0
2020-02-28,0,0,3,0,2,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,1,1,2,0,0,0,0
2020-03-02,0,0,0,0,1,0,1,0,0,0
2020-03-03,0,0,0,1,0,0,0,0,0,0
2020-03-04,0,0,1,1,0,1,0,1,0,0
2020-03-05,0,0,0,0,1,2,0,0,0,0
2020-03-06,0,0,2,1,1,5,2,1,0,0
2020-03-07,0,1,0,2,3,0,1,0,1,0
2020-03-08,0,0,0,0,3,1,2,0,1,0
2020-03-09,0,0,1,1,0,0,1,0,0,0
2020-03-10,0,0,3,1,2,2,1,3,0,0
2020-03-11,0,0,0,1,1,2,1,0,1,0
2020-03-12,0,2,1,2,9,5,2,2,3,0
2020-03-13,0,1,1,2,6,4,3,3,0,0
2020-03-14,0,0,3,3,4,6,4,1,2,1
2020-03-15,0,0,3,3,4,7,6,1,1,3
2020-03-16,1,1,3,5,3,5,0,3,2,0
2020-03-17,1,0,3,3,7,10,8,2,4,1
2020-03-18,0,2,5,4,6,6,8,8,3,1
2020-03-19,2,2,1,5,2,6,5,1,5,1
2020-03-20,1,0,4,2,6,6,6,8,3,0
2020-03-21,0,0,1,2,10,8,7,5,4,1
2020-03-22,0,0,5,4,5,9,5,4,4,0
2020-03-23,1,0,7,7,6,13,14,5,9,2
2020-03-24,1,1,2,4,9,14,11,9,2,0
2020-03-25,1,3,3,10,8,25,13,16,14,7
2020-03-26,0,2,6,7,13,11,4,6,11,4
2020-03-27,1,0,7,8,7,17,16,16,10,1
2020-03-28,0,1,3,1,5,5,4,6,3,1
2020-03-29,0,3,6,8,8,8,9,7,6,1
2020-03-30,1,2,9,5,8,15,8,8,13,7
2020-03-31,0,8,1,5,17,13,5,9,14,7
2020-04-01,3,4,4,14,7,11,7,8,10,4
