date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-26,0,0,1,0,1,0,1,0,0,0
2020-02-27,0,0,0,0,0,0,0,1,0,0
2020-02-28,0,0,4,3,3,2,0,0,0,0
2020-02-29,0,0,0,1,1,1,0,1,0,0
2020-03-01,0,0,0,2,1,3,0,0,0,0
2020-03-02,0,0,1,0,2,0,2,1,0,0
2020-03-03,0,0,0,1,0,1,1,0,0,0
2020-03-04,0,0,1,2,1,2,1,2,0,0
2020-03-05,0,0,0,0,2,3,2,0,0,0
2020-03-06,0,0,3,3,4,7,4,1,1,0
2020-03-07,0,3,2,3,7,1,3,0,1,0
2020-03-08,0,0,1,3,3,2,6,0,1,0
2020-03-09,0,1,2,4,2,11,3,0,0,0
2020-03-10,0,1,5,3,6,7,6,5,1,0
2020-03-11,0,0,0,2,4,10,3,4,1,0
2020-03-12,2,2,4,5,17,15,18,9,6,0
2020-03-13,1,4,5,6,11,15,16,10,2,0
2020-03-14,0,1,5,7,11,19,11,10,5,1
2020-03-15,1,2,4,6,11,19,18,9,5,3
2020-03-16,2,3,6,17,12,23,8,10,9,0
2020-03-17,1,2,4,6,13,26,20,12,12,3
2020-03-18,1,3,8,7,10,19,22,23,8,3
2020-03-19,3,2,4,10,12,12,19,3,7,1
2020-03-20,2,0,9,10,16,21,19,18,8,0
2020-03-21,0,1,8,7,12,18,21,14,9,1
2020-03-22,0,2,11,6,16,19,16,12,7,0
2020-03-23,3,0,13,16,20,25,27,18,16,3
2020-03-24,4,2,5,12,21,28,25,14,4,0
2020-03-25,3,7,8,22,16,46,35,31,20,11
2020-03-26,1,8,9,14,27,20,18,17,12,6
2020-03-27,1,1,14,15,22,35,36,35,14,2
2020-03-28,0,2,7,5,12,18,18,16,7,1
2020-03-29,1,6,11,13,14,20,21,15,8,3
2020-03-30,2,4,19,13,14,39,27,18,19,11
2020-03-31,1,14,9,17,32,30,19,21,25,7
2020-04-01,6,5,11,24,16,32,18,10,13,4
2020-04-02,2,7,7,9,19,14,10,8,7,4
2020-04-03,2,7,11,16,23,28,24,11,3,2
2020-04-04,1,7,12,10,9,20,16,13,8,0
2020-04-05,4,4,9,13,14,10,10,10,9,0
2020-04-06,2,2,13,17,10,19,9,11,8,3
2020-04-07,0,6,12,9,13,17,7,7,1,1
2020-04-08,1,6,7,16,15,23,17,6,6,0
2020-04-09,3,5,7,10,13,21,10,8,4,3
2020-04-10,1,4,5,7,12,24,8,14,7,0
2020-04-11,6,8,14,11,20,21,11,4,3,1
2020-04-12,3,2,7,10,6,11,5,4,5,0
2020-04-13,0,3,1,3,8,10,12,15,7,2
2020-04-14,3,6,5,11,8,12,8,5,6,3
2020-04-15,2,4,8,9,4,27,10,7,4,1
2020-04-16,1,2,7,4,9,15,2,7,3,0
2020-04-17,0,4,6,4,11,14,3,6,1,0
2020-04-18,2,6,6,4,7,7,2,2,3,0
2020-04-19,4,5,2,2,3,7,4,4,1,0
2020-04-20,1,5,5,7,13,10,5,3,3,0
2020-04-21,0,1,3,5,4,6,9,10,6,2
2020-04-22,2,2,4,5,10,3,7,1,8,4
2020-04-23,1,4,8,9,7,7,6,7,5,1
2020-04-24,1,5,3,4,9,10,9,3,2,0
2020-04-25,2,0,1,1,2,5,4,0,1,0
2020-04-26,0,1,3,1,1,2,0,0,2,0
2020-04-27,2,2,3,5,6,6,6,1,4,0
2020-04-28,0,1,0,1,8,4,6,2,0,1
2020-04-29,3,0,3,1,2,7,5,1,1,1
2020-04-30,0,0,3,8,9,10,4,4,1,0
2020-05-01,1,0,0,2,3,7,2,1,2,1
2020-05-02,0,0,1,4,5,3,3,2,2,0
2020-05-03,0,1,1,1,3,1,1,1,1,0
2020-05-04,0,0,3,7,1,9,12,2,3,0
2020-05-05,0,2,1,2,4,5,2,0,0,1
2020-05-06,0,0,0,1,0,5,3,1,0,0
2020-05-07,1,0,7,0,8,11,3,1,0,0
2020-05-08,0,0,1,3,1,5,0,0,1,0
2020-05-09,1,1,0,1,2,4,5,1,0,0
2020-05-10,0,0,0,0,2,3,0,1,0,0
2020-05-11,0,0,2,1,4,1,2,1,1,0
2020-05-12,0,0,2,2,1,4,1,1,0,0
2020-05-13,1,0,4,7,1,2,2,2,3,0
2020-05-14,0,3,2,0,0,5,4,1,1,0
2020-05-15,0,1,4,2,1,0,3,1,1,0
2020-05-16,1,1,1,1,2,5,0,1,0,0
2020-05-17,0,0,0,0,0,2,2,0,1,0
2020-05-18,0,0,1,2,4,3,0,1,0,1
2020-05-19,0,1,3,1,3,4,2,0,0,0
2020-05-20,0,0,1,2,3,4,0,0,0,0
2020-05-21,0,0,1,3,4,0,2,1,0,0
2020-05-22,0,1,1,1,1,3,0,1,1,0
2020-05-23,0,0,0,3,1,2,0,1,0,0
2020-05-24,0,0,0,0,0,1,0,0,0,1
2020-05-25,0,2,1,1,0,4,2,3,0,0
2020-05-26,0,0,1,0,6,3,2,1,0,0
2020-05-27,0,0,0,4,0,1,3,0,0,0
2020-05-28,0,0,1,0,2,5,1,0,1,1
2020-05-29,0,0,0,0,1,5,0,1,0,0
2020-05-30,0,0,1,0,1,1,1,0,0,0
2020-05-31,0,0,1,0,0,0,0,1,0,0
2020-06-01,0,1,2,0,0,3,0,1,0,0
2020-06-02,0,1,0,0,0,1,1,0,0,0
2020-06-03,0,0,0,0,1,0,1,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,1,0,0,1,1,0,0,0,0
2020-06-06,0,0,0,1,1,2,1,1,0,0
2020-06-07,0,0,0,0,0,1,0,1,1,0
2020-06-08,0,0,1,0,1,2,2,0,0,0
2020-06-09,0,0,3,1,1,0,1,0,0,0
2020-06-10,0,0,2,0,0,0,3,0,0,0
2020-06-11,0,0,1,0,0,0,1,0,0,0
2020-06-12,0,0,0,0,1,0,0,0,0,0
2020-06-13,0,1,1,0,1,1,0,0,1,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,1,0,2,0,0,0,0,0
2020-06-16,0,0,1,0,0,0,1,0,0,0
2020-06-17,1,0,0,0,0,0,0,0,1,0
2020-06-18,0,0,0,1,0,0,0,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,0,2,0,0,0,1,0
2020-06-21,0,2,2,4,0,1,0,0,0,0
2020-06-22,1,0,5,2,2,0,1,0,0,0
2020-06-23,1,8,11,2,2,2,1,0,0,0
2020-06-24,0,0,0,1,1,1,1,0,1,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,1,1,0,1,1,0,0,0
2020-06-27,0,0,0,4,1,1,0,0,0,0
2020-06-28,0,0,4,6,6,2,0,0,0,0
2020-06-29,0,0,2,4,2,1,0,0,0,0
2020-06-30,0,0,2,2,3,1,2,1,0,0
2020-07-01,0,0,0,1,0,1,0,0,0,0
2020-07-02,0,1,2,2,1,1,2,0,0,1
2020-07-03,0,1,1,1,0,3,0,1,0,0
2020-07-04,2,2,3,4,5,2,3,0,0,0
2020-07-05,0,1,0,0,1,1,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,1
2020-07-07,0,0,3,1,2,1,2,0,0,0
2020-07-08,0,0,2,1,4,1,1,1,0,1
2020-07-09,0,0,0,2,0,1,2,0,0,0
2020-07-10,0,0,1,1,1,0,0,1,0,0
2020-07-11,1,3,0,0,2,1,0,0,0,0
2020-07-12,0,1,0,1,0,0,0,0,0,0
2020-07-13,0,1,0,0,0,0,0,0,0,0
2020-07-14,0,1,1,2,0,4,0,0,1,0
2020-07-15,1,0,2,7,4,2,0,0,1,0
2020-07-16,2,2,1,2,2,0,3,0,0,0
2020-07-17,0,2,3,3,0,0,2,0,3,0
2020-07-18,0,1,0,1,3,3,0,1,1,0
2020-07-19,0,2,1,0,0,1,0,1,0,0
2020-07-20,2,3,0,3,1,3,2,3,1,0
2020-07-21,0,1,2,3,3,4,2,0,1,0
2020-07-22,5,1,3,3,6,0,4,1,0,0
2020-07-23,0,1,0,0,1,1,1,0,0,0
2020-07-24,3,2,1,2,3,1,1,4,0,0
2020-07-25,2,1,11,5,5,2,2,4,0,0
2020-07-26,0,0,4,1,2,2,0,2,0,0
2020-07-27,4,2,2,1,2,4,1,2,1,1
2020-07-28,3,1,0,4,5,1,2,1,2,0
2020-07-29,2,0,3,2,1,0,0,0,1,0
2020-07-30,1,1,1,0,1,2,1,0,0,0
2020-07-31,1,0,3,4,1,1,0,1,0,0
2020-08-01,0,0,2,1,1,0,0,0,1,0
2020-08-02,1,0,1,2,0,0,0,0,0,0
2020-08-03,1,0,2,0,2,0,0,0,0,1
2020-08-04,0,2,2,0,1,0,1,1,0,0
2020-08-05,1,0,2,2,2,0,2,1,0,0
2020-08-06,0,1,2,1,2,2,0,0,0,0
2020-08-07,1,1,6,1,2,2,2,1,0,0
2020-08-08,2,1,1,2,1,2,1,2,2,0
2020-08-09,0,3,5,3,0,3,2,0,2,0
2020-08-10,4,10,5,5,4,5,3,5,1,2
2020-08-11,0,7,6,2,0,5,0,0,0,0
2020-08-12,2,8,6,6,5,2,3,2,1,0
2020-08-13,1,7,11,3,0,4,3,3,0,0
2020-08-14,0,5,12,3,8,4,3,0,2,0
2020-08-15,2,5,16,7,3,5,2,2,1,0
2020-08-16,0,5,15,2,3,2,0,2,1,0
2020-08-17,4,0,11,5,8,8,3,3,3,0
2020-08-18,2,8,15,15,6,3,3,4,0,0
2020-08-19,0,5,26,10,5,4,4,1,0,0
2020-08-20,1,11,45,20,11,5,2,5,0,0
