date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-22,0,0,0,1,1,1,1,0,0,0
2020-02-23,0,0,0,0,2,3,2,0,0,0
2020-02-24,0,1,0,0,0,1,1,1,0,0
2020-02-25,0,0,1,3,4,4,9,4,1,0
2020-02-26,0,2,4,0,7,12,4,11,4,0
2020-02-27,0,0,3,1,3,12,6,4,2,0
2020-02-28,0,0,1,0,4,5,6,5,7,0
2020-02-29,0,0,0,1,7,7,10,7,3,0
2020-03-01,0,0,1,2,6,8,6,6,4,1
2020-03-02,2,0,3,3,8,8,11,16,9,0
2020-03-03,0,0,1,4,13,17,25,30,22,0
2020-03-04,0,1,1,5,11,12,23,20,16,1
2020-03-05,0,0,1,7,12,27,21,38,25,3
2020-03-06,0,1,0,6,21,20,30,24,23,4
2020-03-07,1,1,0,7,15,28,25,41,17,5
2020-03-08,1,1,1,8,12,11,21,36,24,1
2020-03-09,1,1,3,13,18,24,29,43,33,5
2020-03-10,1,0,7,9,25,38,29,50,34,3
2020-03-11,0,4,7,15,25,31,35,57,37,6
2020-03-12,0,1,10,17,33,42,62,68,49,5
2020-03-13,4,1,12,29,49,54,69,91,63,9
2020-03-14,1,4,8,18,32,59,55,69,47,8
2020-03-15,1,3,4,21,26,47,49,46,31,5
2020-03-16,3,3,15,28,59,48,66,65,51,6
2020-03-17,2,2,13,27,56,71,93,94,65,3
2020-03-18,3,0,14,30,58,88,85,107,56,9
2020-03-19,4,1,13,29,70,71,81,91,64,13
2020-03-20,2,0,10,26,65,99,103,95,64,16
2020-03-21,1,5,8,24,49,74,68,55,53,23
2020-03-22,2,1,6,22,36,51,51,69,47,15
2020-03-23,0,2,16,32,35,57,91,76,46,12
2020-03-24,0,5,15,25,44,95,68,84,62,12
2020-03-25,7,2,14,28,42,66,49,52,36,12
2020-03-26,5,1,22,24,40,64,58,69,50,10
2020-03-27,0,5,12,23,38,42,56,42,53,13
2020-03-28,0,2,9,16,30,53,38,41,37,10
2020-03-29,5,4,9,11,14,35,32,33,26,5
2020-03-30,1,5,7,14,27,40,33,40,40,20
2020-03-31,4,5,18,23,33,53,53,43,60,18
2020-04-01,3,7,17,23,31,47,27,26,35,15
2020-04-02,1,3,17,25,34,42,42,36,31,8
2020-04-03,4,7,17,31,31,37,19,42,34,10
2020-04-04,3,3,10,17,18,21,30,26,39,10
2020-04-05,1,6,6,14,24,22,12,20,27,8
2020-04-06,1,3,8,12,16,22,24,16,19,2
2020-04-07,4,9,15,10,22,30,20,18,20,5
2020-04-08,4,6,23,17,25,22,25,29,44,10
2020-04-09,1,9,17,26,25,32,20,23,21,7
2020-04-10,1,4,15,28,27,24,34,30,55,19
2020-04-11,1,5,10,14,21,22,16,17,26,16
2020-04-12,0,6,3,3,10,12,10,4,9,7
2020-04-13,2,2,9,11,16,16,10,15,33,17
2020-04-14,5,2,11,22,14,20,18,23,26,4
2020-04-15,1,4,12,15,17,15,15,20,31,4
2020-04-16,1,3,14,10,19,15,14,12,10,5
2020-04-17,3,4,13,13,16,9,21,13,22,15
2020-04-18,2,3,24,8,24,22,11,14,20,6
2020-04-19,1,0,10,18,9,21,6,13,13,3
2020-04-20,3,5,9,10,7,22,16,16,19,11
2020-04-21,0,6,12,21,15,15,16,16,22,9
2020-04-22,6,5,15,16,20,15,15,12,13,1
2020-04-23,0,6,11,10,13,9,9,10,4,3
2020-04-24,3,5,10,9,13,15,12,20,18,5
2020-04-25,3,2,8,10,18,12,12,7,9,7
2020-04-26,2,0,10,9,9,6,8,11,9,6
2020-04-27,4,1,9,9,8,14,11,9,13,4
2020-04-28,1,7,9,14,8,10,8,16,5,3
2020-04-29,4,7,17,10,14,12,8,15,18,3
2020-04-30,1,4,10,8,6,20,12,13,13,3
2020-05-01,0,3,3,5,7,7,7,4,11,5
2020-05-02,2,2,7,1,5,9,6,3,2,0
2020-05-03,3,1,2,8,5,11,4,6,3,0
2020-05-04,1,0,2,2,4,7,2,4,7,6
2020-05-05,1,5,3,5,5,5,1,4,9,3
2020-05-06,4,2,8,4,6,4,2,4,5,4
2020-05-07,4,3,1,2,7,8,8,7,3,1
2020-05-08,2,4,6,7,7,7,4,5,6,0
2020-05-09,0,2,12,9,6,4,4,3,1,0
2020-05-10,0,0,0,0,0,1,0,2,3,0
2020-05-11,0,0,1,2,6,4,9,1,2,0
2020-05-12,1,1,1,3,8,2,3,1,2,2
2020-05-13,2,3,4,2,7,3,3,4,1,2
2020-05-14,1,2,3,6,1,4,1,0,5,2
2020-05-15,1,1,7,2,3,5,3,4,3,2
2020-05-16,1,0,2,5,0,8,2,4,0,0
2020-05-17,1,0,1,1,0,2,1,0,0,0
2020-05-18,0,1,1,4,7,6,3,0,4,1
2020-05-19,0,1,5,3,1,1,4,4,1,1
2020-05-20,0,1,3,4,1,3,5,5,1,1
2020-05-21,0,0,2,3,3,4,1,3,1,0
2020-05-22,4,1,2,3,5,6,1,3,2,0
2020-05-23,0,0,1,2,2,3,0,1,3,0
2020-05-24,0,0,1,0,0,3,2,1,0,0
2020-05-25,0,0,3,1,1,4,5,0,0,0
2020-05-26,1,1,9,8,7,7,3,1,0,1
2020-05-27,0,0,1,5,5,3,4,1,0,0
2020-05-28,0,1,4,2,0,6,0,2,3,1
2020-05-29,1,0,3,0,1,4,1,2,0,0
2020-05-30,0,1,2,2,2,1,1,1,0,0
2020-05-31,0,1,0,1,0,0,0,1,2,0
2020-06-01,0,0,0,2,0,1,5,1,0,0
2020-06-02,0,0,0,0,0,0,2,1,0,0
2020-06-03,0,0,2,0,0,1,0,1,1,0
2020-06-04,0,0,1,1,1,0,2,0,0,0
2020-06-05,2,0,0,2,2,2,4,0,0,0
2020-06-06,0,0,1,1,1,1,2,0,1,0
2020-06-07,0,1,1,0,2,0,0,0,1,0
2020-06-08,0,0,0,3,2,5,0,1,1,0
2020-06-09,1,1,6,0,1,0,2,1,0,0
2020-06-10,2,0,3,3,4,2,1,1,0,0
2020-06-11,1,0,0,1,2,0,0,0,1,0
2020-06-12,0,0,2,1,1,0,1,1,0,0
2020-06-13,0,1,2,1,1,0,2,1,0,0
2020-06-14,0,0,1,0,1,0,0,0,0,0
2020-06-15,2,0,1,0,2,1,1,2,1,0
2020-06-16,0,2,4,1,2,3,1,1,0,0
2020-06-17,0,0,2,3,5,2,2,0,1,0
2020-06-18,2,1,1,3,2,1,0,1,3,0
2020-06-19,0,0,3,1,6,0,1,1,1,1
2020-06-20,0,2,2,3,1,1,3,0,1,0
2020-06-21,0,0,1,0,3,1,1,0,1,0
2020-06-22,2,2,17,14,22,13,2,2,0,0
2020-06-23,0,1,3,2,2,5,2,1,1,0
2020-06-24,1,2,3,3,1,4,1,0,1,0
2020-06-25,5,1,6,7,4,2,2,2,1,0
2020-06-26,0,0,1,4,3,4,1,0,0,0
2020-06-27,2,1,5,2,3,1,0,1,0,0
2020-06-28,0,0,1,0,1,1,0,0,0,0
2020-06-29,1,1,5,4,5,1,0,1,1,0
2020-06-30,2,1,6,1,1,2,3,0,0,0
2020-07-01,0,3,3,5,3,1,1,1,1,0
2020-07-02,2,1,5,6,7,3,0,3,2,0
2020-07-03,2,2,1,2,2,1,0,0,0,0
2020-07-04,1,1,2,4,7,4,3,1,0,0
2020-07-05,0,0,0,1,0,0,2,1,3,3
2020-07-06,5,0,5,9,7,3,2,1,1,0
2020-07-07,2,3,3,1,3,1,1,0,1,0
2020-07-08,3,1,9,9,20,16,0,0,1,0
2020-07-09,0,0,4,4,2,1,6,0,0,0
2020-07-10,5,4,6,10,14,3,1,0,0,0
2020-07-11,1,0,0,2,3,2,2,1,0,0
2020-07-12,0,0,0,1,0,0,1,0,0,0
2020-07-13,1,1,3,2,4,1,0,2,0,0
2020-07-14,1,2,4,4,4,4,0,1,1,1
2020-07-15,0,3,4,6,11,4,0,0,1,0
2020-07-16,3,3,4,3,7,4,2,0,1,0
2020-07-17,5,4,8,3,6,3,1,3,0,1
2020-07-18,2,4,4,6,3,4,2,0,0,0
2020-07-19,0,0,2,1,1,4,1,1,0,0
2020-07-20,1,3,3,6,9,13,8,1,2,0
2020-07-21,3,1,7,10,6,0,2,1,2,0
2020-07-22,1,5,8,9,6,3,2,1,0,1
2020-07-23,0,1,5,5,4,3,3,1,0,0
2020-07-24,7,1,11,8,5,2,1,0,1,0
2020-07-25,1,2,2,1,0,3,3,1,0,0
2020-07-26,1,0,1,2,0,2,0,0,1,0
2020-07-27,3,1,5,3,4,1,2,0,0,0
2020-07-28,1,1,4,3,2,2,3,1,0,0
2020-07-29,1,2,1,2,8,5,0,1,1,0
2020-07-30,3,2,4,4,7,4,2,3,2,0
2020-07-31,3,5,8,10,5,1,0,1,1,0
2020-08-01,0,1,4,2,3,2,2,1,1,0
2020-08-02,3,0,3,0,2,0,0,1,1,0
2020-08-03,0,3,17,6,5,4,1,2,0,0
