date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-02,,,,,,,,,,
2020-03-03,0,0,0,0,0,0,1,2,1,0
2020-03-04,0,0,0,0,1,0,0,1,0,0
2020-03-05,0,0,0,0,0,5,0,0,0,0
2020-03-06,0,1,1,2,0,1,2,1,0,1
2020-03-07,1,2,9,4,4,4,2,2,0,0
2020-03-08,0,0,3,1,1,5,3,6,2,1
2020-03-09,0,0,0,2,5,7,8,5,4,0
2020-03-10,0,0,2,5,9,7,8,11,6,2
2020-03-11,1,2,1,4,8,12,8,6,13,1
2020-03-12,0,0,1,4,7,18,20,13,8,2
2020-03-13,0,1,4,8,23,17,13,14,16,4
2020-03-14,1,0,8,10,12,12,8,12,10,8
2020-03-15,0,1,7,9,8,19,9,13,16,4
2020-03-16,1,4,13,17,21,24,30,16,21,8
2020-03-17,0,1,9,12,21,20,17,21,19,13
2020-03-18,0,2,7,15,31,42,25,24,36,9
2020-03-19,1,0,11,9,23,28,27,26,20,8
2020-03-20,0,1,23,16,43,51,37,39,57,29
2020-03-21,0,1,13,19,32,23,20,29,22,9
2020-03-22,1,1,3,7,13,15,10,19,21,7
2020-03-23,0,1,5,4,25,36,21,28,35,13
2020-03-24,2,1,8,13,20,34,28,37,28,7
2020-03-25,3,2,8,18,26,35,19,30,31,7
2020-03-26,0,3,23,34,41,77,26,24,40,14
2020-03-27,1,1,15,9,32,39,32,32,24,12
2020-03-28,1,0,11,22,35,43,16,11,32,12
2020-03-29,1,2,8,10,20,28,19,9,11,8
2020-03-30,0,2,18,19,27,52,19,30,33,29
2020-03-31,0,5,16,33,35,53,20,23,22,20
2020-04-01,2,1,11,20,29,42,16,23,15,16
2020-04-02,3,3,23,20,34,44,21,18,40,23
2020-04-03,1,3,17,22,30,26,31,20,27,18
2020-04-04,0,3,11,3,17,17,10,12,20,10
2020-04-05,2,1,2,6,10,10,7,7,11,3
2020-04-06,1,6,17,14,24,33,16,18,36,29
2020-04-07,1,6,23,23,31,35,19,16,33,10
2020-04-08,0,4,15,20,27,31,20,18,25,17
2020-04-09,1,1,12,9,28,28,17,18,39,31
2020-04-10,3,3,12,17,34,21,13,18,15,10
2020-04-11,0,3,4,7,6,13,5,7,27,19
2020-04-12,0,0,0,0,2,3,2,5,5,1
2020-04-13,1,0,8,7,8,8,7,4,27,20
2020-04-14,1,6,7,10,16,30,13,8,23,8
2020-04-15,4,5,18,6,32,33,16,14,24,13
2020-04-16,4,4,9,11,18,23,11,8,12,7
2020-04-17,1,4,15,12,30,34,13,15,17,6
2020-04-18,0,0,0,0,3,2,4,4,4,4
2020-04-19,1,0,2,5,1,2,1,3,1,0
2020-04-20,1,3,5,5,19,12,13,7,14,9
2020-04-21,0,4,3,2,14,13,8,10,18,12
2020-04-22,2,2,10,4,7,13,3,10,11,7
