date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-24,,,,,,,,,,
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,2,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,1,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,1,0,0,0,0
2020-03-02,0,0,0,1,1,0,3,0,0,0
2020-03-03,0,0,0,0,1,0,0,0,0,0
2020-03-04,0,0,0,1,0,0,0,0,0,0
2020-03-05,0,0,2,0,0,0,0,0,0,0
2020-03-06,0,0,1,0,1,1,0,0,0,0
2020-03-07,0,0,2,1,3,1,0,1,0,0
2020-03-08,0,0,1,0,0,0,0,1,0,0
2020-03-09,0,0,0,0,1,4,2,0,0,0
2020-03-10,0,0,0,2,1,3,1,3,0,0
2020-03-11,0,1,0,1,2,6,0,0,0,0
2020-03-12,0,0,0,1,1,1,2,2,1,0
2020-03-13,0,0,0,0,2,4,3,1,0,0
2020-03-14,0,0,1,0,3,3,5,2,1,0
2020-03-15,0,0,0,0,0,3,2,1,3,0
2020-03-16,0,3,2,1,1,5,4,4,1,0
2020-03-17,0,1,2,6,6,7,5,4,2,0
2020-03-18,2,1,3,8,3,8,6,2,0,0
2020-03-19,0,0,2,1,4,7,8,4,5,7
2020-03-20,2,0,8,4,5,16,10,8,7,3
2020-03-21,0,3,3,6,12,11,8,10,11,7
2020-03-22,0,0,1,9,10,10,4,5,16,6
2020-03-23,1,3,4,5,9,16,7,6,1,0
2020-03-24,0,4,5,7,16,16,9,8,3,1
2020-03-25,3,4,10,7,12,17,7,4,14,4
2020-03-26,2,2,5,8,8,13,8,5,10,4
2020-03-27,0,1,4,3,12,10,7,2,2,2
2020-03-28,0,2,7,5,7,9,2,2,6,2
2020-03-29,0,1,2,1,3,0,2,2,3,0
2020-03-30,1,4,1,6,14,12,3,6,7,4
2020-03-31,0,1,7,1,8,6,1,3,5,5
2020-04-01,0,0,0,2,5,3,4,7,2,1
2020-04-02,0,2,2,1,3,6,5,1,1,3
2020-04-03,0,0,0,3,2,5,2,3,1,3
2020-04-04,1,0,1,1,3,5,1,1,4,5
2020-04-05,0,0,1,2,0,0,2,5,3,1
2020-04-06,1,0,2,7,4,6,6,2,4,1
2020-04-07,0,3,2,6,8,10,3,14,7,1
2020-04-08,0,2,4,3,8,7,5,4,5,0
2020-04-09,1,2,4,3,8,3,3,5,6,3
2020-04-10,1,4,5,3,1,5,1,2,2,2
2020-04-11,1,2,0,2,3,6,0,4,3,0
2020-04-12,1,1,0,0,2,1,1,1,1,1
2020-04-13,0,0,1,1,1,2,1,2,3,0
2020-04-14,1,1,0,1,4,3,3,1,2,0
2020-04-15,0,3,4,0,2,2,3,2,1,1
2020-04-16,0,0,1,2,1,2,3,0,1,0
2020-04-17,0,3,3,5,5,2,1,1,2,1
2020-04-18,0,0,0,2,0,1,0,0,0,0
2020-04-19,0,0,0,0,0,0,1,1,1,0
2020-04-20,0,0,0,2,6,6,2,6,11,4
2020-04-21,0,0,1,2,3,2,1,1,2,2
2020-04-22,0,3,5,0,1,6,2,0,3,1
2020-04-23,0,0,1,1,1,4,1,1,0,0
2020-04-24,0,0,0,0,1,1,0,1,3,0
2020-04-25,0,1,0,0,1,1,0,0,1,0
2020-04-26,0,0,0,0,0,0,1,1,0,0
2020-04-27,0,0,3,1,1,4,0,0,1,0
2020-04-28,0,1,2,0,2,0,1,1,0,0
2020-04-29,0,0,0,1,0,3,3,0,0,1
2020-04-30,0,1,0,0,2,2,1,2,3,1
2020-05-01,0,0,0,0,0,0,1,1,0,0
2020-05-02,0,0,0,1,1,3,1,0,2,1
2020-05-03,1,0,0,0,0,1,0,1,0,0
2020-05-04,0,0,0,0,0,0,0,0,0,0
2020-05-05,0,0,1,1,0,1,2,2,0,0
2020-05-06,0,0,4,0,1,2,0,0,0,0
2020-05-07,0,0,0,1,3,0,1,1,0,0
2020-05-08,0,0,1,1,0,4,1,0,0,0
2020-05-09,0,0,0,0,3,1,0,0,0,0
2020-05-10,0,1,0,0,1,1,0,0,0,0
2020-05-11,1,0,0,0,1,2,1,0,0,0
2020-05-12,0,0,0,1,1,0,0,0,0,0
2020-05-13,0,0,0,0,0,1,0,1,0,0
2020-05-14,0,0,0,3,0,1,1,2,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,1,0,0,0,0,0
2020-05-17,0,0,1,0,0,1,0,0,0,0
2020-05-18,0,0,0,0,1,0,1,0,0,0
2020-05-19,0,0,1,1,0,0,0,0,1,0
2020-05-20,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,1,1,0,0,2,0,0,0
2020-05-23,0,0,1,1,1,0,0,0,1,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,3,2,0,1,1,1,0,0
2020-05-26,0,0,0,1,0,1,0,0,0,0
2020-05-27,0,0,0,1,0,1,0,0,0,0
2020-05-28,0,0,1,0,0,2,1,0,0,0
2020-05-29,0,0,0,0,1,0,0,0,0,0
2020-05-30,0,0,1,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,1
2020-06-01,0,0,2,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,1,0,0,0,0,0
2020-06-03,0,0,1,1,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,1,0,0,0,0,0,0
2020-06-06,0,0,1,1,0,0,0,1,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,1,0,0,0,0,0,0,0,0
2020-06-10,0,0,1,0,0,0,0,0,0,0
2020-06-11,1,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,1,0,0,0,0,0
2020-06-13,0,0,0,0,1,0,0,0,1,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,1,0,1,0,0,0,0,0
2020-06-17,0,0,1,0,0,0,0,0,0,0
2020-06-18,0,1,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,5,4,0,0,0,0,0,0
2020-06-23,0,0,1,0,0,0,0,0,0,0
2020-06-24,0,0,2,0,1,0,0,0,0,0
2020-06-25,0,0,0,1,0,0,0,0,0,0
2020-06-26,0,0,0,1,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,1
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,1,0,0,0,0,0,0
2020-06-30,0,0,0,1,1,0,0,1,0,0
2020-07-01,0,0,0,2,0,1,0,1,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,1,0,0,1,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,1,0,0,0,0,0,0,0
2020-07-07,0,0,1,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,1,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,1,0,0,1,1,0,0,0,0,0
2020-07-13,0,0,0,1,1,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,1,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,1,0,0,0,1,0,0,0,0,0
2020-07-17,0,1,0,0,1,0,0,1,1,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,1,1,0,1,0,1,0,0
2020-07-21,0,0,1,1,0,1,0,0,0,0
2020-07-22,0,0,0,1,0,3,1,1,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,1,0,1,2,0,0,0
2020-07-25,0,0,2,0,1,2,0,1,0,0
2020-07-26,0,0,0,0,0,0,0,1,0,0
2020-07-27,2,1,1,2,4,1,2,1,0,0
2020-07-28,0,1,0,1,0,2,2,1,0,0
2020-07-29,0,0,1,0,2,0,1,2,0,0
2020-07-30,0,0,1,0,1,1,0,1,0,0
2020-07-31,0,0,3,1,1,1,1,1,0,0
2020-08-01,0,0,0,0,1,1,0,0,0,0
2020-08-02,0,0,1,0,0,0,0,1,0,0
2020-08-03,0,0,1,1,1,2,0,0,2,0
2020-08-04,0,2,2,3,0,2,0,0,0,0
2020-08-05,0,0,0,2,2,0,1,1,0,0
2020-08-06,0,0,1,1,0,0,0,0,0,0
2020-08-07,0,2,3,2,2,1,1,0,0,0
2020-08-08,1,4,2,1,1,0,0,1,0,0
2020-08-09,0,4,0,2,0,2,1,0,0,0
2020-08-10,0,3,2,0,3,0,0,0,0,0
2020-08-11,0,2,2,2,0,2,1,0,0,0
2020-08-12,1,6,2,2,2,2,1,1,0,0
2020-08-13,0,1,0,0,1,3,2,1,0,0
2020-08-14,0,7,6,6,3,3,3,0,0,0
2020-08-15,0,1,2,0,1,2,0,2,2,0
2020-08-16,0,0,2,0,1,0,0,0,0,0
2020-08-17,2,5,3,1,0,1,1,0,0,0
2020-08-18,0,8,1,3,5,2,1,0,0,0
2020-08-19,0,6,4,1,0,1,0,1,0,0
2020-08-20,0,3,0,2,0,2,0,0,0,0
2020-08-21,0,6,5,0,2,1,1,1,2,0
2020-08-22,0,2,1,1,4,0,3,2,1,1
2020-08-23,2,3,6,2,2,1,0,0,0,0
2020-08-24,0,2,5,2,1,1,2,0,1,0
2020-08-25,0,1,2,2,1,1,4,1,0,0
2020-08-26,1,2,11,7,2,6,2,2,0,0
2020-08-27,0,2,2,3,2,6,2,2,4,0
2020-08-28,1,2,4,4,2,0,0,0,0,0
2020-08-29,1,3,2,4,2,1,0,2,0,0
2020-08-30,0,1,4,0,3,0,3,1,0,0
2020-08-31,3,1,1,2,2,5,2,1,0,0
2020-09-01,2,9,6,4,5,4,1,2,0,0
2020-09-02,1,3,5,3,3,6,4,1,1,0
2020-09-03,1,8,7,7,7,11,6,4,0,0
2020-09-04,0,5,8,3,10,7,1,4,2,0
2020-09-05,2,0,6,2,3,3,4,1,2,0
2020-09-06,0,2,4,2,1,1,2,1,1,0
2020-09-07,2,1,9,2,8,12,4,2,0,0
2020-09-08,2,5,7,10,5,9,4,3,2,1
2020-09-09,2,6,8,10,10,9,3,3,1,1
2020-09-10,3,2,3,2,10,11,5,4,2,0
2020-09-11,3,0,5,6,4,7,4,5,1,1
2020-09-12,2,0,2,6,6,4,3,3,2,1
2020-09-13,2,0,5,6,4,2,3,3,1,0
2020-09-14,5,7,8,6,9,3,1,6,1,1
2020-09-15,1,1,10,5,7,10,2,0,4,0
2020-09-16,0,4,8,5,11,8,5,6,2,0
2020-09-17,2,3,8,13,9,6,7,1,1,0
2020-09-18,1,5,3,4,6,12,5,1,3,2
2020-09-19,2,2,6,4,12,4,3,0,0,0
2020-09-20,2,3,4,5,4,6,2,2,0,0
2020-09-21,2,3,10,6,6,8,5,6,2,0
2020-09-22,2,2,8,9,14,7,5,3,5,1
2020-09-23,5,9,4,10,18,14,7,5,7,5
2020-09-24,1,9,8,11,2,11,4,2,1,4
2020-09-25,1,4,4,8,6,13,5,2,3,0
2020-09-26,1,3,9,8,7,6,5,6,0,0
2020-09-27,0,5,8,0,4,10,2,3,4,1
2020-09-28,3,11,12,7,13,13,5,6,4,2
2020-09-29,2,9,10,17,9,16,8,10,1,0
2020-09-30,5,9,9,12,11,8,12,5,2,2
2020-10-01,6,6,16,12,12,14,5,2,1,1
2020-10-02,7,12,15,14,13,21,6,5,5,2
2020-10-03,9,7,7,11,17,12,4,7,2,0
2020-10-04,4,3,6,8,4,8,6,5,5,0
2020-10-05,7,14,10,9,17,20,16,4,3,2
2020-10-06,3,17,19,18,19,24,12,7,3,1
2020-10-07,5,14,15,30,31,15,12,15,1,3
2020-10-08,4,16,12,21,27,21,12,16,6,2
2020-10-09,10,19,24,29,36,28,16,15,6,3
2020-10-10,9,25,31,21,34,29,21,16,9,0
2020-10-11,10,8,12,12,15,14,13,5,7,2
2020-10-12,9,23,17,16,30,41,17,16,9,6
2020-10-13,9,34,26,30,45,35,25,24,23,12
2020-10-14,11,30,36,36,47,39,25,26,11,2
2020-10-15,9,22,35,29,40,36,20,21,9,4
2020-10-16,14,35,34,41,28,46,25,14,12,3
2020-10-17,9,25,32,32,28,41,24,18,12,1
2020-10-18,7,11,24,16,25,25,22,6,10,0
2020-10-19,14,35,46,31,51,40,33,16,11,1
2020-10-20,18,43,34,38,58,50,38,15,24,3
2020-10-21,29,59,72,75,90,84,47,33,34,3
2020-10-22,12,53,60,52,65,84,49,17,20,2
2020-10-23,26,61,52,55,75,70,37,32,28,15
2020-10-24,19,34,45,64,67,62,31,19,22,5
2020-10-25,9,34,37,32,48,52,40,20,36,12
2020-10-26,17,48,80,81,72,100,64,35,22,14
2020-10-27,15,55,65,64,87,81,50,37,24,7
2020-10-28,24,59,72,90,97,93,52,32,21,3
2020-10-29,15,47,63,89,94,84,46,35,31,11
2020-10-30,22,58,75,85,108,113,64,55,44,13
2020-10-31,32,36,57,62,77,73,46,32,34,25
2020-11-01,13,26,27,38,40,66,34,30,24,2
2020-11-02,37,70,79,113,147,131,90,51,44,15
2020-11-03,22,68,100,99,143,126,82,61,39,27
2020-11-04,39,85,102,118,148,148,100,61,50,8
2020-11-05,46,83,94,127,118,170,108,52,44,13
2020-11-06,38,70,116,106,160,129,96,61,59,21
2020-11-07,45,74,87,111,111,135,77,42,52,20
2020-11-08,32,70,71,73,108,98,69,39,33,7
2020-11-09,43,105,123,151,178,194,108,78,66,10
2020-11-10,42,72,99,117,145,132,101,50,39,22
2020-11-11,25,79,99,100,143,179,84,59,52,11
2020-11-12,35,69,93,102,122,123,109,60,66,19
2020-11-13,50,80,129,118,157,179,111,60,59,22
2020-11-14,39,83,86,125,118,107,78,49,45,17
2020-11-15,32,80,89,112,131,119,81,45,67,21
2020-11-16,47,80,120,110,156,170,123,77,112,41
2020-11-17,34,91,102,137,158,142,119,70,57,11
2020-11-18,44,104,149,126,161,193,118,86,75,29
2020-11-19,32,72,118,142,154,171,109,82,80,39
2020-11-20,31,54,85,85,110,105,91,44,58,32
