date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-24,0,0,0,0,0,0,0,1,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,2,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,1,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,1,0,0,0,0
2020-03-02,0,0,0,0,1,1,0,3,0,0,0
2020-03-03,0,0,0,0,0,1,0,0,0,0,0
2020-03-04,0,0,0,0,1,0,0,0,0,0,0
2020-03-05,0,0,0,2,0,0,0,0,0,0,0
2020-03-06,0,0,0,1,0,1,1,0,0,0,0
2020-03-07,0,0,0,2,1,3,1,0,1,0,0
2020-03-08,0,0,0,1,0,0,0,0,1,0,0
2020-03-09,0,0,0,0,0,1,4,2,0,0,0
2020-03-10,0,0,0,0,2,1,3,1,3,0,0
2020-03-11,0,0,1,0,1,2,6,0,0,0,0
2020-03-12,0,0,0,0,1,1,1,2,2,1,0
2020-03-13,0,0,0,0,0,2,4,3,1,0,0
2020-03-14,0,0,0,1,0,3,3,5,2,1,0
2020-03-15,0,0,0,0,0,0,3,2,1,3,0
2020-03-16,0,1,2,2,1,1,5,4,4,1,0
2020-03-17,0,0,1,2,6,6,7,5,4,2,0
2020-03-18,2,1,0,3,8,3,8,6,2,0,0
2020-03-19,0,0,0,2,1,4,7,8,4,5,7
2020-03-20,2,0,0,8,4,5,16,10,8,7,3
2020-03-21,0,0,3,3,6,12,11,8,10,11,7
2020-03-22,0,0,0,1,9,10,10,4,5,16,6
2020-03-23,1,0,3,4,5,9,16,7,6,1,0
2020-03-24,0,0,4,5,7,16,16,9,8,3,1
2020-03-25,2,1,4,10,7,12,17,7,4,14,4
2020-03-26,0,3,1,5,8,8,13,8,5,10,4
2020-03-27,0,0,1,4,3,12,10,7,2,2,2
2020-03-28,0,1,1,7,5,7,9,2,2,6,2
2020-03-29,0,0,1,2,1,3,0,2,2,3,0
2020-03-30,1,2,2,1,6,14,12,3,6,7,4
2020-03-31,0,0,1,7,1,8,6,1,3,5,5
2020-04-01,0,0,0,0,2,5,3,4,7,2,1
2020-04-02,0,1,1,2,1,3,6,5,1,1,3
2020-04-03,0,0,0,0,3,2,5,2,3,1,3
2020-04-04,1,0,0,1,1,3,5,1,1,4,5
2020-04-05,0,0,0,1,2,0,0,2,5,3,1
2020-04-06,0,1,0,2,7,4,6,6,2,4,1
2020-04-07,0,0,3,2,6,8,10,3,14,7,1
2020-04-08,0,0,2,4,3,8,7,5,4,5,0
2020-04-09,1,1,1,4,3,8,3,3,5,6,3
2020-04-10,1,1,3,5,3,1,5,1,2,2,2
2020-04-11,0,1,2,0,2,3,6,0,4,3,0
2020-04-12,1,0,1,0,0,2,1,1,1,1,1
