date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-18,0,0,0,0,0,0,0,0,1,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,1,0,0,0,0,0
2020-02-22,0,0,0,0,0,1,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,1,0
2020-02-25,0,0,0,0,0,0,2,0,0,0
2020-02-26,0,0,0,0,0,0,0,1,0,0
2020-02-27,1,0,0,0,0,2,0,1,0,0
2020-02-28,0,0,0,2,0,2,4,4,0,0
2020-02-29,0,0,1,0,0,3,2,0,0,0
2020-03-01,0,0,0,1,0,4,2,2,3,0
2020-03-02,0,0,0,0,5,0,5,7,1,0
2020-03-03,0,0,2,0,4,1,1,5,2,1
2020-03-04,0,0,1,1,2,3,3,3,3,1
2020-03-05,0,1,1,2,2,5,7,7,4,1
2020-03-06,0,0,3,5,5,8,11,6,1,1
2020-03-07,0,0,4,6,5,10,7,7,4,0
2020-03-08,0,0,3,3,4,6,9,8,11,3
2020-03-09,0,1,4,6,11,16,16,7,16,4
2020-03-10,0,4,4,6,20,16,15,14,12,9
2020-03-11,0,0,10,7,13,20,13,13,7,7
2020-03-12,0,2,7,10,17,32,22,16,16,3
2020-03-13,0,1,3,17,30,32,33,23,22,13
2020-03-14,0,0,5,12,20,27,21,26,23,10
2020-03-15,1,3,8,9,20,20,16,17,28,8
2020-03-16,0,2,10,16,29,34,7,18,20,6
2020-03-17,0,1,7,9,22,25,12,20,20,11
2020-03-18,1,1,8,16,28,28,19,12,19,8
2020-03-19,0,2,8,11,21,27,15,15,12,6
2020-03-20,1,2,12,10,19,35,17,16,22,8
2020-03-21,2,4,10,13,20,32,16,11,13,3
2020-03-22,2,4,7,6,16,31,25,8,13,6
2020-03-23,0,2,11,9,25,35,13,12,11,8
2020-03-24,1,2,5,11,16,27,5,17,26,11
2020-03-25,4,2,6,10,18,25,9,10,15,3
2020-03-26,3,1,5,14,10,21,11,10,16,12
2020-03-27,1,1,7,11,12,22,7,10,23,14
2020-03-28,0,1,4,8,17,16,13,12,14,11
2020-03-29,0,1,0,7,12,18,12,15,12,11
