date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-28,,,,,,,,,,
2020-01-29,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,1,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,1,0,0,0,0,1,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,1,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,1,0,1,0,0,0
2020-02-10,0,0,0,2,0,0,1,0,0,0
2020-02-11,0,0,0,0,0,0,1,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,1,0
2020-02-13,0,0,0,0,0,1,0,0,0,0
2020-02-14,0,0,0,1,0,3,0,0,0,1
2020-02-15,0,0,0,0,0,2,0,2,2,0
2020-02-16,0,0,0,0,0,4,3,0,0,0
2020-02-17,1,0,0,1,0,1,1,0,1,0
2020-02-18,0,0,0,0,3,4,1,2,1,1
2020-02-19,0,0,1,0,2,1,0,3,2,0
2020-02-20,0,0,0,2,4,8,3,1,4,0
2020-02-21,0,0,0,1,3,5,1,4,2,0
2020-02-22,0,0,2,3,5,4,3,5,3,2
2020-02-23,0,0,0,2,7,6,4,4,4,4
2020-02-24,0,0,3,2,10,9,9,5,2,4
2020-02-25,0,1,1,7,4,9,9,14,15,1
2020-02-26,0,0,6,4,9,15,9,6,5,5
2020-02-27,0,1,1,7,7,11,9,11,1,2
2020-02-28,0,0,4,8,12,22,17,23,11,2
2020-02-29,0,2,3,8,7,14,8,9,12,3
2020-03-01,0,4,7,9,20,33,18,22,24,12
2020-03-02,0,2,6,10,19,18,21,18,23,11
2020-03-03,0,1,5,10,19,26,20,20,22,13
2020-03-04,0,2,6,6,21,22,16,24,19,6
2020-03-05,0,1,8,17,25,44,24,31,28,11
2020-03-06,1,3,7,19,44,33,38,37,32,8
2020-03-07,0,4,7,14,29,49,21,43,28,7
2020-03-08,0,3,13,28,47,59,52,45,28,10
2020-03-09,2,3,14,34,55,64,48,53,41,17
2020-03-10,0,4,13,36,62,61,66,58,50,18
2020-03-11,3,2,17,34,54,58,44,40,33,5
2020-03-12,1,2,21,30,61,87,49,36,44,14
2020-03-13,1,2,29,44,72,97,55,49,54,20
2020-03-14,0,6,22,29,63,72,51,46,45,19
2020-03-15,0,4,22,29,66,86,64,53,60,19
2020-03-16,5,5,31,36,75,92,53,44,52,17
2020-03-17,5,6,18,28,48,80,43,36,38,16
2020-03-18,1,6,28,32,54,68,45,49,53,37
2020-03-19,1,5,19,19,47,54,38,44,43,18
2020-03-20,2,10,26,29,52,89,50,58,58,32
2020-03-21,1,6,16,15,40,48,30,33,52,24
2020-03-22,1,7,18,23,27,63,28,36,56,22
2020-03-23,1,6,18,21,47,58,40,38,79,28
2020-03-24,2,3,15,19,29,46,32,34,56,37
2020-03-25,2,5,19,29,39,44,22,32,57,31
2020-03-26,2,7,24,23,24,41,16,32,57,23
2020-03-27,3,3,15,14,46,42,29,36,53,40
2020-03-28,1,3,14,15,35,37,10,26,70,41
2020-03-29,2,3,11,15,30,37,11,18,44,34
2020-03-30,1,9,27,27,55,49,22,19,52,34
2020-03-31,0,5,21,25,26,31,18,19,36,28
2020-04-01,2,3,21,25,33,62,26,19,53,46
2020-04-02,0,3,18,15,26,23,15,15,40,28
2020-04-03,2,2,18,16,37,29,16,23,41,27
2020-04-04,0,5,13,18,27,23,15,10,35,29
2020-04-05,2,2,11,10,12,25,9,13,33,20
2020-04-06,5,3,16,21,19,26,16,23,41,34
2020-04-07,2,3,8,12,20,26,8,20,32,18
2020-04-08,3,5,12,9,24,21,18,17,39,32
2020-04-09,1,3,6,10,24,13,12,15,26,15
2020-04-10,1,4,13,15,14,27,11,16,48,46
2020-04-11,0,0,9,14,19,23,12,14,37,21
2020-04-12,2,4,6,7,11,21,10,10,21,27
2020-04-13,3,2,12,6,14,15,9,16,24,19
2020-04-14,1,2,11,8,21,16,8,7,42,42
2020-04-15,2,1,3,7,15,21,15,10,30,22
2020-04-16,0,2,10,6,15,9,9,5,22,29
2020-04-17,0,0,10,5,14,18,8,6,20,12
2020-04-18,0,2,5,10,9,14,7,8,10,13
2020-04-19,2,2,8,10,8,9,2,5,17,12
2020-04-20,2,5,10,9,15,10,8,10,19,14
2020-04-21,1,0,7,5,11,7,5,2,12,8
2020-04-22,2,1,4,8,16,5,6,9,10,7
2020-04-23,3,3,4,8,9,16,3,7,17,11
2020-04-24,1,2,10,6,6,10,8,3,5,8
2020-04-25,1,3,3,5,7,7,4,8,14,8
2020-04-26,2,2,2,5,5,3,4,1,7,5
2020-04-27,2,4,6,5,10,4,2,5,10,5
2020-04-28,0,2,5,10,4,8,6,4,2,7
2020-04-29,0,2,3,4,6,11,2,2,4,6
2020-04-30,2,1,2,9,1,4,7,4,6,4
2020-05-01,0,0,4,2,6,7,1,1,5,6
2020-05-02,0,0,2,1,3,1,2,1,9,2
2020-05-03,0,1,2,4,3,6,2,5,4,1
2020-05-04,3,1,3,2,3,3,1,0,7,3
2020-05-05,0,0,1,1,4,4,1,4,6,0
2020-05-06,0,0,2,3,4,6,2,4,6,2
2020-05-07,0,1,2,2,5,3,2,5,4,0
2020-05-08,1,2,2,2,2,1,2,1,6,4
2020-05-09,0,1,2,0,1,2,1,2,0,2
2020-05-10,0,0,1,2,2,1,0,1,1,0
2020-05-11,0,1,1,0,4,3,0,0,1,1
2020-05-12,2,0,1,1,2,4,0,4,4,1
2020-05-13,0,1,0,0,3,2,2,2,3,3
2020-05-14,0,0,0,1,1,2,1,0,2,3
2020-05-15,0,0,0,1,2,2,1,2,1,1
2020-05-16,0,1,1,0,0,3,2,1,0,1
2020-05-17,0,0,0,3,0,2,1,1,1,1
2020-05-18,0,0,0,1,3,3,2,2,2,2
2020-05-19,0,0,1,0,0,0,1,2,1,3
2020-05-20,0,1,0,0,0,1,2,1,1,1
2020-05-21,0,1,4,0,0,0,0,0,2,1
2020-05-22,0,0,0,2,0,0,1,1,1,1
2020-05-23,0,0,0,0,0,0,0,1,0,0
2020-05-24,0,0,0,1,0,0,0,1,0,0
2020-05-25,0,0,0,1,1,0,0,0,1,0
2020-05-26,0,0,0,0,0,0,1,0,0,1
2020-05-27,0,0,0,0,0,1,1,1,1,0
2020-05-28,0,0,0,0,0,0,0,1,1,1
2020-05-29,0,0,0,0,0,0,0,0,1,0
2020-05-30,0,0,0,0,0,0,0,0,1,0
