date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-24,,,,,,,,,,
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,1,0,2,1,2,2,3,0
2020-02-27,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,2,6,3,2
2020-02-29,0,0,0,0,1,0,0,1,1,0
2020-03-01,0,0,0,0,0,1,1,0,1,0
2020-03-02,0,0,0,0,0,0,0,0,1,0
2020-03-03,0,0,0,0,0,0,0,1,0,0
2020-03-04,0,0,0,0,0,1,0,1,0,0
2020-03-05,0,0,0,0,0,0,0,2,0,0
2020-03-06,0,0,0,0,0,1,1,2,0,0
2020-03-07,0,0,0,0,0,2,1,1,1,2
2020-03-08,0,1,0,0,0,2,4,1,2,0
2020-03-09,0,0,1,1,3,9,4,3,2,2
2020-03-10,0,0,1,0,2,5,1,3,3,2
2020-03-11,1,0,2,4,2,6,5,12,5,1
2020-03-12,0,0,1,6,2,5,7,4,8,0
2020-03-13,0,1,1,5,14,9,10,6,13,7
2020-03-14,0,0,5,3,5,1,7,4,9,1
2020-03-15,0,0,2,1,4,5,6,7,5,5
2020-03-16,1,0,1,2,9,11,6,9,16,5
2020-03-17,0,1,6,9,10,19,8,12,14,5
2020-03-18,2,0,2,4,6,12,9,7,7,2
2020-03-19,0,1,0,5,5,16,15,16,16,5
2020-03-20,0,3,1,10,19,29,13,22,15,5
2020-03-21,0,0,3,3,8,19,16,20,21,6
2020-03-22,1,1,4,9,12,13,13,11,19,9
2020-03-23,3,2,2,3,13,26,10,20,26,2
2020-03-24,0,0,1,4,14,14,12,11,25,6
2020-03-25,0,1,3,4,12,15,11,19,14,5
2020-03-26,0,0,4,3,17,23,10,15,22,6
2020-03-27,0,0,1,8,12,19,8,18,10,7
2020-03-28,0,1,3,7,12,19,10,11,16,8
2020-03-29,2,0,2,8,6,8,3,12,29,10
2020-03-30,1,0,8,6,18,27,10,10,16,6
2020-03-31,1,0,5,5,11,9,12,14,29,10
2020-04-01,0,1,5,8,18,19,6,7,23,9
2020-04-02,0,1,5,6,14,15,7,11,16,9
2020-04-03,0,1,10,9,15,31,11,12,29,16
2020-04-04,1,1,7,17,21,23,8,17,26,18
2020-04-05,0,1,5,6,12,11,5,11,11,7
2020-04-06,0,1,5,4,15,20,9,12,23,17
2020-04-07,1,1,5,7,21,22,6,17,16,12
2020-04-08,1,1,6,6,10,12,7,11,45,18
2020-04-09,0,1,4,5,7,16,5,6,14,8
2020-04-10,0,3,2,9,19,15,9,6,11,10
2020-04-11,0,2,2,5,8,7,1,5,15,6
2020-04-12,0,1,6,3,12,7,5,2,9,11
2020-04-13,1,1,12,6,11,14,8,11,50,27
2020-04-14,0,3,2,11,11,20,9,10,26,22
2020-04-15,0,0,5,5,15,12,5,2,16,12
2020-04-16,1,0,4,3,8,17,5,2,6,4
2020-04-17,0,0,7,5,11,19,4,6,23,12
2020-04-18,0,1,3,1,8,7,6,8,17,14
2020-04-19,0,0,1,1,5,3,1,3,14,14
2020-04-20,0,2,3,9,9,15,8,13,13,17
2020-04-21,1,3,3,4,10,12,2,6,27,20
2020-04-22,0,2,3,11,15,10,6,12,20,22
2020-04-23,0,1,7,10,8,17,6,5,24,27
2020-04-24,1,1,6,3,9,14,0,8,26,13
2020-04-25,1,0,2,10,10,17,6,5,29,21
2020-04-26,0,2,8,8,10,15,5,5,10,7
2020-04-27,0,0,3,3,8,12,7,7,13,9
2020-04-28,1,1,4,5,6,15,2,7,23,16
2020-04-29,0,0,7,8,8,12,4,7,10,11
2020-04-30,0,0,3,4,8,13,4,7,12,10
2020-05-01,0,1,5,5,7,8,0,3,28,25
2020-05-02,0,1,3,2,6,6,4,5,11,12
2020-05-03,0,0,3,3,3,2,4,4,2,2
2020-05-04,0,1,5,5,9,7,2,3,12,10
2020-05-05,0,1,1,3,10,3,6,7,22,17
2020-05-06,0,0,4,5,11,10,3,1,9,9
2020-05-07,0,1,0,1,2,5,4,5,9,6
2020-05-08,0,2,1,8,11,8,4,0,14,11
2020-05-09,0,0,2,0,2,7,2,3,11,1
2020-05-10,1,1,2,3,3,7,3,1,3,1
2020-05-11,0,1,4,4,4,10,3,4,9,6
2020-05-12,1,2,2,5,12,8,1,4,16,13
2020-05-13,0,1,2,4,2,2,3,2,10,2
2020-05-14,0,2,5,4,5,8,7,3,10,12
2020-05-15,0,2,0,2,3,8,3,4,11,10
2020-05-16,0,1,2,4,4,5,1,3,14,3
2020-05-17,0,1,1,3,7,5,5,1,7,1
2020-05-18,1,1,0,1,3,9,1,1,6,2
2020-05-19,1,0,1,2,5,6,2,3,5,13
2020-05-20,0,1,0,2,5,3,2,3,1,3
2020-05-21,0,0,0,0,0,1,1,1,2,5
2020-05-22,0,0,0,1,1,3,0,0,4,3
2020-05-23,1,1,0,0,1,0,1,2,4,3
2020-05-24,0,0,0,0,3,1,2,1,1,3
2020-05-25,0,0,3,1,1,3,1,1,6,4
2020-05-26,0,0,0,0,1,1,2,0,3,1
2020-05-27,2,1,3,0,2,3,3,4,4,9
2020-05-28,0,0,2,1,4,1,2,1,2,3
2020-05-29,0,0,2,0,3,1,0,1,3,3
2020-05-30,0,0,0,0,0,1,1,2,1,0
2020-05-31,0,0,0,0,0,0,0,0,1,1
2020-06-01,0,0,1,0,1,3,1,2,3,2
2020-06-02,0,0,0,0,2,0,0,0,2,1
2020-06-03,0,0,1,1,0,2,0,2,5,1
2020-06-04,0,1,1,0,2,4,0,1,3,2
2020-06-05,0,0,2,0,0,1,1,1,2,0
2020-06-06,0,1,1,1,1,0,0,0,0,1
2020-06-07,0,1,1,0,0,0,1,0,1,0
2020-06-08,0,1,1,2,1,2,0,0,2,1
2020-06-09,0,0,6,1,0,2,0,0,0,0
2020-06-10,0,1,1,0,0,0,0,1,1,1
2020-06-11,0,0,0,0,0,2,1,3,0,0
2020-06-12,0,1,0,0,0,2,0,0,0,1
2020-06-13,0,0,1,0,1,1,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,1,0,0
2020-06-15,0,0,1,2,2,0,0,0,0,1
2020-06-16,0,1,2,1,0,2,0,0,0,5
2020-06-17,1,1,1,0,0,1,0,1,0,0
2020-06-18,0,0,0,0,1,1,0,2,2,3
2020-06-19,1,0,0,0,0,0,1,1,2,0
2020-06-20,0,0,0,1,0,0,0,0,2,0
2020-06-21,0,0,1,0,0,1,0,0,0,0
2020-06-22,0,0,1,0,0,0,0,1,0,1
2020-06-23,1,0,1,2,0,1,0,1,4,1
2020-06-24,0,0,0,0,1,0,0,0,0,0
2020-06-25,0,0,2,0,1,2,0,0,0,0
2020-06-26,0,0,0,0,1,0,0,0,0,0
2020-06-27,0,1,0,0,0,1,0,0,1,0
2020-06-28,0,0,0,0,1,0,0,0,0,1
2020-06-29,0,0,0,0,2,1,0,0,2,0
2020-06-30,0,0,0,0,0,0,1,0,1,0
2020-07-01,0,0,0,0,0,0,0,0,1,2
2020-07-02,1,0,1,0,1,0,0,0,0,1
2020-07-03,0,0,1,0,0,1,1,0,0,1
2020-07-04,0,0,0,0,0,0,0,1,1,0
2020-07-05,0,1,0,1,0,0,0,1,1,0
2020-07-06,0,0,1,1,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,0,0,2,0,1
2020-07-08,0,0,0,0,0,1,0,0,1,0
2020-07-09,0,0,1,1,1,1,1,1,0,1
2020-07-10,0,0,0,0,0,1,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,1,0,0,2,0,0,0,0
2020-07-13,0,0,1,0,0,0,0,2,0,1
2020-07-14,0,0,0,0,1,1,0,0,0,0
2020-07-15,0,0,0,0,2,1,0,0,0,0
2020-07-16,0,0,3,0,0,1,0,0,0,0
2020-07-17,0,1,2,3,1,1,0,0,1,0
2020-07-18,0,0,2,1,2,2,1,1,1,0
2020-07-19,1,1,0,1,3,0,0,0,0,0
2020-07-20,0,1,0,0,3,5,0,2,1,1
2020-07-21,0,0,1,0,1,0,1,1,0,0
2020-07-22,0,0,1,0,1,0,0,0,1,0
2020-07-23,0,0,0,0,0,1,0,0,1,0
2020-07-24,0,0,1,0,2,0,0,0,0,0
2020-07-25,0,1,0,0,1,0,0,0,0,0
2020-07-26,0,1,1,0,1,0,1,0,1,0
2020-07-27,1,0,0,0,1,1,0,0,1,0
2020-07-28,0,0,1,2,1,0,1,0,0,0
2020-07-29,1,0,1,2,1,2,1,1,0,0
2020-07-30,0,0,2,1,0,2,0,1,0,0
2020-07-31,0,0,1,1,1,3,0,0,1,0
2020-08-01,0,0,0,0,1,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,1,0
2020-08-03,0,0,0,0,0,2,0,0,0,0
2020-08-04,1,0,0,0,0,1,0,1,0,1
2020-08-05,0,0,2,0,0,0,0,1,0,1
2020-08-06,0,0,1,1,0,3,0,1,1,0
2020-08-07,0,0,0,0,1,1,0,0,0,0
2020-08-08,0,1,1,3,1,2,0,0,0,0
2020-08-09,0,1,1,0,1,0,0,0,0,0
2020-08-10,0,1,3,2,2,2,0,0,0,0
2020-08-11,3,4,1,4,1,8,2,1,2,1
2020-08-12,5,4,1,0,5,1,1,0,1,0
2020-08-13,0,1,6,3,1,2,2,0,0,0
2020-08-14,0,0,1,0,1,0,2,2,1,0
2020-08-15,1,2,1,1,2,0,1,0,0,0
2020-08-16,2,0,3,0,1,1,0,0,1,0
2020-08-17,0,3,1,1,2,4,0,2,0,0
2020-08-18,0,1,5,0,2,1,1,0,0,0
2020-08-19,1,1,1,0,0,1,1,0,1,0
2020-08-20,1,2,2,2,6,4,2,0,2,1
2020-08-21,1,2,4,0,1,3,3,0,1,0
2020-08-22,0,0,2,2,1,0,1,1,0,0
2020-08-23,0,0,1,2,0,1,0,0,0,0
2020-08-24,0,0,4,6,3,3,3,0,1,0
2020-08-25,1,2,6,1,3,2,0,0,0,0
2020-08-26,1,4,10,2,2,1,0,1,1,0
2020-08-27,1,2,6,0,2,5,0,0,3,0
2020-08-28,0,3,0,5,3,3,3,2,2,0
2020-08-29,1,3,7,2,3,2,0,1,0,0
2020-08-30,2,1,1,1,2,0,0,1,0,0
2020-08-31,0,1,7,1,0,5,1,3,2,1
2020-09-01,2,2,4,4,1,2,5,1,3,1
2020-09-02,0,1,7,3,6,2,1,1,2,3
2020-09-03,2,2,10,9,6,2,1,2,4,1
2020-09-04,1,3,5,5,10,8,3,2,1,2
2020-09-05,3,1,7,5,5,3,3,3,7,2
2020-09-06,0,0,1,0,1,3,2,5,1,0
2020-09-07,2,4,6,6,3,6,1,2,2,2
2020-09-08,6,5,6,15,10,8,2,3,1,2
2020-09-09,4,10,12,12,10,9,2,2,2,0
2020-09-10,3,8,10,5,7,7,4,1,1,0
2020-09-11,0,2,8,9,8,6,8,5,7,2
2020-09-12,2,2,4,6,10,10,4,3,1,3
2020-09-13,1,3,2,3,1,3,2,1,2,1
2020-09-14,1,7,6,4,6,12,2,5,4,3
2020-09-15,5,6,9,11,8,6,5,2,5,1
2020-09-16,1,3,6,7,10,9,5,4,2,3
2020-09-17,5,0,5,6,5,4,4,2,4,1
2020-09-18,3,6,8,5,7,9,6,7,4,1
2020-09-19,2,2,6,3,2,5,2,0,5,1
2020-09-20,0,0,5,2,3,0,2,1,2,0
2020-09-21,3,8,7,4,7,5,6,3,2,0
2020-09-22,5,3,10,9,2,16,4,1,2,1
2020-09-23,5,4,1,1,3,4,2,3,2,0
2020-09-24,0,3,6,7,2,9,3,3,1,2
2020-09-25,5,4,6,7,7,4,7,3,0,2
2020-09-26,1,6,8,3,2,9,3,3,1,0
2020-09-27,0,2,3,1,2,5,3,6,2,1
2020-09-28,5,5,2,2,7,4,5,2,3,1
2020-09-29,1,7,3,4,4,6,5,0,1,1
2020-09-30,1,11,5,6,5,9,2,2,2,2
2020-10-01,2,8,12,8,10,18,6,4,7,6
2020-10-02,4,5,7,10,13,12,6,5,2,2
2020-10-03,4,3,2,6,5,10,6,5,3,1
2020-10-04,3,3,10,6,4,2,5,4,3,1
2020-10-05,6,17,12,16,14,14,13,5,3,1
2020-10-06,7,9,18,11,24,13,8,6,2,2
2020-10-07,7,14,21,16,16,21,14,3,7,1
2020-10-08,5,10,26,29,15,14,12,9,4,3
2020-10-09,9,18,16,24,35,17,12,8,10,3
2020-10-10,3,16,16,18,21,29,8,14,15,7
2020-10-11,3,4,12,19,17,17,4,3,9,5
2020-10-12,5,16,28,27,34,42,24,10,16,13
2020-10-13,12,23,22,30,50,56,18,25,47,19
2020-10-14,5,18,24,21,39,39,23,11,9,1
2020-10-15,7,19,27,30,35,43,26,18,21,7
2020-10-16,19,22,41,29,58,46,21,16,17,5
2020-10-17,11,17,29,22,32,27,23,12,23,3
2020-10-18,4,8,13,20,25,19,17,15,6,6
2020-10-19,9,32,36,41,64,65,34,16,20,6
2020-10-20,8,24,39,47,59,71,32,30,39,19
2020-10-21,19,45,42,55,61,86,41,38,45,23
2020-10-22,16,42,61,64,79,102,51,30,53,33
2020-10-23,10,57,68,38,89,71,54,34,70,49
2020-10-24,11,31,34,35,38,62,37,23,28,13
2020-10-25,3,8,28,17,36,28,22,22,14,6
2020-10-26,14,38,68,61,83,119,48,33,27,17
2020-10-27,12,55,62,54,87,113,47,35,31,19
2020-10-28,20,63,56,65,103,106,48,30,53,15
2020-10-29,12,51,56,72,95,90,65,54,64,29
2020-10-30,14,55,65,55,83,100,49,37,32,12
2020-10-31,14,32,30,27,47,60,38,32,21,6
2020-11-01,8,20,10,17,27,28,21,18,18,6
2020-11-02,11,29,56,43,82,83,47,34,38,14
2020-11-03,22,40,54,58,92,103,35,41,25,9
2020-11-04,17,33,64,70,84,111,66,50,43,13
2020-11-05,18,43,56,62,118,118,65,49,37,23
2020-11-06,22,37,52,73,98,109,53,43,37,13
2020-11-07,13,39,29,37,71,64,43,34,25,13
2020-11-08,4,13,15,18,32,38,20,18,28,15
2020-11-09,18,34,43,54,90,95,57,38,56,23
2020-11-10,16,44,66,78,95,125,79,48,51,23
2020-11-11,15,50,69,57,101,107,64,48,30,14
2020-11-12,12,38,49,53,83,108,45,45,46,19
2020-11-13,18,43,45,45,71,100,47,36,56,30
2020-11-14,9,19,17,33,50,53,43,28,36,9
2020-11-15,3,6,13,12,24,23,17,26,14,4
2020-11-16,23,18,46,37,61,91,44,35,59,29
2020-11-17,10,28,40,53,74,83,46,42,47,32
2020-11-18,15,31,33,53,73,75,42,38,26,17
2020-11-19,15,35,24,42,69,73,47,40,26,4
2020-11-20,15,16,25,43,48,66,33,29,30,17
