date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-21,0,0,0,0,0,0,2,1,0,0
2020-02-22,0,0,0,0,1,2,2,3,0,0
2020-02-23,0,0,0,0,2,1,4,2,4,0
2020-02-24,0,0,1,0,2,1,1,1,0,0
2020-02-25,0,0,1,6,4,2,2,4,3,0
2020-02-26,0,0,0,2,0,3,2,6,3,0
2020-02-27,0,0,2,4,2,8,6,5,7,2
2020-02-28,0,0,2,4,1,4,4,4,3,0
2020-02-29,0,1,1,3,2,2,2,2,3,1
2020-03-01,0,0,0,1,6,2,2,1,2,0
2020-03-02,0,0,1,1,2,7,6,2,6,0
2020-03-03,0,0,1,3,0,4,4,4,3,1
2020-03-04,3,1,2,2,6,14,8,8,7,3
2020-03-05,0,0,4,5,5,8,7,8,6,1
2020-03-06,1,1,1,4,5,11,9,7,5,0
2020-03-07,0,0,4,2,4,14,11,13,9,2
2020-03-08,0,0,1,3,4,10,5,11,3,3
2020-03-09,1,0,4,8,11,17,23,19,11,3
2020-03-10,1,2,6,3,10,17,12,11,12,4
2020-03-11,0,1,5,8,12,24,19,19,19,2
2020-03-12,2,3,6,6,12,28,29,18,16,3
2020-03-13,0,3,12,10,31,44,33,36,22,2
2020-03-14,1,1,7,10,24,31,36,17,15,0
2020-03-15,0,2,10,16,20,27,27,16,19,2
2020-03-16,3,3,12,17,24,57,48,31,26,3
2020-03-17,3,3,14,31,36,51,63,50,33,7
2020-03-18,2,6,18,18,35,60,56,44,29,3
2020-03-19,1,2,16,30,44,72,46,44,30,2
2020-03-20,3,3,19,27,48,73,55,60,29,7
2020-03-21,3,3,8,16,30,44,37,37,21,9
2020-03-22,0,6,12,12,20,42,30,35,22,5
2020-03-23,1,7,8,23,33,67,55,43,38,7
2020-03-24,9,9,21,21,49,71,59,53,32,3
2020-03-25,3,4,13,21,30,60,46,51,33,7
2020-03-26,5,10,16,9,37,41,40,23,21,5
2020-03-27,0,5,23,15,27,40,25,19,24,4
2020-03-28,3,3,7,6,16,25,29,26,28,4
2020-03-29,1,0,7,6,12,8,12,17,20,13
2020-03-30,1,4,13,14,32,33,30,32,39,7
2020-03-31,1,6,26,25,25,40,26,26,40,16
2020-04-01,2,1,7,19,21,26,22,23,24,8
2020-04-02,1,4,16,6,15,34,28,16,19,5
2020-04-03,3,8,13,13,24,22,25,12,16,2
2020-04-04,1,2,9,6,8,20,24,11,14,3
2020-04-05,0,3,1,4,7,9,15,12,20,5
2020-04-06,0,6,15,11,21,29,20,21,33,10
2020-04-07,1,3,24,11,17,29,12,17,23,23
