date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-28,0,0,0,2,1,0,2,2,1,0
2020-01-29,0,0,0,1,1,1,0,1,2,1
2020-01-30,2,0,2,2,2,1,2,3,1,0
2020-01-31,0,1,1,2,0,2,0,1,2,1
2020-02-01,0,1,3,5,2,6,2,12,1,1
2020-02-02,0,0,0,2,3,6,4,7,6,1
2020-02-03,0,0,0,1,1,1,2,3,7,0
2020-02-04,0,0,0,1,1,3,0,4,5,1
2020-02-05,1,0,0,2,5,2,1,8,3,0
2020-02-06,0,0,0,0,2,3,1,7,3,1
2020-02-07,0,0,0,1,2,0,1,5,1,1
2020-02-08,0,0,0,1,1,2,1,2,5,1
2020-02-09,0,0,1,1,2,1,1,2,5,0
2020-02-10,0,0,3,1,3,6,5,11,7,1
2020-02-11,0,0,2,0,1,2,3,2,4,1
2020-02-12,1,0,1,1,6,4,8,7,5,0
2020-02-13,1,0,0,3,2,8,5,7,6,1
2020-02-14,0,1,1,4,4,7,10,9,9,1
2020-02-15,0,1,5,8,9,20,22,24,11,1
2020-02-16,1,0,1,3,3,9,12,15,8,2
2020-02-17,2,0,2,9,10,11,24,30,14,0
2020-02-18,0,1,3,7,11,15,24,28,12,2
2020-02-19,0,2,2,2,7,15,21,24,11,3
2020-02-20,0,1,10,14,32,37,67,61,39,12
2020-02-21,0,1,3,11,30,35,50,48,29,3
2020-02-22,1,5,5,20,29,48,49,53,35,5
2020-02-23,4,1,14,17,31,51,65,85,53,6
2020-02-24,1,5,18,18,42,67,74,112,60,9
2020-02-25,1,3,7,25,54,94,113,128,74,6
2020-02-26,1,2,5,13,44,79,89,131,73,12
2020-02-27,3,1,12,25,43,106,99,129,86,15
2020-02-28,5,3,9,30,80,151,151,156,110,19
2020-02-29,4,2,5,28,65,123,116,158,118,18
2020-03-01,6,10,42,68,144,249,288,379,258,29
2020-03-02,0,6,24,65,106,212,237,264,160,20
2020-03-03,5,3,32,65,120,203,238,295,219,34
2020-03-04,3,1,15,63,106,191,209,218,161,28
2020-03-05,2,4,36,80,168,258,246,299,208,35
2020-03-06,6,4,31,80,161,292,281,334,214,29
2020-03-07,1,4,33,92,165,260,282,345,239,44
2020-03-08,2,7,54,105,185,348,347,341,224,34
2020-03-09,7,7,68,132,265,436,347,350,251,45
2020-03-10,8,15,85,177,322,578,512,627,398,66
2020-03-11,13,2,56,118,209,356,306,343,240,32
2020-03-12,10,4,58,121,262,395,338,407,268,44
2020-03-13,11,8,62,129,273,436,403,361,295,52
2020-03-14,4,7,46,99,209,364,331,361,294,40
2020-03-15,15,27,104,175,264,439,407,465,360,60
2020-03-16,11,11,77,138,257,435,345,387,285,49
2020-03-17,10,1,47,94,212,300,313,349,250,47
2020-03-18,3,5,40,96,196,315,315,318,276,59
2020-03-19,5,4,53,85,180,290,278,265,234,47
2020-03-20,7,11,78,140,296,408,393,473,416,94
2020-03-21,7,6,37,87,123,240,216,229,226,66
2020-03-22,9,7,48,75,174,220,199,258,226,57
2020-03-23,7,8,57,96,235,298,246,273,276,64
2020-03-24,7,6,40,73,159,210,147,199,251,53
2020-03-25,6,8,58,96,189,243,203,231,269,79
2020-03-26,7,9,50,82,136,198,144,177,192,59
2020-03-27,3,11,37,89,149,232,129,177,227,85
2020-03-28,5,5,40,60,130,175,139,167,206,74
2020-03-29,8,5,46,59,89,118,89,123,146,53
2020-03-30,6,8,61,85,186,223,144,173,248,89
2020-03-31,7,4,44,55,123,131,95,123,177,73
2020-04-01,9,15,73,91,167,187,168,205,320,143
2020-04-02,6,9,37,64,89,133,73,100,197,80
2020-04-03,6,4,38,67,120,134,83,120,222,108
2020-04-04,6,8,36,40,78,96,81,78,161,59
2020-04-05,3,4,27,44,77,95,68,70,135,85
2020-04-06,4,8,31,55,99,127,65,85,155,63
2020-04-07,4,1,29,52,69,112,68,85,175,96
2020-04-08,2,5,30,43,85,108,65,93,137,84
2020-04-09,3,3,30,45,64,101,46,84,166,93
2020-04-10,6,5,29,53,110,108,85,120,269,136
2020-04-11,6,7,23,27,51,60,37,52,105,78
2020-04-12,1,6,17,44,42,59,37,65,155,98
2020-04-13,1,4,15,35,51,57,46,39,90,53
