date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-20,,,,,,,,,,
2020-02-21,0,0,0,0,0,0,0,1,0,0
2020-02-22,0,0,0,0,3,3,2,0,0,0
2020-02-23,0,0,0,1,1,0,0,0,1,0
2020-02-24,0,0,0,1,0,1,1,1,0,0
2020-02-25,0,0,3,2,3,8,7,2,1,0
2020-02-26,1,1,3,4,7,7,0,1,1,0
2020-02-27,1,2,7,1,4,3,8,2,5,3
2020-02-28,1,0,1,2,1,3,2,1,4,2
2020-02-29,0,0,3,0,2,8,0,1,4,2
2020-03-01,0,0,0,0,1,4,1,1,1,0
2020-03-02,0,0,1,1,3,5,1,1,3,4
2020-03-03,1,1,1,4,2,6,6,3,3,2
2020-03-04,0,2,4,8,8,12,4,6,4,4
2020-03-05,0,0,5,5,7,15,4,5,2,2
2020-03-06,1,0,3,4,5,8,7,6,3,2
2020-03-07,0,1,7,5,11,12,8,8,4,0
2020-03-08,0,0,1,3,4,6,1,7,5,1
2020-03-09,0,1,12,4,16,21,7,7,11,4
2020-03-10,0,1,9,9,23,24,9,15,13,6
2020-03-11,1,0,11,7,10,27,13,17,25,12
2020-03-12,0,2,6,12,16,35,14,8,10,5
2020-03-13,0,3,12,23,29,31,26,15,19,16
2020-03-14,0,0,10,10,22,31,13,18,13,8
2020-03-15,1,1,7,6,21,33,12,10,9,4
2020-03-16,2,4,26,33,42,60,37,21,21,14
2020-03-17,4,4,16,29,43,62,41,33,50,26
2020-03-18,1,4,18,19,45,53,39,24,22,8
2020-03-19,5,7,24,25,47,57,27,31,31,16
2020-03-20,1,7,31,43,59,91,38,31,47,32
2020-03-21,1,2,12,10,33,48,16,25,30,23
2020-03-22,3,5,17,15,31,39,17,12,22,13
2020-03-23,3,7,22,36,53,69,37,31,62,23
2020-03-24,7,4,21,45,54,82,38,25,29,13
2020-03-25,2,6,27,24,29,51,27,38,39,19
2020-03-26,2,3,31,14,36,47,27,24,33,19
2020-03-27,3,7,21,30,43,50,21,13,24,14
