date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,,,,,,,,,,
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,1,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,1,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,1,0,0,1,1,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,2,2,0,0,1,0
2020-02-13,0,0,0,0,0,0,0,1,1,0
2020-02-14,0,0,0,0,0,1,1,0,1,0
2020-02-15,0,0,0,2,0,3,2,2,3,0
2020-02-16,0,0,0,0,0,2,2,2,1,0
2020-02-17,0,0,0,1,4,1,1,0,0,1
2020-02-18,0,0,0,1,4,5,5,3,1,0
2020-02-19,0,0,1,1,1,1,3,3,1,0
2020-02-20,0,0,2,2,1,11,11,6,5,1
2020-02-21,0,1,0,3,3,12,10,9,5,0
2020-02-22,0,0,1,3,6,9,11,10,1,0
2020-02-23,0,1,1,4,10,10,8,11,7,1
2020-02-24,1,2,5,5,8,16,19,18,10,0
2020-02-25,0,0,3,3,14,12,17,23,24,1
2020-02-26,0,0,1,2,14,16,12,23,15,1
2020-02-27,1,0,2,3,16,11,18,26,20,3
2020-02-28,0,0,0,5,18,26,37,37,20,2
2020-02-29,0,1,2,9,11,24,30,27,22,3
2020-03-01,0,5,3,13,20,46,48,56,31,9
2020-03-02,2,2,5,13,26,23,41,41,32,4
2020-03-03,0,0,4,10,18,42,40,65,40,5
2020-03-04,1,0,4,14,27,28,39,56,33,1
2020-03-05,1,2,8,16,20,34,45,72,42,8
2020-03-06,1,2,5,12,31,46,59,56,54,4
2020-03-07,1,0,10,25,50,56,62,75,57,3
2020-03-08,1,1,14,23,52,60,78,83,48,7
2020-03-09,0,2,14,28,59,82,74,82,55,7
2020-03-10,2,5,17,31,74,89,109,114,74,5
2020-03-11,1,4,20,35,48,77,69,78,40,6
2020-03-12,1,2,15,19,52,67,75,75,45,11
2020-03-13,2,8,21,20,52,84,80,78,43,9
2020-03-14,4,1,11,26,56,82,66,68,48,10
2020-03-15,5,3,15,38,68,88,66,79,48,16
2020-03-16,5,5,17,29,69,77,74,77,52,14
2020-03-17,1,3,11,26,43,72,60,41,39,11
2020-03-18,2,2,19,32,50,65,62,53,52,20
2020-03-19,0,9,8,19,34,56,50,58,42,11
2020-03-20,3,6,16,42,33,68,53,71,60,11
2020-03-21,2,6,21,22,31,52,37,27,32,12
