date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,,,,,,,,,,
2020-01-30,0,0,0,0,1,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,1
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,1,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,1,0,0,1,1,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,1,2,1,0,2,0
2020-02-13,0,0,0,0,0,1,0,1,0,0
2020-02-14,0,0,0,0,0,1,1,1,1,0
2020-02-15,0,0,0,2,0,3,1,2,4,0
2020-02-16,0,0,0,0,1,2,2,1,0,0
2020-02-17,0,0,0,0,4,2,1,1,0,1
2020-02-18,0,0,0,1,4,3,3,3,2,0
2020-02-19,0,0,1,2,1,1,4,4,1,0
2020-02-20,0,0,1,2,1,12,8,8,4,1
2020-02-21,0,1,0,3,3,10,11,9,6,0
2020-02-22,0,1,2,3,6,10,13,10,3,0
2020-02-23,0,0,2,5,10,9,8,6,7,1
2020-02-24,1,2,5,3,8,16,16,20,8,1
2020-02-25,0,0,3,2,12,12,21,20,19,1
2020-02-26,0,0,0,2,13,16,14,24,15,1
2020-02-27,1,0,0,2,14,11,21,23,19,3
2020-02-28,0,0,1,5,16,25,35,38,15,3
2020-02-29,0,1,1,9,12,23,26,26,23,2
2020-03-01,0,4,4,9,25,45,45,53,32,7
2020-03-02,2,2,6,14,22,23,42,41,28,2
2020-03-03,0,0,6,8,15,43,40,58,42,6
2020-03-04,0,0,2,17,27,26,38,63,33,2
2020-03-05,1,2,7,14,20,34,45,70,43,5
2020-03-06,1,1,6,15,31,47,59,52,48,6
2020-03-07,1,0,11,24,43,56,61,75,67,5
2020-03-08,0,1,12,21,59,67,79,87,48,7
2020-03-09,0,3,18,29,65,76,74,87,60,6
2020-03-10,2,5,18,33,67,84,106,114,70,4
2020-03-11,2,3,15,39,54,79,74,76,42,9
2020-03-12,1,3,13,19,44,71,74,64,51,10
2020-03-13,4,8,27,19,54,86,89,76,42,7
2020-03-14,4,1,10,31,55,73,57,73,43,16
2020-03-15,4,4,17,30,69,92,67,61,55,12
2020-03-16,5,3,17,31,70,79,77,78,52,12
2020-03-17,1,6,10,30,46,70,61,49,35,11
2020-03-18,2,3,17,28,52,67,57,57,53,15
2020-03-19,0,8,5,21,31,53,39,58,38,14
2020-03-20,2,5,18,36,33,74,66,64,59,12
2020-03-21,3,6,22,24,28,53,41,37,44,13
2020-03-22,1,2,8,11,25,39,36,41,31,10
2020-03-23,4,2,15,23,33,36,44,39,36,14
2020-03-24,1,5,14,15,15,33,22,31,36,5
2020-03-25,2,8,13,24,20,35,32,27,50,11
2020-03-26,3,6,5,13,19,29,18,26,23,7
2020-03-27,2,3,14,13,20,25,34,36,26,9
2020-03-28,3,7,14,19,15,22,27,27,30,13
2020-03-29,2,5,10,9,15,20,15,21,23,9
2020-03-30,3,7,10,18,25,18,27,27,23,15
2020-03-31,4,3,15,19,18,15,15,17,25,5
2020-04-01,1,2,8,18,15,25,27,22,41,11
2020-04-02,1,2,10,14,11,15,12,15,22,8
2020-04-03,2,4,10,11,12,20,9,18,29,9
2020-04-04,2,3,10,9,11,18,17,14,28,5
2020-04-05,3,1,6,7,17,12,9,17,20,7
2020-04-06,1,3,10,12,16,12,13,13,28,9
2020-04-07,3,5,7,13,16,14,5,5,18,5
2020-04-08,1,7,8,12,17,10,13,14,20,8
2020-04-09,1,4,4,10,6,19,12,19,20,9
2020-04-10,2,3,15,14,17,16,17,20,19,9
2020-04-11,0,4,4,12,14,10,4,10,11,11
2020-04-12,1,1,12,10,13,7,20,12,18,6
2020-04-13,1,0,4,12,8,7,8,8,17,11
2020-04-14,3,4,6,14,7,7,9,10,14,2
2020-04-15,1,3,8,10,13,8,11,11,17,7
2020-04-16,0,2,4,8,8,15,9,11,11,2
2020-04-17,1,4,7,8,10,8,4,7,11,6
2020-04-18,2,3,10,6,10,15,5,9,12,3
2020-04-19,0,0,4,2,6,6,6,6,3,1
2020-04-20,4,2,6,7,10,3,7,8,13,5
2020-04-21,0,1,4,9,6,4,6,8,6,3
2020-04-22,2,2,7,3,4,6,7,6,10,5
2020-04-23,2,5,4,5,5,9,4,6,9,2
2020-04-24,2,1,6,3,5,5,6,5,3,1
2020-04-25,3,1,3,5,8,8,6,4,7,0
2020-04-26,3,2,3,5,4,4,2,7,6,0
2020-04-27,2,1,5,2,7,5,5,6,5,2
2020-04-28,0,2,1,3,1,3,1,3,9,1
2020-04-29,1,0,4,5,3,7,4,4,10,1
2020-04-30,2,0,3,4,4,7,5,5,3,0
2020-05-01,2,1,2,4,2,0,2,3,5,2
2020-05-02,0,1,0,3,3,2,1,2,2,2
2020-05-03,0,1,0,0,1,4,1,3,0,1
2020-05-04,0,3,2,1,2,1,1,1,4,2
2020-05-05,1,1,1,2,1,2,0,1,9,1
2020-05-06,0,1,3,2,3,3,1,0,4,0
2020-05-07,1,1,2,1,3,6,4,2,2,1
2020-05-08,0,0,2,1,3,3,2,1,3,0
2020-05-09,0,1,7,1,2,3,0,1,0,0
2020-05-10,0,0,2,5,2,3,1,1,1,1
2020-05-11,0,0,0,0,1,3,1,0,2,0
2020-05-12,1,1,0,1,2,0,0,1,2,1
2020-05-13,1,1,1,1,2,0,1,1,1,0
2020-05-14,1,0,0,3,0,3,2,1,1,0
2020-05-15,1,1,1,0,3,2,1,3,1,0
2020-05-16,0,0,0,2,1,2,2,1,0,0
2020-05-17,0,0,1,0,0,4,3,3,0,0
2020-05-18,0,1,0,2,1,1,2,1,0,0
2020-05-19,0,0,0,1,0,2,1,2,2,0
2020-05-20,0,0,0,0,1,0,1,3,0,0
2020-05-21,0,0,0,1,0,0,1,0,0,0
2020-05-22,2,0,0,1,1,1,0,1,1,0
2020-05-23,0,0,0,1,1,0,1,1,1,0
2020-05-24,0,0,1,0,0,0,1,0,1,0
2020-05-25,0,0,0,0,1,1,0,0,0,1
2020-05-26,0,0,0,4,1,0,0,0,0,0
2020-05-27,0,0,0,0,3,1,2,0,0,0
2020-05-28,0,1,2,1,2,1,1,0,0,1
2020-05-29,1,0,0,1,3,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,1,0,0,0
