date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-27,,,,,,,,,,
2020-02-28,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,1,0,0
2020-03-02,0,0,1,0,1,0,0,0,0,0
2020-03-03,0,0,0,0,1,0,1,1,0,0
2020-03-04,0,0,0,0,0,1,0,0,0,0
2020-03-05,0,0,0,0,0,1,0,0,0,0
2020-03-06,0,0,0,0,2,2,0,2,1,0
2020-03-07,0,0,1,1,0,0,1,0,1,0
2020-03-08,0,0,1,0,0,0,1,1,0,0
2020-03-09,0,0,0,1,1,2,1,2,0,0
2020-03-10,1,1,0,1,0,1,4,0,2,0
2020-03-11,0,0,2,1,2,2,1,2,6,1
2020-03-12,0,0,2,3,5,4,6,5,1,1
2020-03-13,0,0,2,2,3,4,2,4,2,0
2020-03-14,0,0,2,7,4,7,4,1,1,0
2020-03-15,0,1,1,0,3,5,1,1,0,0
2020-03-16,0,0,0,4,5,4,1,2,2,0
2020-03-17,0,0,1,2,5,6,4,6,3,1
2020-03-18,1,0,4,5,8,10,5,6,2,2
2020-03-19,1,0,6,5,6,15,3,6,2,0
2020-03-20,1,1,2,2,7,17,5,10,6,1
2020-03-21,1,1,2,5,4,14,9,5,2,2
2020-03-22,0,1,3,3,3,4,7,5,2,5
2020-03-23,1,2,4,9,13,15,9,5,10,2
2020-03-24,1,0,2,5,13,9,4,4,11,4
2020-03-25,0,1,3,7,5,9,2,4,2,0
2020-03-26,0,0,3,6,3,12,8,5,8,7
2020-03-27,1,2,7,5,9,10,6,7,13,6
2020-03-28,0,1,6,1,6,9,8,7,17,5
2020-03-29,1,0,6,3,4,9,4,5,19,10
2020-03-30,1,2,5,2,7,6,5,8,10,3
2020-03-31,1,3,6,14,13,9,9,8,5,2
2020-04-01,1,1,9,6,6,11,5,9,13,5
2020-04-02,0,0,2,2,5,9,7,5,6,2
2020-04-03,0,0,7,6,9,16,5,8,8,4
2020-04-04,2,3,6,5,8,8,8,5,6,2
2020-04-05,0,0,4,3,6,8,5,7,14,8
2020-04-06,0,0,9,4,8,10,5,7,17,11
2020-04-07,0,2,2,5,6,7,7,3,9,6
2020-04-08,1,2,8,7,3,10,7,5,6,1
2020-04-09,1,1,8,4,10,8,3,6,4,0
2020-04-10,2,3,7,9,17,10,5,4,20,18
2020-04-11,0,1,2,6,4,5,2,9,18,6
2020-04-12,0,0,0,0,1,1,0,1,9,12
2020-04-13,0,0,0,1,1,1,3,1,8,4
2020-04-14,0,1,5,1,1,5,8,2,7,1
2020-04-15,0,1,2,4,2,8,6,5,2,2
2020-04-16,1,2,3,6,2,6,3,2,4,1
2020-04-17,0,2,6,3,8,10,5,7,4,2
2020-04-18,0,2,1,5,4,6,4,0,1,5
2020-04-19,1,1,5,0,2,3,4,1,1,4
2020-04-20,2,0,1,1,2,9,1,4,2,2
2020-04-21,2,2,3,7,12,10,3,0,5,3
2020-04-22,0,0,3,8,1,5,2,3,1,0
2020-04-23,0,1,3,4,8,9,2,3,4,1
2020-04-24,0,0,0,1,1,0,2,2,2,0
2020-04-25,1,1,0,3,0,1,0,0,0,2
2020-04-26,0,0,1,1,2,1,1,1,0,0
2020-04-27,1,0,1,1,2,2,0,4,0,0
2020-04-28,2,5,2,0,5,5,4,3,3,2
2020-04-29,1,0,4,2,1,4,5,2,0,0
2020-04-30,0,0,0,2,1,2,2,3,1,0
2020-05-01,1,3,0,2,1,4,0,0,1,0
2020-05-02,0,0,2,2,1,3,1,2,0,0
2020-05-03,0,0,0,0,0,0,0,0,0,0
2020-05-04,2,3,2,0,2,2,3,1,0,0
2020-05-05,0,0,1,7,1,3,0,1,0,0
2020-05-06,1,1,2,3,3,5,0,0,0,1
2020-05-07,0,0,1,1,2,1,1,0,1,0
2020-05-08,0,1,1,5,4,2,1,1,0,0
2020-05-09,1,1,7,3,4,0,2,1,1,0
2020-05-10,0,0,0,0,1,1,0,0,0,0
2020-05-11,0,1,0,0,1,1,0,0,0,0
2020-05-12,0,0,0,0,1,2,0,0,0,0
2020-05-13,0,0,0,0,1,0,1,1,2,1
2020-05-14,0,1,1,1,0,0,0,0,0,0
2020-05-15,0,0,0,0,3,0,1,1,0,0
2020-05-16,0,0,0,0,0,0,0,0,0,0
