date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-22,,,,,,,,,,
2020-02-23,0,0,0,0,0,0,1,0,2,0
2020-02-24,0,0,0,0,0,0,1,2,1,1
2020-02-25,0,0,0,0,0,0,1,2,5,0
2020-02-26,0,0,0,0,0,0,0,0,4,0
2020-02-27,0,0,0,0,0,0,0,2,3,2
2020-02-28,0,0,0,0,0,0,0,3,4,2
2020-02-29,0,0,0,0,0,0,1,5,4,0
2020-03-01,0,0,0,0,0,0,3,3,8,4
2020-03-02,0,0,0,0,0,0,0,5,9,4
2020-03-03,0,0,0,0,0,1,2,17,16,8
2020-03-04,0,0,0,0,0,0,3,13,19,4
2020-03-05,0,0,0,1,0,1,8,15,32,7
2020-03-06,0,0,0,0,1,3,8,26,41,9
2020-03-07,0,0,0,0,0,2,11,44,54,19
2020-03-08,0,0,0,0,3,6,7,52,61,10
2020-03-09,0,0,0,0,1,4,17,62,79,17
2020-03-10,0,0,0,0,2,5,12,72,89,22
2020-03-11,0,0,0,0,3,8,20,82,92,14
2020-03-12,0,0,0,1,0,2,17,84,110,14
2020-03-13,0,0,0,1,0,9,20,98,92,23
2020-03-14,0,0,0,0,5,6,25,105,105,23
2020-03-15,0,0,0,0,0,12,31,103,103,24
2020-03-16,0,0,0,3,2,8,41,121,125,29
2020-03-17,0,0,0,0,2,13,47,143,151,32
2020-03-18,0,0,0,1,4,12,56,140,130,30
2020-03-19,0,0,0,1,5,11,70,130,142,34
2020-03-20,0,0,0,2,6,18,54,149,165,28
2020-03-21,0,0,0,2,5,23,63,176,177,24
2020-03-22,0,0,0,0,3,19,64,151,156,29
2020-03-23,0,0,0,2,6,22,60,167,155,27
2020-03-24,0,0,0,1,7,14,71,149,159,23
2020-03-25,0,0,0,0,4,24,49,174,159,34
2020-03-26,0,0,0,0,2,22,73,149,159,30
2020-03-27,0,0,0,1,2,14,58,160,162,37
2020-03-28,0,0,0,0,4,18,63,148,168,42
2020-03-29,0,0,1,0,6,10,47,122,154,37
