date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,,,,,,,,,,
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,1,0,0,0,0,0,0
2020-02-16,0,0,0,0,1,0,1,0,0,0
2020-02-17,0,0,0,0,0,0,0,1,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,1,0,1,0,0
2020-02-21,0,0,1,0,0,1,0,0,0,0
2020-02-22,0,0,0,0,1,1,0,1,1,0
2020-02-23,0,1,1,1,0,1,0,1,1,0
2020-02-24,0,0,1,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,1,3,1,0,0
2020-02-26,0,0,0,1,0,2,2,1,0,0
2020-02-27,0,0,0,0,0,3,2,1,0,0
2020-02-28,0,0,0,3,1,1,5,1,3,0
2020-02-29,0,0,1,0,1,3,5,0,0,0
2020-03-01,0,0,1,0,1,3,5,3,4,0
2020-03-02,0,0,1,0,5,3,7,2,1,0
2020-03-03,1,1,1,1,3,7,1,5,4,0
2020-03-04,0,0,1,0,3,5,10,3,2,0
2020-03-05,0,0,1,2,4,10,9,3,3,0
2020-03-06,0,0,1,5,9,13,7,8,3,0
2020-03-07,0,1,3,5,6,8,9,7,7,0
2020-03-08,0,0,4,4,9,20,12,9,10,1
2020-03-09,0,2,3,4,9,13,20,9,8,1
2020-03-10,0,0,5,4,14,20,25,13,14,0
2020-03-11,1,1,4,7,6,11,17,12,9,1
2020-03-12,0,0,4,14,5,23,15,23,6,1
2020-03-13,0,1,3,5,8,13,18,17,13,3
2020-03-14,0,1,1,7,11,22,19,23,13,0
2020-03-15,1,1,3,11,15,21,33,24,11,4
2020-03-16,0,2,2,8,12,19,19,22,7,0
2020-03-17,0,2,7,7,15,27,18,15,16,1
2020-03-18,0,1,3,6,15,22,20,20,17,3
2020-03-19,1,1,3,5,14,22,21,19,13,2
2020-03-20,3,1,4,8,13,26,23,27,20,6
2020-03-21,1,1,1,7,15,20,21,25,22,2
